PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.6916957634205172,-0.7754297331519817,-1.6117342365253138,-0.26247608999209315,1.5870885839903408
0BVvxJ6a,0.28318035152686366,-0.5188521795076535,0.14533935073459398,0.00925153824721133,-0.67616016090793
0KbdgApg,-0.3708788531769381,0.09597509681687734,0.7856607540770325,0.20309091003171317,-0.6172307725188534
0MnuuduB,0.22096468521390938,1.398816074958417,-0.01863818484688816,1.4817081206394394,-2.6368041199326337
0PcIsF9z,-0.5279946554396493,-0.5784794522199879,-1.2643528073279104,0.5288088807681436,-1.626724981531784
0ShTFLYJ,0.0494143180592333,0.9412825005965196,-0.12162165353650685,-0.9694234288050103,0.636246106739726
0XZh9jka,-1.0302392344100777,0.8208256965605881,0.384120024482082,-1.4488897218911023,-0.2771584029189784
0Y7Wegri,-0.3039591830181939,4.258201205011028,1.1928617678406264,0.08405568186388425,1.279707876552672
0dTqplIM,0.39052471806849215,-0.1330547501239543,0.7637960622069724,0.5424274798944783,-0.21212462011460942
0lNiZicC,-0.45647241639097885,1.262459837852133,-2.136758729590732,-0.3845174121572159,0.0851137042272544
0rGeJ0QN,-0.8991737311272203,-0.25342610374852415,0.19276211450076775,0.6529162339822225,-0.29512815776670703
0sXI9ytQ,-0.2602795790796688,0.6805557200455292,-0.09553674268761499,0.39170725290488406,0.28288736645052165
0ukt4aP6,0.5230301376595272,-2.4243085475641353,0.7390220791467362,-0.5444295653325577,0.14064494291782345
1AGspb8f,-0.25326036638999144,-0.7937284685459247,-0.7628843715535547,-1.2072666262304814,-0.9720186706394148
1Csy0gvE,-0.4199546210406287,1.0550661033200748,0.03259044092527001,-0.28921611338047304,0.9283101684949785
1Ic2hly1,-0.631209083280401,1.9106505650369987,-0.4526135759132006,-0.22137992473121615,1.89554073607682
1PPbaTwt,-0.5848853094075317,0.8055548390472856,-1.0452536990232757,-0.18563725758881502,1.9515971987127352
1SO5VJNy,-0.5026527982710709,0.8563801614381459,-0.060531817513007374,0.20004464554174597,0.029631268318028477
1arHxK3Y,1.0083510124472228,2.5015136489057683,0.8449831906596719,-0.011929051121431007,-0.6945090304622182
1fCW4Bba,-0.1647002101637742,3.0334266740360083,-0.38265872553835256,0.4979746975025557,1.5580892550784382
1qDZNvIm,-0.4009444729041278,1.4175155562151502,0.849335671261412,-0.40661945067771776,-0.09068036068185503
28LYJC2V,-0.5769656959099724,-0.4627318390547479,-0.7704765111061707,0.8578752989278401,-0.8706061517078463
2CzACvQq,-0.38390508580940147,0.4446406149795807,1.2318794364025014,-1.2193123366265157,0.523069963161797
2FT3crfv,-0.2781924614032342,-0.7802796279393068,1.066952547970996,-0.4811215578546663,0.29633572106319633
2Fy2uHVg,0.22109250232262873,2.019605528206327,-1.0243562469807186,0.9564015247865444,-1.0441877438346594
2MkMEApm,-0.5827889810454355,0.8431692568342537,-0.5001106731662892,-0.14396931373775956,2.3531865718104448
2NDGWEOe,1.1081825055210779,0.9780966251759677,0.5169595503574367,-0.5651723192307643,0.13674349063586125
2NyyCiqn,0.019671142688734655,0.5606652719638741,0.3850706606085851,0.14708632125958176,0.3833722317304657
2QRzIb84,0.30501233874849926,2.0104276348892633,1.5660056489233347,-1.2424133248134253,1.023278342471265
2QcbdrUZ,-0.04435994869525889,0.4390114465404365,-0.04036591106910974,-0.6150283836372116,0.2074760247201655
2YgAimWK,-0.17815899927557227,1.7621435258667106,-0.03792405480345212,-1.1501885359297164,1.5653788710907879
2cx85d9H,-0.020062713507338736,0.01924191151190015,1.106055616350667,0.48848536003552373,-0.9723178083037981
2homMXMV,-0.8198436386113608,-1.0493901579473246,-1.6101844589656058,0.16042809559850335,-0.3304639439038876
2ldLrUtq,-0.5667236756806446,2.002973901226013,0.571283703400028,-0.7716427745746889,0.7389340437464132
2nsACW6G,-0.16619023634278735,0.20749418848326295,-0.4629251159700233,1.0311377726527926,-0.3196912369133006
2yMbVnWc,-0.024298112316198828,-1.057248062241038,-1.9550064326182233,3.28922590891508,0.2461670957124501
36r8sgGQ,-0.5258902187149153,0.397894487621215,-0.8140391086453361,0.0005311566956258881,0.5869895059404326
3NXAXCl3,-0.35056780399843357,-0.6261391192688509,-0.749321868801144,-0.19361128147974602,-0.94378084789017
3QG0z6fl,-0.3497426590963345,0.38055024977281326,-1.4946049499171934,-0.5800443432771305,1.2387696805799295
3WS8R9qm,-0.3210357262808652,-2.3176728669129885,-1.2710912498146416,2.44926650552374,2.5393186000812564
3fRLm8f5,0.07231903183123528,-0.9511029269272819,-0.5771441760262159,0.7410120178359949,-0.3326723197453537
