PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3648183047650316,-0.10107453539830594,-0.4774317324395064,-0.6842879112644519,0.9701821983040837
0BVvxJ6a,0.06114544546140454,-0.03795339001971669,0.4021456466370185,-0.2790923192536837,-0.6110385334137328
0KbdgApg,-0.12740503155108315,-0.03795339001971669,-0.015181829436312164,-0.052495335291739054,-0.19655475732814093
0MnuuduB,-0.014018551401561672,0.060595818615982996,-0.08747460825141617,0.7952899322900191,-1.1457163228688294
0PcIsF9z,-0.43458983236432713,-0.10107453539830594,-1.204626689165592,-0.22048965098766357,0.43452817435506985
0ShTFLYJ,-0.412606739274114,-0.10107453539830594,0.5808331766773943,-0.6351732940510254,0.23013596412627987
0XZh9jka,0.5229143651665439,0.21340478865948226,-0.32255317656080024,2.886009887761557,-0.600965262396526
0Y7Wegri,-0.3455830983110952,-0.10107453539830594,1.4000499283584842,-0.25509313129712313,0.3538534446822267
0dTqplIM,-0.0811661571752397,-0.10107453539830594,0.3444308873516452,0.673619630556759,-0.7063552087402662
0lNiZicC,-0.3189719856229421,-0.10107453539830594,0.17687860814162518,-0.42029684374228476,-0.1194422075773599
0rGeJ0QN,-0.3559961424064594,-0.03795339001971669,-0.44239063359542613,-0.46048153055326985,0.5589135906437004
0sXI9ytQ,-0.43613939249756584,-0.10107453539830594,-0.22393538554831002,-0.6161971919458379,1.3532870037865463
0ukt4aP6,-0.05327407477694264,-0.10107453539830594,0.7698263776005192,-0.3304394190677204,-0.6173340394563472
1AGspb8f,-0.14612371796060677,-0.10107453539830594,-0.5483790504929466,0.06750060449106397,-0.8147835893677593
1Csy0gvE,-0.4350237092016341,-0.10107453539830594,-0.253232893643712,-0.5135029923177645,0.5291975836591877
1Ic2hly1,-0.34426080699739803,-0.03795339001971669,-0.2094057285918656,-0.20709475538400185,0.350399784601133
1PPbaTwt,-0.14234279123550433,-0.10107453539830594,-0.5215468670810239,-0.465504616404643,0.8338166712209488
1SO5VJNy,-0.4454780749005514,-0.10107453539830594,-0.2626936647300026,-0.5916398833391244,0.7756653503819676
1arHxK3Y,0.1323425683832798,-0.10107453539830594,1.1410301997243775,0.9041234590697709,-0.3077125782065705
1fCW4Bba,-0.3464095303821559,-0.03795339001971669,0.12923858599210852,-0.21435032383598537,0.3308202476018656
1qDZNvIm,-0.44027155285286923,-0.10107453539830594,-0.4009453435484002,-0.7216819948246744,0.9929618721543648
28LYJC2V,-0.4023383207911852,-0.10107453539830594,-0.6759055039247126,-0.08095948844952051,-0.40026586696519095
2CzACvQq,0.009576084227219958,2.923209538119641,1.8825731662301781,0.4632081454492383,-0.7082649431615209
2FT3crfv,-0.20434585736682975,-0.10107453539830594,-0.10672986340890647,-0.10551679705623362,-0.6054967644348356
2Fy2uHVg,-0.4003342230188634,-0.10107453539830594,-0.5026759905513727,-0.45880716860281207,-0.4118919511514832
