PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.30300118584969477,-0.22140057471962568,-0.4025228227482705,-0.6608468439580435,0.8305302953389029
0BVvxJ6a,-0.04346019393309741,-0.06589119725083903,0.049769537904654895,0.183589699722799,-0.8126819605528003
0KbdgApg,-0.20230043799095462,-0.15032308944402803,0.024709887360589954,-0.09044753950211426,-0.27882914461395103
0MnuuduB,-0.17554469969036599,-0.01798635454495729,-0.025785111560552892,0.7578958487297972,-1.117965575126801
0PcIsF9z,-0.44002362323155086,-0.15547024316013783,-0.7753361066148129,-0.10663303835653856,0.2954218220259047
0ShTFLYJ,-0.35839279541253516,0.14584406476502418,0.35094468003041707,-0.6184296745464483,0.706322943710945
0XZh9jka,0.5214267874386345,1.1327269353063794,-0.9113201979218365,1.5900537381072835,-0.5704507160078048
0Y7Wegri,-0.01496894828328119,0.8680870305443152,0.6148141972075004,-0.4119250339899963,0.4859119873020659
0dTqplIM,-0.14829310214714114,-0.0984927924475499,0.22124862384817465,0.28126081349949955,-0.8824179044381468
0lNiZicC,-0.21475890146219395,-0.1933789048947188,-0.019120264703053495,-0.7060546166204024,0.27998550866769023
0rGeJ0QN,-0.37217355019747156,-0.08439275788454019,-0.5438822611611746,-0.47164394355632144,0.7364210595937003
0sXI9ytQ,-0.4540523076378054,-0.1745982266098672,0.8703695866226574,-0.6999152894687242,1.5812200015722884
0ukt4aP6,-0.033708295494581736,-0.15547024316013783,1.0241895820299092,-0.48838756306089853,-0.19126224047331494
1AGspb8f,-0.3001086736009829,-0.22140057471962568,-0.6502626961450895,-0.08263385039997803,-0.6923917500516009
1Csy0gvE,-0.4448375900454791,-0.1745982266098672,-0.04527562742556681,-0.48782944241074616,0.6068706623460286
1Ic2hly1,-0.40467299139193164,-0.01798635454495729,-0.43330756127114994,-0.35108988312336564,0.28193792213309343
1PPbaTwt,-0.20054426983995072,-0.22140057471962568,-0.416726813549074,-0.5575945236798175,-0.3059123489978881
1SO5VJNy,-0.44002362323155086,-0.03008405880247861,-0.09428101737823323,-0.5603851269305804,0.8616450038081374
1arHxK3Y,0.27357980932754483,-0.042261491710796496,1.3661098598065262,0.7165949206185073,-0.14139466619118815
1fCW4Bba,-0.2352337560227216,-0.15032308944402803,0.3585679206514983,-0.35164800377351835,-0.018681065121396962
1qDZNvIm,-0.4464697933858241,-0.1837089966731466,-0.3452553761535753,-0.7105195818216229,1.1787600267357792
28LYJC2V,-0.42390819784586836,-0.06246989159671122,-0.8054675681263781,0.25000605709095536,-0.5064965006456624
2CzACvQq,0.06984364300931797,3.949101390527179,1.5998769008133613,0.5647861037770061,-0.5608089391099217
2FT3crfv,-0.1561235460204408,-0.0984927924475499,-0.057753944613081906,0.030106520930841697,-0.6688449908919517
2Fy2uHVg,-0.44874248158124086,-0.19959731912249853,-0.36582768288667167,-0.4130412752903013,-0.24250948085812513
2MkMEApm,-0.3786197203517446,0.19544425471468088,0.13069824945936273,-0.6625212059085017,0.6657623496645896
2NDGWEOe,0.19891167170721516,0.29200191790262886,1.213150550260867,-0.35108988312336553,-0.45035690802009637
2NyyCiqn,-0.3594464963031374,-0.06246989159671122,-0.2999658566236135,-0.5603851269305804,0.8587252897953154
2QRzIb84,-0.10112449169135432,1.2344028383043266,1.9919798598577914,-0.45824904795265986,0.15390785122459946
2QcbdrUZ,-0.3351493934139542,1.4693305522874276,0.1163550990388397,-0.2523025280463608,0.3347131629342738
2YgAimWK,-0.33076930343733285,0.14769082343469161,0.2923633689746913,-0.5095961477666965,0.275561990989039
2cx85d9H,-0.19135021304940097,-0.19328918261415234,0.015389751983187653,0.0808955000947257,-0.4217702233437391
2homMXMV,-0.3945078769178855,-0.07264499419954074,-0.7230227396501624,-0.40857631008908074,0.40687876420094654
2ldLrUtq,-0.2564937210507567,-0.1745982266098672,-0.0038512420379099538,-0.2829991638047517,-0.5133732222416503
2nsACW6G,-0.3741983087715704,-0.1285198338469009,-0.8579985225562695,0.39902427068169244,-0.45538806606577537
2yMbVnWc,-0.31645136780620703,-0.01798635454495729,0.03528505163853355,2.315610583305626,-0.038576946859089675
36r8sgGQ,-0.4343832243465619,-0.22140057471962568,-0.2849710651605037,-0.647451948354382,0.9471431469210353
3NXAXCl3,-0.4086605261347996,-0.19959731912249853,-1.0584397895610185,0.6233887720430273,-0.5594538776141751
3QG0z6fl,-0.15314839056462234,-0.22140057471962568,-0.170420149797396,-0.6346151734008726,0.3699475297778959
3WS8R9qm,-0.35043838672857663,0.05132348765183276,-0.8465712308595327,3.266648171165611,-0.27180745119611915
3fRLm8f5,-0.42967256154151634,-0.15547024316013783,-0.8779489724793333,0.3521421360688768,0.6413825887191079
3mZhp1nQ,-0.39087157580521875,-0.15032308944402803,0.015389751983187653,-0.5252235259709687,0.4489229922626459
3pikJXRL,-0.3741983087715704,-0.19959731912249853,-1.1634627636165553,0.3208873796603321,-0.04521091038606966
3pxOEGHL,-0.43630467891177804,-0.21170154389689122,-0.3363353622645461,-0.6848460319146045,0.9032117152371463
3ttdV3f5,-0.21951088587079237,0.7083357243815799,-0.08228922806305494,0.16740420086837388,-0.5698841688080566
3v4X6Mfe,0.5223771843203543,-0.21170154389689122,1.418171860629832,-0.4459703936493028,-0.5383126833500106
3wORuPiv,-0.3741983087715704,-0.06246989159671122,-0.29480471499598415,0.1674042008683747,-0.29817993686144073
43EfrxZj,-0.2528367591363136,-0.18785607595437043,-0.09174608976008503,0.6345511850460787,-0.6364629594939821
457Vwm21,-0.15990447274554317,-0.15032308944402803,0.18336921979217438,0.17019480411913732,-0.15244224905474216
46KNnOdx,-0.48018822188509863,-0.1385753257590286,-1.0603700584965683,-0.2662555443001745,0.12434489639233096
47TwNsVC,-0.3466367992016977,-0.0450904977584246,-0.9780677761831791,3.204138658348524,-0.36860662072834127
49856RpO,-0.3142406620161199,-0.22140057471962568,-1.089233464988395,-0.1094236416073014,-0.5872868544200002
4Ane1o2N,-0.41252409606700763,-0.1745982266098672,0.3672892632900807,-0.46606273705479573,0.46447174235247196
4AyVUgSc,-0.35539697915494034,0.14584406476502418,0.23349562185942618,-0.5687569366828693,0.01605244158116797
4B1951On,-0.19589558944023447,-0.16489919578713277,0.4183848070499848,-0.2757435953527683,0.45727449090644096
4OL39Teo,-0.2190356874299329,-0.07421765528171068,0.019784854875542966,0.011688539475807145,-0.34791962020081846
4eQ90eLY,-0.2834973889726638,-0.06246989159671122,-0.04038179265604263,0.535205709318921,-0.6960805836105435
4o5jwMj8,-0.39111950542653684,-0.15547024316013783,-0.16433770058607794,-0.63182457015011,-0.05351352261133737
4vPgpl2c,-0.3681240330492745,-0.22140057471962568,-0.3177935777823352,-0.5771287464351575,0.12717485281665336
51r9aA0d,-0.35539697915494034,0.48312546933498574,0.3404433698729008,-0.6385220179519407,0.24176201062924735
58SmeRoP,-0.3729586606649791,-0.22140057471962568,-0.23828915379807866,-0.12505101981157352,-0.32393983344641436
5HJp1AXn,-0.3161207949777826,-0.06246989159671122,-0.8283820380904816,0.28126081349949944,-0.5158162685432466
5MBZW7fx,-0.11763247231079091,-0.06589119725083903,0.38869527252221064,-0.23388454659132535,-0.1924981553687451
5Nq3gHaP,-0.16118544245568728,0.10941163081835606,0.019784854875542966,0.6607828556032499,-0.5648528609983242
5RmwFFK3,0.020670934781209245,-0.13162477521761706,0.08714750673916936,0.250564177741108,-1.0192316176838336
5Tu5Jbov,-0.44465164282949055,-0.11677207016190147,-0.4986113944204149,-0.19202549782988249,-0.6363239183421502
5YEolkev,-0.20787885447061397,-0.21170154389689122,-0.08301639337162059,-0.3533223657239759,-0.564153531864609
5a8sf6QV,-0.18521395492177556,-0.15032308944402803,0.10705848084728216,0.21372821483103824,-0.70460941498979
5eSvmqYm,-0.4247139691151523,-0.17148592701702522,0.0067340958537025885,-0.19983918693201838,-0.5714940274390911
5hkN8fiv,-0.3807891045382789,-0.21170154389689122,-0.8248239984827912,0.23661116148729386,-0.6003268581286081
5oK8Gti5,-0.3681033722474976,0.12341568626885244,-0.4025228227482705,-0.39685577643587683,1.7867548331467078
5paniGaU,-0.4792998074087085,-0.1837089966731466,-0.49279317708996473,-0.7105195818216229,1.2183299788251059
5vsr7ZUP,-0.13531811863148885,-0.19328918261415234,0.10119533897731761,-0.01733373433212718,-0.7239753705006938
60B4xMWI,-0.16558619323408522,2.6526162610879145,1.650913530222512,-0.5815937116363784,0.2732693683134677
64jOUtKy,0.06133139267739317,0.17970766928922136,0.18336921979217438,0.9850509533418937,-0.8791956193178952
6AJo4xNG,-0.4247139691151523,0.19544425471468088,-0.2972687719671775,-0.011194407180448744,0.07419723343132013
6CAvhEte,-0.22517194555755818,-0.16489919578713277,-0.3508149517505556,-0.4085763100890808,-0.43521534222850783
6CuGYjT5,1.9448320650299455,0.25750682624111604,1.866216655684203,1.0966750833724093,-0.7828078795640963
6DGH8ujZ,-0.4302304031894822,-0.22140057471962568,-0.8135783159445281,0.004432971023823451,-0.3599908219061862
6PzsGdVm,-0.428660182254467,-0.044433819345642514,-0.9970253436557194,0.14117253031120372,-0.14624287260305377
6UcSJMbq,-0.18248672908727545,0.49714097035643995,1.6271327026314624,-0.4342498599960991,0.19213882861369275
6WJbkH8U,1.0228644465546843,0.1732538556794557,1.4147192032816758,-0.03910043968807751,-1.0970499721475633
6eUWsVzw,0.11323132674000212,-0.06589119725083903,0.13287422087103157,-0.0653321102452484,-0.9968285269656046
6gNyO7Do,-0.2159365671634553,-0.15032308944402803,-0.06695884150350453,-0.06979707544646897,-0.23014498733197034
6jT0AyHe,-0.14829310214714114,-0.18359015179141788,0.13287422087103157,0.101545964150371,-0.8044465861283319
6nBgCvWu,-0.3522358764831333,-0.15032308944402803,0.1441519798477803,-0.5570364030296654,0.44278897162950914
6ro5mqg6,-0.44194507779676684,-0.06246989159671122,-0.8175804783620304,-0.48782944241074616,0.39323545846980323
6sGqObX4,-0.3901071261394878,-0.19959731912249853,-0.4986113944204149,-0.22941958139010477,-0.7944505146426947
6uEGy0n4,1.53417796891991,0.3732087897279923,1.9382645911322776,-0.08765693625135085,-0.4172631911522316
7BZ4LxP8,-0.14068992709338288,-0.21170154389689122,-0.17093535177449629,0.48832357470610266,-1.0970499721475633
7CmigXKi,-0.21913899143881535,-0.21170154389689122,-0.3508149517505556,-0.4141575165906063,-0.08320562284977706
7Ga0LpfR,0.10089682807942199,1.217671765672295,0.06626934802118335,0.6948282152625553,-0.48429064979321146
7PQsFvsG,-0.38302047113014265,-0.12887629493629413,-0.9330207772878468,0.3292591894126207,-0.1269883112380734
7aF7nnwn,-0.3790949187926044,0.12958005616796622,0.19971808573865116,-0.7183332709237591,0.759574506901978
7asGzfX9,-0.18856100480957133,-0.18785607595437043,-0.2988649723427495,-0.22495461618888402,-0.18838773361427902
7cg7C92o,-0.14221882642484523,0.20355313723174212,0.1987246763420393,0.2014495605276814,-0.14714640029904116
7eOxTpsB,-0.44014758804221016,-0.11677207016190147,-0.15376253630813433,-0.5196423194694427,0.5682350181077769
7ey0v7ma,-0.4086605261347996,-0.19959731912249853,-0.9273992912186634,0.35493273931963903,-0.029947839147020372
7gocyrYl,-0.41826779896087946,-0.06246989159671122,-0.8111383456556257,0.4140935282358114,-0.5687272635573906
7gqR3GoA,-0.37217355019747156,-0.22140057471962568,-0.41793848173874165,-0.5966629691904979,0.157410649478973
7og7aUXB,-0.23639076092220646,-0.0984927924475499,0.08524460199906246,-0.12170229591065822,-0.26706763941180583
7onRfa8F,-0.38260725509461196,-0.042261491710796496,0.5893132423250016,-0.46606273705479584,1.020159385445239
7umkNuxM,-0.31163740099227877,-0.06246989159671122,-0.3726756573463879,0.20814700832951244,-0.576235696880935
7vPr9ExD,-0.20230043799095462,-0.15032308944402803,0.10705848084728216,0.1791247345215785,-0.5685177760945798
7zNjpCzu,-0.42870150385802014,-0.17148592701702522,-0.21486676520641382,-0.1406783980158456,-0.7615347806052394
7ztsQNj3,-0.44874248158124086,-0.1285198338469009,-0.27740128014232246,0.059686915388927904,-0.5721549508752087
86gppwMI,-0.42242062011795917,-0.07264499419954074,-0.26028774365512797,-0.18197932612713602,0.22447626739817925
88thAGdL,-0.4278750717869594,-0.1285198338469009,0.2271076202396121,-0.2534187693466655,0.26348356661088373
8GhU8STP,0.3395704102017382,-0.04477816139859005,1.4988650695554622,0.6658059414546227,-0.6571789653793382
8NlzDcWe,-0.36072746601328143,0.12958005616796622,0.2187982941856576,-0.6753579808620106,0.3149563770982296
8QAejdLW,-0.2159365671634553,-0.19328918261415234,0.024709887360589954,-0.04356540488929818,-0.29087828270876914
8RDeFxWM,-0.4443210700010664,-0.22140057471962568,-0.09428101737823323,-0.6731254982614002,0.9797126912489312
8UXP2NBS,-0.3681240330492745,-0.22140057471962568,-0.807928932558771,-0.4772251500578472,-0.34312685664782305
8ZoV3KGT,-0.11763247231079091,-0.22140057471962568,0.13287422087103157,-0.5709894192834795,-0.6908814946537698
8ajs2uG8,-0.3187653776051769,-0.21170154389689122,-0.9629764215432547,-0.14402712191676095,-0.6598443925699709
8bXnz62p,-0.14221882642484523,0.10941163081835606,0.16982292041662173,0.08870918919686166,-0.1887252092895532
8nO1O1LG,1.4144073010214468,-0.14217755856024622,1.6749180086085442,1.739071951698019,-0.6481754134776014
8xE1p8g8,-0.35820684819654675,-0.06246989159671122,-0.6404970430927045,-0.31202143761268547,-0.6499857792918171
8yMDVMRM,-0.3142406620161199,-0.22140057471962568,-1.0583496864597277,-0.1630032240219484,0.038383429588281955
98R5VaPi,-0.19451131572120794,0.635287171089982,2.057041996944918,-0.4649464957544907,0.44567405476390426
9DcTz2Ua,2.0136738565492993,-0.10360310539271018,1.6188073017882112,1.062629723713102,-0.6964618959987777
9G7nfUrK,-0.36581002325030454,-0.13162477521761706,-0.15594056031138645,-0.5910817626889721,0.27576713944084086
9O6GZ1HT,-0.11058713890499874,0.0538217426549091,0.5820376501886296,-0.49062004566150874,-0.7860316061456203
9S7fCoAM,-0.3351493934139542,-0.15032308944402803,0.3304717074738686,-0.29360345615765115,0.3211204533773742
9iQwmFJR,-0.1684373838792444,-0.22140057471962568,-0.1555798952246314,-0.43704046324686185,-0.2974311877196513
A3Mt6SAQ,0.10232242340200166,0.2619887999367529,1.4725859544474458,-0.6390801386020933,0.359249721842157
AJIsQIcV,-0.22442815669360347,-0.1745982266098672,0.05156337774511388,-0.3533223657239761,-0.19588583430624068
AMHKXMh8,0.9153869557132469,0.3757254594157859,1.8406510561887046,0.35549085996979174,-0.39605856424346836
ASwA2J4E,-0.44002362323155086,-0.03008405880247861,-0.2849710651605037,-0.5603851269305804,0.9113339087439146
AaFvEoHq,-0.3718223165672706,0.07661333815909398,-0.10986518857540982,-0.6245690016981265,0.24615757843643285
AiIPD6hX,-0.2834973889726638,-0.18785607595437043,-0.24750067523870709,0.49836974640885107,-0.5811773607742453
AsIURvJS,-0.14829310214714114,-0.0984927924475499,-0.057753944613081906,2.095711047145515,-0.6997825635611463
AsvgbJ0C,-0.3805618357187372,-0.07264499419954074,-0.7753361066148129,0.5508330875231925,0.24290511152625935
AxEhbkCM,-0.41671823882764086,-0.22140057471962568,-0.8634096227222267,-0.5776868670853104,-0.5763866201692108
B7VPkIpx,-0.11763247231079091,-0.12735885105466452,0.685485532327232,-0.36001981352580686,-0.13612550197537443
BBwHqHiH,-0.17771408387690027,-0.15032308944402803,0.024709887360589954,-0.20374603148308654,-0.21126022077013443
BMyps8hr,-0.2248000511255807,0.02557453330526774,-0.16051533006173083,0.30302751885544915,-0.9325292527546741
BUHS4dQw,-0.12197124068385945,-0.07421765528171068,-0.4779069807998956,2.159336801262909,-0.877357924685234
BZB3EYWQ,-0.4678124016209653,-0.006238590859957831,-0.09428101737823323,-0.5603851269305804,0.8862327050955069
C5UPCZcL,1.783801775983779,0.19335477583146168,1.615025964532513,0.7405941085750679,-0.6598574059112082
C5gIfQbJ,-0.34353767893522014,-0.016979105652951274,-0.8579985225562695,0.4615337834987806,-0.030039105192607805
CDRuu4Pn,-0.4341766163287966,-0.22140057471962568,-0.25867026547826816,-0.7294956839268105,1.5604684649820888
CQhTYkqE,0.10182656415936517,1.8580250592947396,0.04596136502641613,0.07754677619381023,-0.9245153121228993
CSEobMXv,-0.34353767893522014,-0.022630563748515388,-0.8579985225562695,0.47157995520152685,-0.5285882580922299
CYMQE4x0,-0.00901863737164465,0.1149378168120883,0.865556330070622,-0.45434220340159187,-0.061962830061443666
ChQdtl4J,-0.3548184767051978,1.4911338078845549,0.015389751983187653,-0.36950786457840085,0.0585455519635602
ChnD1nrN,-0.35539697915494034,0.12958005616796622,0.2028761892057403,-0.7060546166204024,-0.0868545368539152
