PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.4601265833601013,-0.3125789215156633,-0.19274533934108445,-0.6681024124100274,0.8364122314744348
0BVvxJ6a,-0.2317007589189374,-0.30072132398553847,-0.10188913190323876,-0.2115597205852227,0.8342373979453317
0KbdgApg,-0.37025209563225575,-0.30912045556937684,0.22813268040775667,-0.4515516001508288,0.6363275467968725
0MnuuduB,-0.2596341629207872,-0.27008919703271544,-0.5214310309544649,0.2539129016420237,-0.161836358384268
0PcIsF9z,-0.2058334350947387,-0.3254246521732988,-0.18873697724823849,-0.13453907086416741,-0.2689469096926354
0ShTFLYJ,-0.42244128091973554,-0.3036857233680697,0.30028319807898746,-0.7607504403353544,1.640013220478334
0XZh9jka,-0.298476470260638,-0.32987125124709543,-0.7672772393156944,1.1056050137748492,-0.9366208031275419
0Y7Wegri,-0.3407897922989433,-0.2503265344825073,0.2601995771505256,-0.49954997606395013,0.6053361690071428
0dTqplIM,-0.45711010630073,-0.30912045556937684,-0.7926635325703859,-0.38234463953190984,0.367735605952538
0lNiZicC,-0.17802399590354798,-0.3703847094750224,0.3323500948217561,-0.6948922036173506,0.1399217937789016
0rGeJ0QN,-0.4166975780258641,0.5169588390293304,-0.0845195628342397,-0.514061112967917,0.7912844357455288
0sXI9ytQ,-0.29752607337891834,-0.07295663809438767,-0.044435941905778265,-0.5330372150731044,0.455272655498971
0ukt4aP6,-0.2653365442111056,-0.19894361185196546,0.14395707645798933,-0.3488574005227553,-0.46359451054743783
1AGspb8f,-0.36091341322927,-0.23155200505980916,-0.29963499515031433,0.15791614981578136,0.07358937114123276
1Csy0gvE,-0.43715177178461534,-0.31159078838815285,-0.6176317211827715,-0.2573256138977335,-0.22327540558145303
1Ic2hly1,-0.4391765303587137,-0.0774032371681844,-0.6229762039732344,0.646829839349435,-0.34126012453534155
1PPbaTwt,-0.4758287927102537,-0.3160373874619497,-0.40251628886669794,-0.6915434797164355,1.0316035407115116
1SO5VJNy,-0.4521928354779191,-0.03343131299397017,-0.5361283586282344,-0.35778733092519666,0.25029459538092597
1arHxK3Y,0.1632511278409483,0.08613279543478856,1.4506831187258236,-0.06421586894494292,0.07902645496399185
1fCW4Bba,-0.27769170367346285,-0.05566430836295566,0.05176474832252913,-0.25397688999681806,0.00888807365039027
1qDZNvIm,-0.34769050009229974,-0.1016124987921894,0.21744371482683453,-0.5464321106767663,0.4781084075545617
28LYJC2V,-0.19872611928361733,0.867252032731772,-0.3557520644501603,0.7327804194729313,-0.29015153660139986
2CzACvQq,0.16953201158100922,0.27980688842683044,1.5295142398851296,-0.45043535885052377,-0.02101588737478923
2FT3crfv,-0.46161416108801057,-0.3076382558781111,-0.7418909460610019,-0.41136691333984376,0.6444831725310121
2Fy2uHVg,-0.48177910362189047,-0.30022725742178313,-0.6897822388540026,-0.08430821235043583,-0.7495851196246041
2MkMEApm,-0.477440335248822,-0.3041797899318249,-0.8367555155916938,-0.6547075168063653,0.7733420591304194
2NDGWEOe,-0.14314856250478833,-0.2463740019724656,0.7452113903849062,-0.6848460319146045,0.3253263521350112
2NyyCiqn,-0.45525063414084366,-0.3160373874619497,-0.8180498258250771,-0.42141308504259,-0.10692181177439311
2QRzIb84,0.09969850157638416,0.3618219380101943,1.557572774535053,-0.4069019481386231,0.054559577761572726
2QcbdrUZ,-0.07641417276664086,-0.18165128212053314,0.6730608727136761,-0.3968557764358765,-0.09006685192383901
2YgAimWK,-0.45620103102256326,-0.2918281258379446,-0.632329048856542,-0.5843843148871412,0.502031576374705
2cx85d9H,-0.44016824884398664,-0.3343178503208924,-0.3504075816596986,-0.5274560085715788,-0.3374541658594099
2homMXMV,-0.35843411701608835,0.05154813597192463,-0.012369045163009471,-0.46606273705479573,0.4128634016814446
