PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3369219067374551,-0.2692350986543801,-0.04650964921531109,-0.6370602753218195,1.072077587684483
0BVvxJ6a,-0.31371239021121905,-0.2579573092867491,0.6786841901425644,-0.257621501997821,1.136217420386642
0KbdgApg,-0.34967585306280113,-0.22733961889153537,0.06907110447176197,-0.42666482569257486,0.8809884806458966
0MnuuduB,1.1859453835361324,-0.12476096329107254,0.10646524518945706,0.22942162448472003,-0.9737944510664704
0PcIsF9z,-0.3317899424282153,-0.2118820379348541,-1.0976721709563209,-0.186581460894575,-0.21901608662251768
0ShTFLYJ,-0.3018004536040909,-0.27976715568580557,0.6220376755781841,-0.6662466334473341,-0.5581565195330523
0XZh9jka,0.22459124596442237,-0.2102618501902536,-0.3861220879069576,0.5040948963815891,-0.5832748004139615
0Y7Wegri,-0.29548035667670064,0.5218561054490382,0.7991825688673702,-0.35854877576157534,1.08853338375599
0dTqplIM,-0.05695126920974885,-0.12886068512291088,0.038490714400968386,-0.44670268716850653,-0.16659448228476056
0lNiZicC,-0.28982647730096484,-0.28196584680911724,0.039420154920647384,-0.7009341460829133,-0.5847982302645758
0rGeJ0QN,-0.33973040056713316,0.4149509729822487,-0.653203404225158,0.09289088501832879,-0.6636613840883375
0sXI9ytQ,-0.324947930434329,-0.27350475835305726,0.041159941483180924,-0.6342880796111043,-0.39628747644301576
0ukt4aP6,-0.3369219067374551,-0.11525273569649978,0.8076750329984248,1.7277022367391965,0.02265561722735682
1AGspb8f,-0.3912341880826248,-0.07673854483910965,-0.607928867625377,-0.31352108839581966,-0.9032507011653526
1Csy0gvE,-0.27871928957311115,-0.27976715568580557,-0.2499275442200695,-0.5183779402970562,0.06819692079475106
1Ic2hly1,-0.3552765221375976,-0.03544091874254916,-0.5826675633526827,1.2060187208179791,-0.23552342817733038
1PPbaTwt,-0.3369219067374551,-0.19369454529991695,-0.25935189795163005,-0.5169466105739481,1.0853727666324497
1SO5VJNy,-0.37453290956499563,-0.05093491859704106,-0.25109812329754394,-0.19546914605201124,0.4421527215402899
1arHxK3Y,0.07486823811280426,-0.08397722152387635,1.5400904555048633,2.222687454785665,0.22485537652289223
1fCW4Bba,-0.3392589075648767,-0.26258895159402695,-0.3165037421640468,-0.5183779402970562,0.030397199767033273
1qDZNvIm,-0.3867036250987046,-0.2197065007913591,-0.2829460660339108,-0.4182167080701567,0.22801719765105163
28LYJC2V,-0.07790098585693102,1.3193820595466799,-0.8002738533772201,0.1397302797965728,-0.7650901828019221
2CzACvQq,0.041170004024243714,2.3245013625277555,1.3159322602577603,-0.20212216616288084,0.05717544191203912
2FT3crfv,0.1018691291665306,-0.12886068512291088,0.038490714400968386,-0.10381612580290667,0.028451838050376804
2Fy2uHVg,-0.4091599362744803,-0.14898016297347308,-0.7017886710802894,1.8968307429571658,-0.8617028934246536
2MkMEApm,-0.33478787286615075,-0.18349621263150762,-0.5423364563550451,-0.4963397167869776,-0.2440286695239065
2NDGWEOe,1.426486655177547,0.5184606445366188,0.864420864979501,-0.5815874694717609,-0.3267921268630358
2NyyCiqn,-0.312534375314334,0.04307641869395755,-0.1349604882831837,-0.46809126971830933,-0.14123382481182836
2QRzIb84,0.15738496284375358,2.620447234217125,1.7694338937067102,-0.1664897182455146,0.22005234962918058
2QcbdrUZ,-0.361157107745047,-0.24739669087538582,0.22302565046177167,0.009367961654028787,-0.949275758681982
2YgAimWK,-0.36177896323964964,-0.24519799975207415,-0.2903992840343865,-0.5179963341835007,0.3915390294742037
2cx85d9H,-0.3618465685965101,-0.26457489496716446,0.4171623585981282,-0.42666482569257486,0.9625040991449768
2homMXMV,-0.37775038605043354,-0.04804810570259207,-0.9413701842170357,0.12740613018230132,-0.2896748685421202
2ldLrUtq,-0.31371239021121905,-0.27976715568580557,0.3424365863387942,-0.5183779402970562,0.12791998607471147
2nsACW6G,-0.403380110654202,0.0852932935994012,-1.0849796038503619,1.0782991824425843,-0.5990817498025743
2yMbVnWc,-0.1977005536277411,0.34270340512570224,-0.08813478688574154,1.1844541899909344,-0.6627825742000698
36r8sgGQ,-0.37453290956499563,-0.27398996038756507,-0.31189161503904334,-0.28995199561471513,0.4421527215402899
3NXAXCl3,-0.403380110654202,-0.2157403758421403,-1.0849796038503619,0.6780922195949465,-0.23046141803386816
3QG0z6fl,-0.3369219067374551,-0.2692350986543801,-0.2871665360791407,-0.60340117058865,1.2314243713198871
3WS8R9qm,-0.403380110654202,0.3584416902397297,-1.0905535508475876,1.397593315474796,-0.3359087691682569
3fRLm8f5,-0.2999523133680804,-0.2107434445854158,-0.9046027301509001,-0.02919864841266245,-0.1436000633957267
3mZhp1nQ,0.5486373766995433,-0.27350475835305726,-0.021757708957071163,0.5143007429866495,-0.6766501388271369
3pikJXRL,-0.403380110654202,-0.07163787026969669,-1.0849796038503619,0.5547127744794059,-0.5869875519386459
3pxOEGHL,-0.37453290956499563,-0.07431405946703117,-0.3052110115509666,-0.284439003859319,0.3625588931002633
3ttdV3f5,-0.4239141794254748,-0.043426985611331695,-0.7751525462226451,1.8329695371923134,-0.6691523801436396
