PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.26599294178143473,-0.2794212697914671,-0.11330132588640072,-0.5728232908418321,0.8589492406223079
0BVvxJ6a,-0.15637112126378236,0.15504202527071234,0.6842823043837829,-0.4438354532774292,1.319625500075798
0KbdgApg,-0.3156755781244544,-0.21228090193556778,0.25883953478502,-0.3958146312130486,1.2099812883297403
0MnuuduB,-0.10198649812781271,-0.21537591770340267,0.20439505823036816,0.5202144042573247,-0.6405567197123733
0PcIsF9z,-0.34597919632558904,-0.18516875094311297,-0.9195532450720477,0.2652775807675717,0.07617009996670601
0ShTFLYJ,-0.26703814061881087,-0.2589576786197633,0.2558045191658459,-0.6558189065676169,-0.193238121428055
0XZh9jka,0.17079980475940776,1.0581479325092304,-0.7231761404611674,1.3267758247492005,-0.3075502048342303
0Y7Wegri,0.14768810123054452,1.3918968074457412,1.5426543403020165,-0.4438354532774292,1.27898143648566
0dTqplIM,-0.19481003779141212,-0.11208235476533084,-0.07388345844194613,-0.22119362574964777,0.011276486648198103
0lNiZicC,-0.24081126449019816,0.07874646744449411,-0.09043666878082253,-0.6663635389648702,-0.16255175077960038
0rGeJ0QN,-0.35166634741927905,0.5036608787465393,-0.8366748150243483,0.20518648465935918,-0.10936666078937445
0sXI9ytQ,-0.325724529494774,-0.2589576786197633,0.29996104360663295,-0.63127899392922,-0.6456118610694032
0ukt4aP6,-0.3346930310989196,-0.10144517657280809,0.7144806143397516,2.5090628748074484,-0.08087493923812714
1AGspb8f,-0.35166634741927905,0.20105184991474118,-0.7825993108522044,-0.02475922320350012,-0.3916777637119914
1Csy0gvE,-0.3519514056233867,-0.2589576786197633,-0.16137797317358307,-0.4987740889319519,0.12034204680479813
1Ic2hly1,-0.3169354596707739,-0.15143039777054731,-0.5226588071306696,0.9215003308504837,-0.097025273623928
1PPbaTwt,-0.26599294178143473,-0.2642413913294241,-0.07381028543787908,-0.3238223851177658,0.8422533597742221
1SO5VJNy,-0.35166634741927905,-0.050127934049413854,-0.5081661455199892,-0.47212532497130233,0.4819928143817463
1arHxK3Y,3.066072027648413,-0.150086169903793,1.296287432154751,1.6364798857052654,0.2157545329182298
1fCW4Bba,-0.35166634741927905,-0.16022242888460045,-0.18665557152830256,-0.4987740889319519,-0.1759774481398861
1qDZNvIm,-0.37220607245420173,-0.2155824998073991,-0.44603303504369773,-0.4987740889319519,-0.1508844230587957
28LYJC2V,-0.11091948908086267,0.16076980264167556,-0.7853079257691488,0.1638855565480692,-0.6129845897139912
2CzACvQq,0.09066786353336398,1.4327750266157684,1.6041504471050558,-0.47428811562380424,-0.10402545265887123
2FT3crfv,0.1830581233141108,-0.11208235476533084,0.00686007199802395,-0.04872536360066128,0.011276486648198103
2Fy2uHVg,-0.38667952762885127,-0.18944729949654948,-0.6010360646209224,0.8696120131425056,-0.632876075304411
2MkMEApm,-0.35166634741927905,-0.13896620994295075,-0.3796699955991159,-0.4987740889319519,-0.013102805874337384
2NDGWEOe,1.1540627685091311,0.6305380665577844,1.2637932361468704,-0.597363203480229,-0.5220411626471141
2NyyCiqn,-0.3096510124528911,-0.050127934049413854,-0.33535016862133693,-0.47212532497130233,0.233807590742315
2QRzIb84,0.09066786353336398,1.554535485496132,1.5143067983725254,-0.47428811562380424,-0.04493406058372694
2QcbdrUZ,-0.35759274851092965,-0.23044748414480157,0.1629733119220747,-0.27998534227169214,-0.4582978777891621
2YgAimWK,-0.35166634741927905,-0.20998389297309777,-0.16929291650410305,-0.4987740889319519,-0.029705064897221276
2cx85d9H,-0.3156755781244544,-0.1869377511740477,0.2981613189166966,-0.4381812462179275,1.2099812883297403
2homMXMV,-0.37220607245420173,-0.05341402324164205,-0.8456741212482769,0.4053301233420408,-0.05426342259695537
2ldLrUtq,-0.3346930310989196,-0.2589576786197633,-0.009394679009643787,-0.4987740889319519,0.21379377430999716
2nsACW6G,-0.2792503088298885,-0.18382207507465523,-0.8625854694370042,0.7657406827188902,-0.25536260290164453
2yMbVnWc,-0.1829733757821695,0.09247697387911538,-0.2618166782322017,0.1253575785917245,-0.4405686961396095
36r8sgGQ,-0.35166634741927905,-0.17011940272622644,-0.5081661455199892,-0.4987740889319519,0.4819928143817463
3NXAXCl3,-0.2792503088298885,-0.21169147979963276,-0.8625854694370042,1.0341036953339187,-0.4143966868669347
3QG0z6fl,-0.26599294178143473,-0.2794212697914671,-0.3421390271990491,-0.5728232908418321,0.9150842592005116
3WS8R9qm,-0.37220607245420173,0.5343544935153614,-0.9009898236602265,0.49792028740262007,-0.29491562242526675
3fRLm8f5,-0.34597919632558904,-0.13936237220794553,-0.8703506003823617,0.2652775807675717,-0.05426342259695537
3mZhp1nQ,-0.324507690411561,-0.2589576786197633,0.12624517385047493,0.14616373405880825,-0.673594099031287
3pikJXRL,-0.2792503088298885,-0.21169147979963276,-0.9009898236602265,0.4974551868608266,-0.5079745483748884
3pxOEGHL,-0.35166634741927905,-0.050127934049413854,-0.44041132280341394,-0.47212532497130233,0.5544736385753788
3ttdV3f5,-0.30374044165028674,0.1392264504701789,-0.5646940817842783,0.6067216835692503,-0.46661432809921266
3v4X6Mfe,-0.3519514056233867,-0.09869836651795379,0.15180427270788946,-0.5500670228857757,-0.9977574595756705
3wORuPiv,-0.2415408441500502,-0.152373874356945,-0.5226588071306696,0.24930761123460357,-0.5411573945811334
43EfrxZj,-0.3391733361249049,-0.06069455137949164,-0.11646522475185003,-0.4987740889319519,-0.08408570666141153
457Vwm21,-0.14893687824038354,0.2502969677844254,0.060112011014782585,-0.4438354532774292,1.3054289099328407
46KNnOdx,-0.37220607245420173,0.02734098539815444,-1.0670672230691018,0.11607322085166547,-0.5456404430473413
47TwNsVC,-0.37220607245420173,0.5036570823009344,-0.9009898236602265,0.6836814437950685,-0.3200848940201499
49856RpO,-0.325724529494774,-0.19542898784820315,-0.5946532287685755,0.14167246078044854,0.25406061934306606
4Ane1o2N,-0.3346930310989196,-0.2589576786197633,-0.2685349942346308,-0.5192644505886801,0.33499131552278866
4AyVUgSc,-0.26703814061881087,0.07874646744449411,0.1335357806923074,-0.6558189065676169,-0.2058793413159714
4B1951On,-0.2487345672569676,-0.2063281225176776,0.3229643454735074,-0.5728232908418321,0.9995547275535273
4OL39Teo,-0.3093659542487834,-0.040230960207787894,-0.11646522475185003,-0.4987740889319519,-0.08408570666141153
4eQ90eLY,-0.24966492827721318,-0.10517230275832821,-0.11646522475185003,-0.45049781665757116,0.05626324581822824
4o5jwMj8,-0.3519514056233867,-0.18432601919790728,-0.33535016862133693,-0.4987740889319519,0.5544736385753788
4vPgpl2c,-0.37220607245420173,-0.19257493054513258,-0.44603303504369773,-0.42107918532137273,-0.041818862902195685
51r9aA0d,-0.26703814061881087,-0.2794212697914671,0.07272638275202678,-0.597363203480229,-0.08772911263408256
58SmeRoP,-0.35166634741927905,0.25869900012878005,-0.5081661455199892,-0.3492082917575597,0.21965307396635417
5HJp1AXn,-0.21344968372499698,-0.14388454539705897,-0.6085353836000068,0.47193915592765034,-0.7244266618359412
5MBZW7fx,0.0371159943278739,-0.058208765794087,0.9528045625539836,-0.5728232908418321,-0.24624946432144526
5Nq3gHaP,-0.19481003779141212,-0.13896620994295075,-0.11646522475185003,-0.45049781665757116,-0.07630191958702721
5RmwFFK3,-0.11091948908086267,0.07894502105676768,0.023466380327720276,-0.3492082917575597,-0.47459009372447714
5Tu5Jbov,-0.38667952762885127,-0.1626698374394276,-0.5965481328419757,0.44291519515468586,-0.5180614526810813
5YEolkev,-0.3519514056233867,-0.2267917136893814,0.40365755731248054,-0.4987740889319519,-0.036788240525635785
5a8sf6QV,-0.3346930310989196,-0.21228090193556778,0.25883953478502,-0.448534646306732,1.2099812883297403
5eSvmqYm,-0.37947041000189685,-0.21169147979963276,-0.5383925596058018,1.1380016029313516,-0.6919037857842317
5hkN8fiv,-0.34597919632558904,-0.18320148590079213,-0.789281477054549,0.2652775807675717,0.1062597691795976
5oK8Gti5,-0.26599294178143473,-0.24433193765613975,-0.03352145924206381,-0.5728232908418321,0.8589492406223079
5paniGaU,-0.37220607245420173,-0.18024910938616015,-0.44603303504369773,-0.42107918532137273,-0.1508844230587957
5vsr7ZUP,-0.14893687824038354,0.16123081894046698,0.38303495596714543,-0.4438354532774292,1.27898143648566
60B4xMWI,0.09066786353336398,1.7269647162467003,1.533540921971742,-0.47428811562380424,-0.36283801156368317
64jOUtKy,-0.07724561690174485,0.2939725043460943,0.6856204297636148,-0.4438354532774292,1.3747067839229037
6AJo4xNG,-0.37220607245420173,-0.11342658263208515,-0.6649917525716328,-0.11514958219351146,-0.030364390551076932
6CAvhEte,-0.26599294178143473,-0.24377780015772035,-0.29146750432418994,-0.5728232908418321,0.7597983271428402
6CuGYjT5,1.754760553166369,-0.17054976107549674,0.7984894091598579,1.6421240492946223,-0.03866051746169996
6DGH8ujZ,-0.34597919632558904,0.224061383114655,-0.9128726415839709,0.2652775807675717,-0.2285607954294269
6PzsGdVm,1.0242085741048863,0.2431735595071919,-0.8656741779407069,0.45633896821659115,-0.05426342259695537
6UcSJMbq,0.09066786353336398,1.197607683651835,1.0851715527124222,-0.4260118433494235,-0.5035993650744545
6WJbkH8U,-0.2451846232512279,0.8608091924525495,1.0011019446922431,-0.42577837835067556,-0.7814681791612675
