PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3561407406653215,-0.28183644306543004,-0.24335755599354192,-0.6059339453945535,1.135666458274622
0BVvxJ6a,-0.32029579459903434,-0.2791565533757902,0.11086320400321974,-0.42970878369339083,0.7759811625328412
0KbdgApg,-0.3707606190397796,-0.21623593959043602,0.018898786974048416,-0.4215678832796649,0.9917775679719816
0MnuuduB,-0.2831346940357869,0.2840225384941267,-0.00048769128994409294,0.34347701505262024,-0.5202060286613601
0PcIsF9z,-0.2955011943373246,-0.20855937240586422,-0.5522165818564864,-0.04611926297987495,0.2698391646855431
0ShTFLYJ,-0.30744103033640346,-0.2821251650129054,0.08800055240222313,-0.6722232809480921,-0.1035419578605857
0XZh9jka,0.1644842514838202,0.17679582383049625,-0.6806951134697934,1.4168797508034618,-0.5188357267415425
0Y7Wegri,0.11021181918354826,1.2756063139113947,0.7031480607314738,-0.3985446897406896,0.8095551551383837
0dTqplIM,-0.2172442198704874,-0.11390362920624339,0.14676621034471715,-0.2681094317166744,0.3730470975929058
0lNiZicC,-0.08902682411679096,-0.2908087782169312,0.38999544196255764,-0.7096779322683651,0.3888182470063019
0rGeJ0QN,-0.34338162227991864,0.6368954774858785,-0.6282281718726457,-0.3530850470312343,-0.25480402968956456
0sXI9ytQ,-0.27371789095270077,-0.27315282986140427,0.017008158950859786,-0.6165386541275458,-0.20772016767329118
0ukt4aP6,-0.3357792093769643,-0.12477864818472062,0.44537418819188546,0.9027941563376978,0.3697138589368336
1AGspb8f,-0.3779240440499453,-0.014725309768835713,-0.4805589771787742,-0.28730536062695594,-0.25480402968956456
1Csy0gvE,-0.32029579459903434,-0.2821251650129054,-0.04587729671008439,-0.47148353541622817,0.06913525611549895
1Ic2hly1,-0.3091625170687466,-0.057690125128212026,-0.5431752848404326,-0.01968527985761757,-0.28468904950311424
1PPbaTwt,-0.3561407406653215,-0.2419557812492013,-0.38410809839966903,-0.38250420769664645,1.407883338188766
1SO5VJNy,-0.3779240440499453,-0.19955473612991045,-0.12875224416706693,-0.48398155799651627,0.3232819270117568
1arHxK3Y,-0.1016513620028111,-0.1035600507756841,0.9156000056127632,1.327256372820172,-0.07103211574070242
1fCW4Bba,-0.36336413778684135,-0.2703640936510613,-0.5063458158537104,-0.4785441921160086,-0.012006278772201315
1qDZNvIm,-0.3779240440499453,-0.24612829870166575,-0.5173931333005843,-0.355297719142714,0.2778608051397644
28LYJC2V,-0.1960299616925989,-0.09020274986442965,-0.6887149544522275,0.06590241228819156,-0.21900989452306216
2CzACvQq,0.013542481534578963,1.2890781399887536,1.3272518788932979,-0.4356866765140766,0.07477560017164289
2FT3crfv,-0.1265855221685784,-0.13381645127643535,0.14676621034471715,-0.26473312250829484,0.3730470975929058
2Fy2uHVg,-0.38777791730814676,-0.11834788241615492,-0.6596153074302642,0.42344299189082096,-0.7010047513194596
2MkMEApm,-0.36336413778684135,-0.13381645127643535,-0.5063458158537104,-0.44259931860169555,-0.15175433186905393
