PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.12916575062278818,-0.19623099597408683,0.4537283203029107,-0.48301753881816517,-0.21824045105180107
0BVvxJ6a,-0.1290725345236132,-0.19622673561541795,0.4540429119729509,-0.4829314051658936,-0.21868643854408626
0KbdgApg,-0.12916778500749987,-0.19623385240162644,0.4537288580023974,-0.4830080614475241,-0.21828007959324228
0MnuuduB,-0.12917374155454658,-0.1962341907563491,0.45370892807350904,-0.4830132950893425,-0.2182527540051117
0PcIsF9z,-0.12915950560849873,-0.1962305722126629,0.4537490188535867,-0.48301233895622,-0.218267847012509
0ShTFLYJ,-0.12923864725773024,-0.19623650644497162,0.45348811646031334,-0.4830759500709989,-0.21793055689422527
0XZh9jka,-0.12910410776452302,-0.1962281756676958,0.45393634048892156,-0.4829605942281625,-0.2185353109102937
0Y7Wegri,-0.12914521727772593,-0.19623295113017106,0.45380537320410835,-0.4829866723685604,-0.218390384749377
0dTqplIM,-0.12914714668408225,-0.19623313885977892,0.45379912627183566,-0.48298804671904083,-0.2183829280775154
0lNiZicC,-0.1292422331861761,-0.19623367146996468,0.45346797407510375,-0.48309159015297354,-0.21785982242420748
0rGeJ0QN,-0.12914376060014016,-0.19623289102901073,0.4538103042894011,-0.4829853004788625,-0.21839746575077995
0sXI9ytQ,-0.12921825974232978,-0.1962358508153889,0.4535576704502172,-0.4830559738253215,-0.2180330484246749
0ukt4aP6,-0.12918501379562222,-0.1962316551237709,0.4536627065703558,-0.48303625090421787,-0.21814431733560205
1AGspb8f,-0.12912763395477245,-0.19622935903900401,0.45385724500712143,-0.4829818846946219,-0.21842470413694862
1Csy0gvE,-0.12917625428620869,-0.19623424225087477,0.453700278940674,-0.4830158770345775,-0.21823960165133752
1Ic2hly1,-0.12914916676723848,-0.19623315248627068,0.4537920966913607,-0.4829902371360613,-0.21837185520321112
1PPbaTwt,-0.12915989851983894,-0.19623073373304303,0.45374808461543636,-0.4830121097997443,-0.21826854389878558
1SO5VJNy,-0.12916715361166006,-0.19623388417998883,0.45373114867934794,-0.4830072296370542,-0.21828417901209354
1arHxK3Y,-0.12918861274732582,-0.19623479686114753,0.4536585387553844,-0.48302733996099356,-0.21818028259747768
1fCW4Bba,-0.1291708516109028,-0.19623402113730973,0.45371858404977233,-0.483010777952097,-0.2182659161070097
1qDZNvIm,-0.12914438500979797,-0.19623008001058084,0.4538005912380479,-0.4829975469253745,-0.21834375965234873
28LYJC2V,-0.1291386154953139,-0.1962327020370394,0.4538277914146165,-0.4829803567588121,-0.2184229057847969
2CzACvQq,-0.1291972897799049,-0.19623503371495057,0.45362882598465804,-0.48303601447254974,-0.21813591294155293
2FT3crfv,-0.1291621426537461,-0.19623374010974437,0.45374828700456105,-0.48300225044874284,-0.21830967013114527
2Fy2uHVg,-0.12913572923820202,-0.19622961859117405,0.4538296285991015,-0.4829898187938172,-0.21838399992706067
2MkMEApm,-0.12917029926221402,-0.19623405499039734,0.4537206057719818,-0.48301002490821926,-0.2182696132007914
2NDGWEOe,-0.1292094523251819,-0.19623255015371552,0.45357962566579263,-0.48305974760319176,-0.2180234119230775
2NyyCiqn,-0.12916267580723023,-0.19623373725101514,0.4537464169425479,-0.4830028543115564,-0.21830663675630213
2QRzIb84,-0.1291839808786895,-0.19623454599393358,0.4536740669453301,-0.483023220633236,-0.21820174590433622
2QcbdrUZ,-0.1291565851902052,-0.1962305402998724,0.4537591558517527,-0.4830092202969325,-0.21828364908719658
2YgAimWK,-0.12917655004014536,-0.19623426716432527,0.45369931177105005,-0.48301610334961625,-0.21823839093670744
2cx85d9H,-0.12914552972324672,-0.1962301048741712,0.4537966569362969,-0.4829987167281322,-0.21833779674446052
2homMXMV,-0.12916709726095518,-0.19623377025635705,0.4537310360464212,-0.48300763656741075,-0.218282451906332
2ldLrUtq,-0.1291886421890259,-0.19623471351427207,0.4536582135514954,-0.4830277149098276,-0.21817863074018154
2nsACW6G,-0.12913455453628003,-0.1962320217995019,0.45384015818019907,-0.48297864126450357,-0.21843347696941987
2yMbVnWc,-0.12914048455113317,-0.19623279451482223,0.4538215037937763,-0.4829820544183106,-0.21841409161715486
36r8sgGQ,-0.12915867856377533,-0.1962306501088178,0.4537521259642148,-0.48301109742502063,-0.21827388090321204
3NXAXCl3,-0.12912457518140924,-0.19622903127740043,0.4538670575001269,-0.4829798329268583,-0.2184359693199531
3QG0z6fl,-0.12916571092692722,-0.19623094240857922,0.45372831560415344,-0.48301771483165556,-0.21823971653318402
3WS8R9qm,-0.129124753141246,-0.19623197200099968,0.4538743148939139,-0.4829679446208333,-0.218487503484092
3fRLm8f5,-0.12915446336980257,-0.19623039945818654,0.45376619170863075,-0.48300744226656817,-0.21829300437239763
3mZhp1nQ,-0.12918151660367555,-0.1962344136358026,0.4536823343138678,-0.4830210235629571,-0.21821318993069888
3pikJXRL,-0.1291139772390198,-0.19622845038792638,0.4539025628824591,-0.4829704376939732,-0.21848494596212098
3pxOEGHL,-0.12915474203911462,-0.19623050867878855,0.45376551448263175,-0.4830073017716683,-0.21829340274491388
3ttdV3f5,-0.12913891298103125,-0.19623231189871487,0.45382569777701187,-0.4829822933727276,-0.21841425694017258
3v4X6Mfe,-0.12916756831269988,-0.19623107707976675,0.4537221790775341,-0.4830192269572593,-0.21823171664678898
3wORuPiv,-0.12915537433406793,-0.19623342284000306,0.45377110926379777,-0.4829960285543835,-0.2183419134717277
43EfrxZj,-0.12914585975781293,-0.19623021790927908,0.4537958037449733,-0.48299861967765395,-0.21833796427605315
457Vwm21,-0.12915254389435785,-0.19623327309716657,0.45378061162878097,-0.48299349550818604,-0.21835509948251247
46KNnOdx,-0.12914695546111316,-0.19623296456148207,0.45379932579212884,-0.48298855113873157,-0.21838088174460826
47TwNsVC,-0.1291095655265975,-0.1962285015626431,0.45391813828194044,-0.4829653193705995,-0.21851058516798752
49856RpO,-0.12916171467139148,-0.19623067375245,0.45374156670816695,-0.48301437731709074,-0.21825729092184046
4Ane1o2N,-0.12919540442489452,-0.19623498013860605,0.4536352758790814,-0.48303413849128035,-0.2181455150848311
4AyVUgSc,-0.12924860126073623,-0.1962368522845437,0.453454226655245,-0.4830855974191179,-0.21788097661865652
4B1951On,-0.1291884007815772,-0.1962347545630849,0.45365916912518706,-0.48302727739078577,-0.2181807183410489
4OL39Teo,-0.12916209335348386,-0.19623373433439248,0.45374844711580625,-0.48300221839697627,-0.21830984855247923
4eQ90eLY,-0.12916170320628986,-0.1962337127448321,0.45374975288855224,-0.4830018736001064,-0.21831164658929286
4o5jwMj8,-0.1291617970806385,-0.1962308000775219,0.4537416207866622,-0.48301394859060925,-0.21825909248719985
4vPgpl2c,-0.12914461284294804,-0.19623010063761012,0.4537998495443715,-0.482997715516897,-0.2183428517835676
51r9aA0d,-0.12920778220530527,-0.196232458216812,0.45358522404730484,-0.4830582673568297,-0.21803113026123044
58SmeRoP,-0.12914673713051858,-0.1962301952691636,0.4537926736480293,-0.4829996885423199,-0.21833264412532394
5HJp1AXn,-0.12914471796601873,-0.196233023408948,0.45380731027699417,-0.4829858210202112,-0.21839446753346428
5MBZW7fx,-0.1291608809845427,-0.19623071323487223,0.4537445910768823,-0.4830132872126571,-0.21826267057484816
5Nq3gHaP,-0.1291610670337539,-0.1962336936746038,0.45375192647657914,-0.4830012447083267,-0.2183148686774236
5RmwFFK3,-0.12912614348002746,-0.19622938867567957,0.45386253746009075,-0.48298010557764215,-0.2184335821194238
5Tu5Jbov,-0.1291492917105984,-0.1962331017939504,0.45379152580428533,-0.4829905838101043,-0.21837025318150324
5YEolkev,-0.1291543177568679,-0.19623051490028845,0.45376701666241515,-0.48300680395031703,-0.21829589308445657
5a8sf6QV,-0.12916272352851613,-0.19623364574021726,0.45374600741739035,-0.48300328268203335,-0.2183047392428369
5eSvmqYm,-0.12913978229738718,-0.1962297671586269,0.4538158501597502,-0.4829937151397317,-0.21836395032449868
5hkN8fiv,-0.12916329619768896,-0.19623069940574514,0.45373610093916306,-0.48301603136372573,-0.2182488854026969
5oK8Gti5,-0.12918178625337076,-0.1962345107973827,0.4536816516983713,-0.48302092402097746,-0.21821341543557282
5paniGaU,-0.12913624146309488,-0.19622975892481656,0.4538282141450031,-0.48298981126792356,-0.21838363945176612
5vsr7ZUP,-0.1291343160614767,-0.19622967856690185,0.45383473405717517,-0.4829880003012314,-0.2183929904583967
60B4xMWI,-0.1291926306158328,-0.19623488689173377,0.45364472746663004,-0.48303143747688865,-0.21815938603664037
64jOUtKy,-0.12908747645585375,-0.19623022917295851,0.4540000110280055,-0.48293366184524616,-0.21866514805490625
6AJo4xNG,-0.12914681469694203,-0.19623306049167752,0.4538000777365214,-0.4829879995640162,-0.2183833882517189
6CAvhEte,-0.12918123708526316,-0.19623447279362652,0.4536834703148047,-0.4830204696678853,-0.2182158120857179
6CuGYjT5,-0.12917045011041417,-0.1962311892952886,0.45371239539608804,-0.48302197169281635,-0.21821757065071765
6DGH8ujZ,-0.12916206915279957,-0.1962306372015073,0.4537402263514287,-0.48301492249625244,-0.21825464797747934
6PzsGdVm,-0.12914898352650986,-0.19623303076869622,0.4537924088231152,-0.482990534439554,-0.2183707027977126
6UcSJMbq,-0.12918778433886852,-0.19623472812825288,0.45366125084651143,-0.4830267016657832,-0.21818369296676182
6WJbkH8U,-0.12913555816515712,-0.1962297843519403,0.4538306711998429,-0.48298894727587277,-0.21838791935286603
6eUWsVzw,-0.1291427735018195,-0.19623000720335193,0.4538060343910753,-0.4829960536870841,-0.2183514888378234
6gNyO7Do,-0.12916147789221857,-0.1962336258819338,0.45375031091434803,-0.4830019792283526,-0.2183113616866564
6jT0AyHe,-0.12914442657488376,-0.19623011865575346,0.45380054903880773,-0.4829974344288389,-0.21834421651856095
6nBgCvWu,-0.12915864261442078,-0.19623344669053433,0.4537597463365733,-0.48299956335652877,-0.21832404020125995
6ro5mqg6,-0.1291686963675691,-0.19623388008136106,0.4537257383526508,-0.48300896298657336,-0.2182754584344795
6sGqObX4,-0.12913936097238604,-0.19622981590691246,0.45381745519051747,-0.4829930460573088,-0.21836718245888792
6uEGy0n4,-0.1292051742983227,-0.19623533956222997,0.4536020637608247,-0.4830435261046814,-0.21809720413806186
7BZ4LxP8,-0.1291546212078789,-0.19623056652631904,0.453766094575841,-0.4830069289060287,-0.2182951171660009
7CmigXKi,-0.12916468300826467,-0.19623095058550888,0.4537319321363439,-0.48301653842857134,-0.21824561923755775
7Ga0LpfR,-0.12906264034313225,-0.19622923204724155,0.45408419985824905,-0.48291014545546734,-0.21878644102530206
7PQsFvsG,-0.12917650328361943,-0.19623410186130696,0.4536990250551454,-0.48301673299049386,-0.21823568736460655
7aF7nnwn,-0.12925031220401614,-0.19623393366747605,0.4534404163536309,-0.4830994969192951,-0.2178192474445711
7asGzfX9,-0.1291433300349737,-0.19623014425375268,0.4538044526009905,-0.4829961100188828,-0.21835081537711382
7cg7C92o,-0.12916625477647203,-0.19623383824172608,0.45373416806237615,-0.48300641938113814,-0.2182883908591017
7eOxTpsB,-0.12915013576534398,-0.19623316181540087,0.45378873470900977,-0.48299127559442473,-0.21836659794059057
7ey0v7ma,-0.12911093888102876,-0.19622855115204077,0.4539134669263653,-0.4829666428980446,-0.2185037770167723
7gocyrYl,-0.12914177954998032,-0.1962328400688409,0.4538170947020382,-0.48298330770476305,-0.2184076485870036
7gqR3GoA,-0.12912831361590718,-0.19622938445034835,0.4538549364783946,-0.4829825358283898,-0.21842135202708218
7og7aUXB,-0.12916525501299655,-0.19623382858907298,0.4537376388877122,-0.4830053473963941,-0.21829381830049088
7onRfa8F,-0.1291987296293358,-0.19623519132602613,0.45362421143886716,-0.4830369679971463,-0.21813066183470908
7umkNuxM,-0.12917962592654125,-0.19623429438790937,0.45368861987868386,-0.4830194137120442,-0.21822163674433676
7vPr9ExD,-0.12916693017597317,-0.19623379887021927,0.45373170472106855,-0.4830073308404272,-0.21828391206367748
7zNjpCzu,-0.1291283126718673,-0.19622923402476708,0.45385453423759275,-0.4829831537768566,-0.21841866596146292
7ztsQNj3,-0.1291487969658662,-0.19623302177040214,0.4537930420444816,-0.4829903624966175,-0.21837159535855255
86gppwMI,-0.12914517945768078,-0.19623295346922723,0.4538055094275859,-0.48298662141518517,-0.2183906343676873
88thAGdL,-0.12915717483802738,-0.1962333740635094,0.45376468608393733,-0.48299822955954996,-0.21833096549363026
8GhU8STP,-0.129204477147624,-0.19623536850857418,0.4536045832584013,-0.4830426308441055,-0.21810163236788785
8NlzDcWe,-0.12923697336719261,-0.1962334707753392,0.4534858328355459,-0.48308656643086456,-0.21788569901452273
8QAejdLW,-0.12914391608949846,-0.19623003184218596,0.453802104290519,-0.4829972228582938,-0.2183455292828919
8RDeFxWM,-0.12914614966758592,-0.19623013463250355,0.45379456613064956,-0.4829992844514858,-0.21833485196695793
8UXP2NBS,-0.12913518043832278,-0.19622965188684904,0.45383163512701125,-0.48298907238275024,-0.21838766496365591
8ZoV3KGT,-0.1291408653702724,-0.1962299240039631,0.4538124846559241,-0.48299427410267404,-0.21836068954007873
8ajs2uG8,-0.12915079450879186,-0.1962302751524171,0.453778692540387,-0.4830038730595356,-0.21831133733488053
8bXnz62p,-0.12916663579949392,-0.1962335084441082,0.4537319374136763,-0.4830082028895047,-0.21828034073216038
8nO1O1LG,-0.12919096238433755,-0.19623488317370869,0.45365055211816885,-0.48302959783528443,-0.21816866361522275
8xE1p8g8,-0.1291517832299098,-0.19623324071384668,0.4537831818763053,-0.48299278385356664,-0.21835877574584656
8yMDVMRM,-0.12916218316329714,-0.19623070318981697,0.4537400067909119,-0.48301477732969184,-0.2182551922456592
98R5VaPi,-0.12919807804598107,-0.19623509707715592,0.45362623720043205,-0.4830366310355107,-0.21813262681972356
