PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
0BVvxJ6a,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
0KbdgApg,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
0MnuuduB,-0.333062652434526,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
0PcIsF9z,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
0ShTFLYJ,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
0XZh9jka,0.845346837690857,-0.324930585609544,0.0771510415772205,3.00209898299329,-1.133715091702585
0Y7Wegri,-0.41405299539847,3.65922218451245,0.2221201372684885,-0.654707516806365,-0.0128602616406489
0dTqplIM,-0.333062652434526,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
0lNiZicC,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
0rGeJ0QN,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.654707516806365,0.6798242173789515
0sXI9ytQ,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
0ukt4aP6,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
1AGspb8f,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
1Csy0gvE,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
1Ic2hly1,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
1PPbaTwt,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.00713666350909
1SO5VJNy,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
1arHxK3Y,-0.301968145760869,-0.286887460200393,1.57360622290644,-0.494526890212577,1.00713666350909
1fCW4Bba,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,-0.914872467836502
1qDZNvIm,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.654707516806365,0.6798242173789515
28LYJC2V,0.0484597131706236,-0.138173424510075,-0.0631416316723939,-0.494526890212577,0.6798242173789515
2CzACvQq,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
2FT3crfv,1.26042234538107,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.0128602616406489
2Fy2uHVg,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
2MkMEApm,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,-0.914872467836502
2NDGWEOe,1.71743928067761,0.11602382254197952,2.209599674971355,-0.494526890212577,-0.108009228538946
2NyyCiqn,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
2QRzIb84,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
2QcbdrUZ,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
2YgAimWK,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.654707516806365,-0.914872467836502
2cx85d9H,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
2homMXMV,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
2ldLrUtq,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
2nsACW6G,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
2yMbVnWc,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
36r8sgGQ,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
3NXAXCl3,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
3QG0z6fl,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
3WS8R9qm,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
3fRLm8f5,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
3mZhp1nQ,-0.41405299539847,-0.286887460200393,0.2221201372684885,0.306376242756365,-1.133715091702585
3pikJXRL,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
3pxOEGHL,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
3ttdV3f5,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
3v4X6Mfe,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
3wORuPiv,-0.333062652434526,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
43EfrxZj,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
457Vwm21,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
46KNnOdx,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
47TwNsVC,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
49856RpO,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
4Ane1o2N,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
4AyVUgSc,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
4B1951On,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.6769853904731
4OL39Teo,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.654707516806365,-0.914872467836502
4eQ90eLY,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.654707516806365,-0.914872467836502
4o5jwMj8,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
4vPgpl2c,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
51r9aA0d,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
58SmeRoP,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
5HJp1AXn,-0.333062652434526,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
5MBZW7fx,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.6769853904731
5Nq3gHaP,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
5RmwFFK3,0.845346837690857,-0.324930585609544,0.0771510415772205,-0.494526890212577,-0.0128602616406489
5Tu5Jbov,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.201513548882476,0.2212061969291615
5YEolkev,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
5a8sf6QV,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
5eSvmqYm,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
5hkN8fiv,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
5oK8Gti5,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
5paniGaU,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
5vsr7ZUP,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
60B4xMWI,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
64jOUtKy,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
6AJo4xNG,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.23276830529102,-0.146068815298264
6CAvhEte,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.654707516806365,1.00713666350909
6CuGYjT5,0.3782061095238235,-0.324930585609544,1.830809457197395,-0.494526890212577,0.291616432433901
6DGH8ujZ,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
6PzsGdVm,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
6UcSJMbq,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
6WJbkH8U,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
6eUWsVzw,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
6gNyO7Do,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
6jT0AyHe,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.498433734763645,-0.0128602616406489
6nBgCvWu,-0.41405299539847,-0.138173424510075,0.2221201372684885,0.306376242756365,-0.690320905956522
6ro5mqg6,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
6sGqObX4,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
6uEGy0n4,1.71743928067761,0.771403119363262,1.830809457197395,-0.494526890212577,-0.108009228538946
7BZ4LxP8,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
7CmigXKi,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
7Ga0LpfR,0.845346837690857,-0.138173424510075,0.0771510415772205,-0.494526890212577,-0.0128602616406489
7PQsFvsG,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
7aF7nnwn,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
7asGzfX9,-0.333062652434526,-0.324930585609544,-0.381138357704852,-0.494526890212577,-0.914872467836502
7cg7C92o,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
7eOxTpsB,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
7ey0v7ma,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
7gocyrYl,-0.333062652434526,-0.138173424510075,-0.0631416316723939,-0.494526890212577,0.6798242173789515
7gqR3GoA,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
7og7aUXB,1.26042234538107,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.0128602616406489
7onRfa8F,1.26042234538107,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.108009228538946
7umkNuxM,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
7vPr9ExD,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
7zNjpCzu,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
7ztsQNj3,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.201513548882476,0.2212061969291615
86gppwMI,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
88thAGdL,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
8GhU8STP,-0.301968145760869,-0.286887460200393,1.57360622290644,0.306376242756365,-1.133715091702585
8NlzDcWe,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
8QAejdLW,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
8RDeFxWM,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
8UXP2NBS,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
8ZoV3KGT,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
8ajs2uG8,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
8bXnz62p,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.498433734763645,1.00713666350909
8nO1O1LG,-0.301968145760869,-0.286887460200393,1.57360622290644,-0.494526890212577,1.00713666350909
8xE1p8g8,-0.41405299539847,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
