PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.12954769804691016,-0.1962276984750848,0.4523836250417808,-0.48345469327541246,-0.21604288395819551
0BVvxJ6a,-0.12948904612003878,-0.1962251676273516,0.4525819756753942,-0.4833998815956512,-0.21632618778416687
0KbdgApg,-0.12954911064007402,-0.19623063117272171,0.45238654217191365,-0.4834442109854274,-0.21608735829130915
0MnuuduB,-0.12955229958320227,-0.19623087356074406,0.45237603527050285,-0.48344676179332147,-0.21607382088839924
0PcIsF9z,-0.12953803958477947,-0.19622715818774156,0.4524159505003073,-0.48344617764988834,-0.21608731810114368
0ShTFLYJ,-0.12961316443803783,-0.1962330530377152,0.4521689917864693,-0.4835054828670439,-0.2157718246409548
0XZh9jka,-0.12948428850475374,-0.19622494041354155,0.45259799630364983,-0.4833955296925562,-0.2163487586619411
0Y7Wegri,-0.12952905258129666,-0.19622982582374582,0.4524545365580656,-0.4834252188448331,-0.21618531909288408
0dTqplIM,-0.12953249941893774,-0.19623007643972978,0.45244315063670215,-0.4834280222110409,-0.21617048581022355
0lNiZicC,-0.12961624158086102,-0.19623011129392604,0.45215034280070204,-0.4835209963783843,-0.21570203246974495
0rGeJ0QN,-0.12952561522518893,-0.19622968801323365,0.45246618684482787,-0.4834219643354596,-0.2162021058440804
0sXI9ytQ,-0.12959633525478198,-0.19623251798160718,0.4522264228953633,-0.4834889677662332,-0.215856538118339
0ukt4aP6,-0.12956653720557393,-0.196228379814867,0.45231955484083325,-0.4834728425126095,-0.21594952330073275
1AGspb8f,-0.12950831194189683,-0.19622601193061623,0.45251685702194083,-0.4834178325505455,-0.21623336117558806
1Csy0gvE,-0.12955558692657196,-0.19623094720517148,0.45236473592254567,-0.48345011395682147,-0.216056724946886
1Ic2hly1,-0.12952923458585103,-0.19622989261234533,0.4524540770006258,-0.48342514751811794,-0.21618548920742034
1PPbaTwt,-0.12953945573315304,-0.1962273544430581,0.4524115308082106,-0.48344694262555094,-0.21608290509321948
1SO5VJNy,-0.1295475548856012,-0.19623063043555314,0.4523919786620957,-0.483442485325658,-0.21609605414489763
1arHxK3Y,-0.12957326514480216,-0.19623171715500723,0.45230496617388377,-0.4834666070997363,-0.2159714544737107
1fCW4Bba,-0.12955216398700375,-0.19623079779728317,0.4523763087429911,-0.4834469214938522,-0.21607323101010567
1qDZNvIm,-0.12952487109234953,-0.19622672843539873,0.4524608625805104,-0.4834332991981052,-0.21615341227330237
28LYJC2V,-0.12951967569084602,-0.19622947326995252,0.45248638372904887,-0.48341624330550836,-0.21623153586869032
