PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.32140163,-0.20743424,-0.12003492,-0.5532946,0.71069497
0BVvxJ6a,-0.26985335,-0.1318259,0.054204784,-0.40388557,0.84097403
0KbdgApg,-0.3186449,-0.082830854,0.07057142,-0.29197603,0.9404781
0MnuuduB,-0.010101169,-0.1439276,0.024368197,0.5500849,-0.8768524
0PcIsF9z,-0.33181775,-0.11883714,-0.7707585,-0.046598785,0.41269135
0ShTFLYJ,-0.1781867,-0.16790755,0.45205978,-0.5430116,-0.25736034
0XZh9jka,0.1137826,-0.14833854,-0.45730725,0.97529316,-0.8934514
0Y7Wegri,-0.2383409,0.5186596,0.51305753,-0.27555302,0.8574275
0dTqplIM,-0.25539097,-0.04722749,0.0013512925,-0.3368771,0.11162071
0lNiZicC,-0.20849684,-0.20620553,-0.10394081,-0.6177493,-0.22133526
0rGeJ0QN,-0.3549552,-0.105707474,-0.8235766,-0.17804806,0.0649389
0sXI9ytQ,0.61358625,-0.16790755,0.5391889,-0.4908849,-0.5018434
0ukt4aP6,-0.088512756,-0.12970445,0.12435596,0.44262105,-0.38552114
1AGspb8f,-0.32670623,0.038969886,-0.6062004,-0.25414285,-0.37117374
1Csy0gvE,-0.29424748,-0.16790755,0.25165418,-0.40504897,0.06401359
1Ic2hly1,-0.32347286,-0.06131779,-0.5416643,1.0611559,-0.19641493
1PPbaTwt,-0.32140163,-0.14104077,-0.29920736,-0.44757798,0.9940917
1SO5VJNy,-0.33969867,-0.112941995,-0.38178504,-0.36245996,0.4091945
1arHxK3Y,2.139214,-0.050615635,1.6469892,2.5899568,0.42298275
1fCW4Bba,-0.32369703,-0.15278222,-0.3795203,-0.40504897,-0.38174063
1qDZNvIm,-0.36861795,-0.15405059,-0.5271818,-0.40091532,-0.13263212
28LYJC2V,-0.1659275,-0.044776935,-0.84536606,0.14322463,-0.34196594
2CzACvQq,0.0917104,0.5072147,1.4285547,-0.17842394,-0.34696713
2FT3crfv,-0.27069414,-0.055430103,0.37858686,-0.20666674,0.21373685
2Fy2uHVg,-0.31247395,-0.17027144,-0.7206049,0.57476914,-0.7353768
2MkMEApm,-0.31113088,-0.06742544,-0.4612975,-0.37132272,-0.4634642
2NDGWEOe,0.19736686,0.64712465,0.46084514,-0.4977167,-0.32407656
2NyyCiqn,-0.2843911,0.17634599,0.027493121,-0.36012414,0.3312792
2QRzIb84,0.1469335,0.49361938,1.1489329,-0.32801685,-0.5554526
2QcbdrUZ,-0.29828805,-0.20141725,0.026588568,0.6871639,-0.684954
2YgAimWK,-0.34099552,-0.13178818,-0.12183934,-0.39998543,-0.39984196
2cx85d9H,-0.26891494,-0.16416341,-0.11222255,-0.45073894,0.93347
2homMXMV,-0.3536506,-0.07884151,-0.7255624,0.03152218,0.40189436
