PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.32140163,-0.2074342,-0.120034955,-0.5532944,0.71069497
0BVvxJ6a,-0.26985335,-0.1318259,0.054204777,-0.40388542,0.84097403
0KbdgApg,-0.3186449,-0.08283084,0.07057141,-0.2919759,0.9404781
0MnuuduB,-0.010101171,-0.1439276,0.024368191,0.5500847,-0.87685245
0PcIsF9z,-0.33181778,-0.11883713,-0.77075845,-0.0465988,0.41269135
0ShTFLYJ,-0.1781867,-0.1679075,0.4520598,-0.5430115,-0.25736034
0XZh9jka,0.1137826,-0.14833853,-0.45730722,0.9752933,-0.8934514
0Y7Wegri,-0.23834088,0.5186594,0.5130576,-0.27555278,0.8574276
0dTqplIM,-0.25539097,-0.047227487,0.0013512466,-0.33687696,0.1116207
0lNiZicC,-0.20849681,-0.20620552,-0.10394083,-0.6177493,-0.22133525
0rGeJ0QN,-0.35495517,-0.10570746,-0.8235766,-0.17804801,0.064938895
0sXI9ytQ,0.61358625,-0.1679075,0.5391889,-0.49088505,-0.5018434
0ukt4aP6,-0.08851275,-0.12970442,0.12435594,0.44262108,-0.38552114
1AGspb8f,-0.3267062,0.038969878,-0.6062004,-0.2541428,-0.3711737
1Csy0gvE,-0.29424748,-0.1679075,0.25165424,-0.40504888,0.064013556
1Ic2hly1,-0.3234729,-0.061317798,-0.5416641,1.0611558,-0.1964149
1PPbaTwt,-0.32140163,-0.1410408,-0.2992074,-0.4475781,0.99409187
1SO5VJNy,-0.33969864,-0.11294199,-0.38178506,-0.36245993,0.40919456
1arHxK3Y,2.1392143,-0.05061564,1.6469893,2.5899565,0.42298275
1fCW4Bba,-0.323697,-0.15278216,-0.37952033,-0.40504888,-0.3817406
1qDZNvIm,-0.36861792,-0.1540506,-0.5271818,-0.40091527,-0.13263212
28LYJC2V,-0.1659275,-0.044776928,-0.84536594,0.14322466,-0.34196594
2CzACvQq,0.09171039,0.5072147,1.4285548,-0.1784237,-0.34696713
2FT3crfv,-0.27069408,-0.055430107,0.37858683,-0.20666662,0.21373686
2Fy2uHVg,-0.31247398,-0.17027144,-0.72060466,0.5747692,-0.7353768
2MkMEApm,-0.31113088,-0.06742544,-0.46129748,-0.37132263,-0.4634641
2NDGWEOe,0.19736686,0.64712465,0.4608451,-0.4977167,-0.32407656
2NyyCiqn,-0.28439108,0.176346,0.027493166,-0.36012405,0.33127925
2QRzIb84,0.14693347,0.49361938,1.148933,-0.32801664,-0.55545247
2QcbdrUZ,-0.29828802,-0.20141725,0.026588598,0.68716407,-0.684954
2YgAimWK,-0.3409955,-0.13178816,-0.12183931,-0.39998534,-0.39984196
2cx85d9H,-0.26891494,-0.16416344,-0.11222249,-0.45073882,0.93347013
2homMXMV,-0.35365057,-0.07884146,-0.7255625,0.031522192,0.4018944
2ldLrUtq,-0.1532065,-0.1679075,-0.19241765,-0.40504888,0.18252426
2nsACW6G,0.0020428412,-0.10260191,-0.75824475,1.5075519,-0.4297929
2yMbVnWc,0.017640393,-0.055324968,-0.20074037,1.1568854,-0.47339675
36r8sgGQ,-0.34461835,-0.10119576,-0.44278952,-0.4942356,0.33842853
3NXAXCl3,-0.00021070521,-0.19796634,-0.8342354,1.2584878,-0.7038644
3QG0z6fl,-0.32140163,-0.194515,-0.19725479,-0.56454504,0.9317754
3WS8R9qm,-0.331377,0.04535605,-0.80108666,1.6724824,-0.5515977
3fRLm8f5,-0.33836332,-0.13175632,-0.7401242,-0.0465988,0.4152504
3mZhp1nQ,3.0670073,-0.14911376,0.066732,0.49540502,-0.78152055
3pikJXRL,0.0020428412,-0.19796634,-0.80402714,1.0836077,-0.4330525
3pxOEGHL,-0.3421594,-0.05476257,-0.3726364,-0.43850932,0.45902193
3ttdV3f5,-0.3930042,0.20332466,-0.7503307,1.2078307,-0.8403243
3v4X6Mfe,-0.3185811,-0.18803352,0.4458085,-0.47074428,-0.5294124
3wORuPiv,-0.3135167,-0.0546932,-0.5496206,0.8486794,-0.2993018
43EfrxZj,-0.31113088,-0.132095,-0.22960928,-0.4581097,-0.35519692
457Vwm21,-0.26985335,-0.10162465,-0.049960297,-0.27555278,0.7767604
46KNnOdx,-0.39681202,0.042240392,-0.9557705,-0.08492651,-0.4458007
47TwNsVC,-0.3570352,-0.13602896,-0.8291046,1.252453,-0.49387383
49856RpO,-0.28705594,-0.18492784,-0.38942146,-0.13873488,0.8158014
4Ane1o2N,-0.15318139,-0.1679075,0.22607929,-0.427779,0.18114662
4AyVUgSc,-0.21504241,-0.1679075,0.226553,-0.5430115,-0.2387178
4B1951On,-0.2700075,-0.1679075,1.1537682,-0.443104,0.84497684
4OL39Teo,-0.30382493,-0.06393114,-0.17195192,-0.37895504,-0.33528435
4eQ90eLY,-0.27735686,-0.047601998,-0.16117138,-0.22240907,-0.21337314
4o5jwMj8,-0.29946858,-0.04911515,-0.10843964,-0.47009006,0.5323335
