PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.37467444653756227,-0.29137968103312195,-0.4271777366429336,-0.6389924435909888,0.7594385283912322
0BVvxJ6a,-0.29489015879009967,0.164253482345738,0.22293851119577773,-0.3264480631218943,0.6905791888610436
0KbdgApg,-0.3178355671510562,-0.1779002276907136,-0.002815782175059616,-0.3866026410584527,0.9576312155184322
0MnuuduB,-0.2406602605651222,-0.10204175445863901,0.0010422663393048134,0.6317608060790509,-0.7324615988794998
0PcIsF9z,-0.36246457627247997,-0.06567512043305411,-0.700935506377347,-0.1244036603424525,-0.08968362812540404
0ShTFLYJ,-0.08344727533285919,-0.21694271443695406,0.3525221770540042,-0.6545155898023985,-0.07115453175924237
0XZh9jka,0.41421349629530146,1.2277719267870821,-0.7372479266367887,1.6486789803825468,-0.41094150357685116
0Y7Wegri,-0.140062085449151,1.0264666154806816,0.6496152947722702,-0.31338913599482604,0.7137525924206461
0dTqplIM,-0.24443135825965834,-0.13544914600762567,0.038313353199285693,-0.24433964086353668,0.11646486237095817
0lNiZicC,0.3511216909722931,-0.1425765801877588,0.19534761879001963,-0.7319797129980651,-0.051608770676643975
0rGeJ0QN,-0.32069367528262527,0.2511600082570909,-0.5695514178790847,0.06672060151142992,0.051403902249378366
0sXI9ytQ,-0.19790869520988202,-0.24181266511320665,0.16294001126935945,-0.6190986898785622,-0.6245598111296465
0ukt4aP6,-0.3295446341342451,-0.06752664570183944,0.5488617732668394,1.1094947258600156,0.07401052747071518
1AGspb8f,-0.3492603904657976,0.17734890728604888,-0.506630153926632,-0.10903882988949716,-0.35186419761557003
1Csy0gvE,-0.27699307375430177,-0.2538251319241846,-0.0861028658609137,-0.45249124063989576,0.264466831334366
1Ic2hly1,-0.36268843503100856,-0.0889029547489838,-0.6607650376035411,1.0454124404176135,-0.17480387567685093
1PPbaTwt,-0.36733772001972476,-0.19197274023974284,-0.39804362483143046,-0.46031651548921515,0.8935004054360335
1SO5VJNy,-0.3629690639360076,0.16244063999612873,-0.21832871039867488,-0.3821462578778407,0.4783539164584868
1arHxK3Y,0.8515928615188985,3.08174893045407e-05,1.5908622217161403,1.5358313981828542,-0.061684018263766176
