PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.30820534724953097,-0.10696000511174468,-0.6383415919958109,-0.5730529424496551,0.8379026825013154
0BVvxJ6a,-0.30820534724953097,-0.05443726180201885,0.09719285204145112,-0.4563238953530235,1.172624111718619
0KbdgApg,-0.30820534724953097,-0.10696000511174468,0.12925974878421992,-0.400036495125467,1.0554212246569188
0MnuuduB,-0.20084588742003498,-0.10696000511174468,-0.05312072644027828,0.7632910150146058,-0.6532891239409283
0PcIsF9z,-0.37854504680227374,-0.10696000511174468,-0.6256484453684651,0.09207675873012013,-0.05339397809198091
0ShTFLYJ,-0.19751647210161027,-0.10696000511174468,-0.07650283864854808,-0.6554986072932357,0.7033470839035049
0XZh9jka,0.23418299506562942,0.45743601154006674,-0.6937906009468489,2.003056514317504,-0.21232695439894472
0Y7Wegri,0.31394263608185596,-0.05443726180201885,0.46195380249044765,-0.44650283493698556,1.1094995685363775
0dTqplIM,-0.20084588742003498,-0.05443726180201885,-0.023058010743932465,-0.22552289127239233,0.34864548468326734
0lNiZicC,3.0941624669329646,-0.10696000511174468,0.26220375819694924,-0.7109450022349931,0.8081015655553442
0rGeJ0QN,-0.34705126333068753,-0.05443726180201885,-0.4218900389821205,-0.19583784291242962,-0.3508970473128961
0sXI9ytQ,-0.30820534724953097,-0.10696000511174468,0.007672765301221114,-0.5964571435167078,-0.6127092121415414
0ukt4aP6,-0.30820534724953097,-0.10696000511174468,0.6009103550424456,1.291366770956191,0.7173540524111601
1AGspb8f,-0.34705126333068753,-0.10696000511174468,-0.5434770224651205,-0.34178637589778943,-0.6134356653744221
1Csy0gvE,-0.30820534724953097,-0.10696000511174468,-0.08184732143900882,-0.46480557993667704,0.46757660512609023
1Ic2hly1,-0.3224281571212517,-0.05443726180201885,-0.6423499540886576,0.7572623579405636,-0.3468496883422726
1PPbaTwt,-0.30820534724953097,-0.10696000511174468,-0.4479443925856205,-0.06930889603010108,0.822467532564981
1SO5VJNy,-0.34705126333068753,-0.10696000511174468,-0.25687913282662256,-0.4238584332211118,0.32516090936480546
1arHxK3Y,0.060490589870874745,-0.10696000511174468,1.7165711375512809,2.083711758151194,-0.30834783070763844
1fCW4Bba,-0.34705126333068753,-0.10696000511174468,-0.5548340483948504,-0.4850580824159664,-0.599405578200521
1qDZNvIm,-0.37854504680227374,-0.10696000511174468,-0.2468582275945072,-0.46073103271514243,0.02232911559905117
28LYJC2V,-0.3224281571212517,-0.05443726180201885,-0.6517027989719651,-0.07196842054565371,-0.683641898637207
2CzACvQq,0.5292506177198825,0.528778953733706,1.6751513959252056,-0.15130988100152404,-0.09813651088866883
2FT3crfv,-0.38459757899908337,-0.10696000511174468,-0.15667008050546963,-0.4217187151142615,0.34864548468326734
2Fy2uHVg,-0.37854504680227374,-0.05443726180201885,-0.8107011619881944,0.3015507419152282,-0.8104054886362729
2MkMEApm,-0.34705126333068753,-0.10696000511174468,-0.6884461181563876,-0.46480557993667704,-0.599405578200521
2NDGWEOe,-0.02635305006214193,0.16718932926481284,0.1526418609924886,-0.2248614399797519,-0.22789659452850206
2NyyCiqn,-0.20084588742003498,-0.10696000511174468,0.062453713903451204,-0.4238584332211118,0.45682188567942106
2QRzIb84,0.5292506177198825,0.528778953733706,1.325087773149977,-0.4623632034015066,-0.12705206542777625
2QcbdrUZ,-0.3396991307211172,-0.10696000511174468,-0.17671189096970008,0.9761210229394545,-0.5978349648349787
2YgAimWK,-0.34705126333068753,-0.10696000511174468,-0.45195275467846685,-0.46480557993667704,0.19163491072382527
2cx85d9H,-0.3396991307211172,-0.10696000511174468,-0.12927960620435439,-0.43007851905221545,1.0901614323432838
2homMXMV,-0.37854504680227374,-0.10696000511174468,-0.8287387914060027,0.09207675873012013,0.02394063358328283
2ldLrUtq,-0.30820534724953097,-0.10696000511174468,-0.06714999376523968,-0.46480557993667704,0.19358578153556497
2nsACW6G,-0.37854504680227374,-0.05443726180201885,-1.0010983613983842,1.5462878734185928,-0.6208020226784831
2yMbVnWc,-0.20084588742003498,-0.05443726180201885,-0.378466116309621,1.0104258848497705,-0.35589819482632795
36r8sgGQ,-0.34705126333068753,-0.10696000511174468,-0.3904912025881598,-0.5055774894457944,0.45682188567942106
3NXAXCl3,-0.37854504680227374,-0.05443726180201885,-1.0665682755815376,1.558194447288517,-0.028679097970262697
3QG0z6fl,-0.30820534724953097,-0.10696000511174468,-0.6383415919958109,-0.625890292818317,1.2281516583689018
3WS8R9qm,-0.37854504680227374,-0.05443726180201885,-0.913582455704578,2.0213595243566673,-0.6448853793331705
3fRLm8f5,-0.37854504680227374,-0.10696000511174468,-0.645690255832697,0.12968345968087683,0.02394063358328283
3mZhp1nQ,-0.30820534724953097,-0.10696000511174468,-0.0070245623725480755,0.5256432421796403,-0.5737640989650823
3pikJXRL,-0.37854504680227374,-0.05443726180201885,-1.0465264651173074,1.4945686931711226,-0.24931039884394618
3pxOEGHL,-0.34705126333068753,-0.10696000511174468,-0.25687913282662256,-0.4801731184307855,0.45682188567942106
3ttdV3f5,-0.37854504680227374,-0.05443726180201885,-0.8688224123344624,0.4935442455677129,-0.6352716912359645
3v4X6Mfe,-0.30820534724953097,-0.10696000511174468,-0.052452666091470604,-0.5730529424496551,-0.8751847867426626
3wORuPiv,-0.3224281571212517,-0.10696000511174468,-0.3303657711954685,0.8566833282484189,-0.5382584681975927
43EfrxZj,-0.30164276791045647,-0.10696000511174468,-0.45195275467846685,-0.5465246361613597,-0.49696474147111186
457Vwm21,-0.30820534724953097,-0.05443726180201885,0.2127672923851807,-0.4783435681802805,1.0616532308960909
46KNnOdx,-0.37854504680227374,-0.10696000511174468,-0.7365464632705406,-0.07196842054565371,-0.7381262583951711
47TwNsVC,-0.37854504680227374,-0.05443726180201885,-0.913582455704578,1.9563736654116517,-0.4461189138781654
49856RpO,-0.3396991307211172,-0.10696000511174468,-0.6209720229268118,-0.03051723918404598,0.6348599030673963
4Ane1o2N,-0.30820534724953097,-0.10696000511174468,-0.06714999376523968,-0.44263264151961035,0.19358578153556497
4AyVUgSc,-0.19751647210161027,-0.10696000511174468,-0.07650283864854808,-0.6554986072932357,0.7033470839035049
4B1951On,-0.30820534724953097,-0.10696000511174468,-0.6423499540886569,-0.4913338862249724,1.3351855328541293
4OL39Teo,-0.23969180350119154,-0.10696000511174468,-0.45195275467846685,-0.46480557993667704,-0.49696474147111186
4eQ90eLY,-0.23969180350119154,-0.10696000511174468,-0.3691132714263138,-0.46480557993667704,-0.49696474147111186
4o5jwMj8,-0.30820534724953097,-0.10696000511174468,-0.18138831341135409,-0.5055774894457944,0.45682188567942106
4vPgpl2c,-0.37854504680227374,-0.10696000511174468,-0.2468582275945072,-0.4274162926278001,0.2188773128033855
51r9aA0d,-0.19751647210161027,-0.10696000511174468,-0.14397693387812435,-0.3425879824210976,0.7627925336990123
58SmeRoP,-0.34705126333068753,-0.10696000511174468,-0.11792258027462396,-0.4801731184307855,0.26605116198519624
5HJp1AXn,-0.3224281571212517,-0.05443726180201885,-0.6496986179255421,0.8566833282484189,-0.6008939081928469
5MBZW7fx,-0.13828903784894517,-0.10696000511174468,-0.5040614618854667,-0.3906110514549902,0.7018709106328087
5Nq3gHaP,-0.23969180350119154,-0.10696000511174468,-0.3691132714263138,-0.46480557993667704,-0.543291893925627
5RmwFFK3,0.42209293560029715,-0.05443726180201885,0.08650388646052813,-0.4088029521120398,-0.2940093863157266
5Tu5Jbov,-0.37854504680227374,-0.05443726180201885,-0.4907002549093125,0.046520583480090597,-0.34240932809732255
5YEolkev,-0.30820534724953097,-0.10696000511174468,-0.21679551189816135,-0.5465246361613597,0.34864548468326734
5a8sf6QV,-0.30820534724953097,-0.05443726180201885,0.002328282510759711,-0.400036495125467,1.0985396633208915
