PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.36795628677526176,-0.28960665281059594,-0.5524512998174361,-0.651609990954618,0.7728562677204819
0BVvxJ6a,-0.1585169626888924,0.07138004427639319,0.1939368980201215,-0.3540564252758792,0.7239648371983319
0KbdgApg,-0.31896078941441625,-0.13535202163374477,0.00516531212536275,-0.3725003238931571,1.051558604355055
0MnuuduB,-0.19415852577071988,-0.10145291575901798,0.04026965658737741,0.8358557660849819,-0.6561604437661509
0PcIsF9z,-0.363968153056182,-0.07741721646430816,-0.7367958724674293,-0.11054915232338144,-0.08111519662120857
0ShTFLYJ,-0.3236624178298729,-0.24594112997792933,0.48415567474915605,-0.6723314727386694,-0.10713870495446941
0XZh9jka,0.3314774522990986,1.45619113340971,-0.7433740400353561,1.6093707466287472,-0.5252353981026028
0Y7Wegri,-0.14147367909392183,1.1365586590886951,0.5294857962835866,-0.3433805501194317,0.7159284841719878
0dTqplIM,-0.25879786315479775,-0.009703651877962814,0.02574157086863955,-0.2530339298192796,0.12886545419349968
0lNiZicC,0.31032870901722587,-0.2943084064360361,0.16893362603207843,-0.7056323237618372,-0.09427812763008182
0rGeJ0QN,-0.3358314031243161,0.19127440316037134,-0.5269180332860071,0.0889635887908101,-0.00556266890745267
0sXI9ytQ,-0.20664141099513664,-0.2305891241023965,0.07216285763945637,-0.6098826879277349,-0.5438856263167021
0ukt4aP6,-0.2716097386840892,-0.15565982006476936,0.6975875949862356,1.451870716042144,0.060187268397990636
1AGspb8f,-0.28652135852721,0.18775950972350036,-0.4001869851171887,-0.10626668309861259,-0.4592282234877096
1Csy0gvE,-0.29031370837727943,-0.252485910637319,-0.11894693947612886,-0.45049876440777176,0.06719783563059412
1Ic2hly1,-0.3648324466151356,-0.008907943758845188,-0.6622536987474672,0.97038478363848,-0.13886270424032754
1PPbaTwt,-0.3673514290768813,-0.1779083979001287,-0.4234132165774022,-0.46220390808813244,0.9290507570494009
1SO5VJNy,-0.36652148975097537,0.00312779065485849,-0.20037904226012715,-0.40345366302111907,0.44632188946384144
1arHxK3Y,0.8794337991359459,-0.07288623460291882,1.795362175089661,1.643149145808803,0.020364411941767857
1fCW4Bba,-0.35363436259706,-0.22658031144508903,-0.24839031266110603,-0.4651980063302904,-0.4004342699866333
1qDZNvIm,-0.4229372812448091,-0.23326642078928367,-0.26644130328588983,-0.4675143790101396,-0.2109982647970512
28LYJC2V,-0.1585286697534242,0.08392551786212991,-0.6885663690191731,0.5275267338186486,-0.42186076379932785
2CzACvQq,0.2616824311575383,1.0319517807994503,1.4905217841930543,-0.23037875522626663,0.0456042602052737
2FT3crfv,-0.17838317100795012,-0.17296748509730353,-0.0544123097813065,-0.22828169449658467,0.2508479018860546
2Fy2uHVg,-0.4257391309795059,-0.21859293915572436,-0.7894212130108398,0.8377846185506812,-0.8213763493537763
2MkMEApm,-0.33713931972749683,-0.14783729147635097,-0.49396484314715244,-0.4357099072181241,-0.3694081443948894
2NDGWEOe,1.536039443837387,0.8609495400389894,0.6131002295403563,-0.4536299940483338,-0.27362542316473587
2NyyCiqn,-0.2914783491402747,0.018261448949935522,0.014892270804002867,-0.37532169654316205,0.3945819606068518
2QRzIb84,0.4096148303461628,1.1803162160004952,1.3912257476819383,-0.2632828586140998,-0.09185138604745438
2QcbdrUZ,-0.34143649426943606,-0.2593629457568721,-0.08973488729059818,0.40288318256900985,-0.6543125670397304
2YgAimWK,-0.3574841131307052,-0.2123799805817193,-0.2992697888262995,-0.4646052430835128,0.1477138054363781
2cx85d9H,-0.3373029737683847,-0.12156792927273145,-0.015753884263635273,-0.3948215887686716,1.0421011340628823
2homMXMV,-0.38489162989355646,0.10747198414191347,-0.839053643191592,0.3050351628311247,0.09688136254613497
2ldLrUtq,-0.29588217728710137,-0.2599934201056751,8.35997387658934e-05,-0.4665226714226939,0.2575794591631475
2nsACW6G,-0.3120336380458566,-0.03659279789865596,-0.8443535886254674,1.690446415079088,-0.47178958737586774
2yMbVnWc,0.09463866821923304,0.020650102380468122,-0.26609836564016864,1.1584761943501376,-0.4313674747561428
36r8sgGQ,-0.3525063129544936,-0.04157523033392812,-0.24146920744745837,-0.5346897838169709,0.581915051607398
3NXAXCl3,-0.3082597580315467,-0.21108317320018433,-0.9078594053831259,1.1932201443032011,-0.36300804643301227
3QG0z6fl,-0.3691670164508046,-0.2914878051808501,-0.6038919466756278,-0.65021337118702,0.9023821730342175
3WS8R9qm,-0.3911753466314949,0.5919138431092407,-0.9277809649845711,1.949229263693881,-0.5023296654532257
3fRLm8f5,-0.36752711560440504,-0.031197190733653225,-0.8422959627511383,-0.015190726295860579,-0.11082756721455557
3mZhp1nQ,-0.3196279364200432,-0.1726096637677357,0.04753369944674635,0.6005030588338911,-0.6689888786116726
3pikJXRL,-0.30549391874781867,-0.07171738771124386,-0.9212651497158673,1.2747850130624965,-0.4709362034925124
3pxOEGHL,-0.35657357707087817,0.0322722412314894,-0.1565765520566365,-0.4982422071207594,0.5946583324829975
3ttdV3f5,-0.22150693351498002,0.3785569334731609,-0.830106088253228,1.2067433839791197,-0.7321576117985787
3v4X6Mfe,-0.3500374096566447,-0.25647620465417076,0.07309814212778704,-0.6077128041523682,-0.7361968015584814
3wORuPiv,-0.3073220675858987,0.05069956766393265,-0.6139618429999891,1.1520506159922335,-0.42732339056072166
43EfrxZj,-0.3448572400473122,-0.22612597323202938,-0.30952674204832686,-0.5021911716972545,-0.3385272268869961
457Vwm21,-0.16329256117858043,-0.19852621574918075,0.08980855831929663,-0.369228566970912,0.7165698194833281
46KNnOdx,-0.431178548677288,-0.010971051163362023,-0.7455251943585167,0.16323176990289756,-0.3487806781739846
47TwNsVC,-0.4170185759015523,0.18808673409351798,-0.9280927264806816,1.3885515903989372,-0.5111576980982184
49856RpO,-0.27989465735781854,-0.2366164342208315,-0.6845446457193513,-0.04448164174681994,0.4927404836253865
4Ane1o2N,-0.265918176844243,-0.254536403137724,0.046068420415028205,-0.4580639872745602,0.29625527529962736
4AyVUgSc,-0.33185545877435046,-0.23086156287308193,0.34027774429427404,-0.6522565942485656,-0.09279492267949804
4B1951On,-0.35272375703110315,-0.21728037835692268,0.024556877183421123,-0.5270081872186348,0.7823369561519058
4OL39Teo,-0.32565494997638494,-0.14848881734295058,-0.28034586601240713,-0.38279437930172105,-0.311213028175886
4eQ90eLY,-0.32470228391399786,-0.14944336598061164,-0.21353537739597986,-0.3200858105632332,-0.15016044945255963
4o5jwMj8,-0.29630451964807,-0.014621580960393473,-0.061956937987174665,-0.5303184177287094,0.5115293405054357
4vPgpl2c,-0.3615483001779627,-0.23571297945170003,-0.24265390113267746,-0.505358733517358,-0.17939459881864206
51r9aA0d,-0.2862419756894909,-0.1544883234316198,0.09286382098117638,-0.4820833227722137,-0.02083033836213316
58SmeRoP,-0.3234397300863662,0.31562066658720006,-0.12561863549288835,-0.5041982654564788,0.28313733193675733
5HJp1AXn,-0.30959312128233046,-0.00953672944144113,-0.7500457360521148,1.141598603221637,-0.5434729787078664
5MBZW7fx,-0.26080721379480176,-0.05582527191681257,0.13728983417688864,-0.4685340236978693,-0.03486763396878642
5Nq3gHaP,-0.29831718643720473,-0.16268857110941018,-0.21157127997048525,-0.3083840970735898,-0.2111443451427549
5RmwFFK3,-0.0172698309571831,-0.07207160809505848,0.013738753268395047,-0.018379999670468536,-0.3977186859018567
5Tu5Jbov,-0.43244213241997465,-0.1538732962755015,-0.6120289217241052,0.2451517395452524,-0.4365555720440005
5YEolkev,-0.28401870055535505,-0.2771386992346724,-0.02685259352516016,-0.5199500541295515,-0.010249028327033251
5a8sf6QV,-0.3122002310727385,-0.05779527923868487,0.00491590292847459,-0.4016155413969607,1.2352722821369213
5eSvmqYm,-0.3940540494516179,-0.21192318579031375,-0.475757971774314,0.5853207460496236,-0.811999826938632
5hkN8fiv,-0.35376633265687407,0.0726953520548705,-0.8072851467379571,-0.061709376784497796,0.14793238011867393
5oK8Gti5,-0.36419858113177767,-0.1838417019067777,-0.508960571110056,-0.5313450810171404,0.7681496652841868
5paniGaU,-0.43069882813091387,-0.22258027750818893,-0.25942666962340916,-0.43810707090409806,-0.2668224272061936
5vsr7ZUP,-0.15073609051225698,-0.01655792466154507,0.05922475555088096,-0.45513194163830983,0.7550030585772121
60B4xMWI,0.3082792182052136,1.0852266570038913,1.5565528690692054,-0.2310480532493512,-0.24831858778663005
64jOUtKy,-0.17189042029314774,0.3369259600427966,0.1803752729393255,-0.2346941498851896,0.6810381267595711
6AJo4xNG,-0.41377817029081093,-0.022524047651728517,-0.7482063432250643,0.9124120251072787,-0.063271694813978
6CAvhEte,-0.36705567247075005,-0.20087603642825513,-0.5323115071687138,-0.5769796462237882,0.7610243372829333
6CuGYjT5,1.946753227903813,-0.0900073330617096,1.7462909156019077,1.4584192527094282,-0.2536546739809775
6DGH8ujZ,-0.3813652692492843,-0.09382396088131545,-0.740225248924642,-0.15553064412234352,-0.11539810137192151
6PzsGdVm,-0.37970767936974875,0.06462069506728345,-0.9398149587344264,0.6762158980360168,-0.10405164310193489
6UcSJMbq,0.3374717327889281,0.8392341219513115,1.41136554033066,-0.28118156204342853,-0.21975907775512407
6WJbkH8U,-0.13541709388125603,-0.0612933097849799,0.7488411849467614,-0.49996599398737024,-0.7536873485242077
6eUWsVzw,-0.24275914601476067,-0.1295307926159222,0.09420439541445136,-0.42834549260990096,0.9615621589003461
6gNyO7Do,-0.327844064281607,-0.052706076716803454,-0.015036832822581652,-0.30208096535981616,1.0503082088646496
6jT0AyHe,-0.28325922280701016,-0.2458569061784577,0.01567167454427854,-0.4657356347921315,0.22793105582666726
