PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.37748115122995957,-0.2834918776075657,-0.5390143793350842,-0.6380414374450535,0.8173913052912843
0BVvxJ6a,-0.24677626608362555,-0.07295714360888308,0.21940781225232928,-0.3585836316543078,0.7191089900197638
0KbdgApg,-0.320744069240296,-0.13599696589640328,-0.017640041315102183,-0.32260162200047654,1.085492193041518
0MnuuduB,-0.22484084345248906,-0.1594154874410087,-0.020212073658011667,0.6359980118010667,-0.7154965528284482
0PcIsF9z,-0.31259791974794043,-0.003792462362994744,-0.6682239313979792,-0.135188486735961,-0.11957916165614262
0ShTFLYJ,-0.2723478802604493,-0.22356910283489445,0.30751161105308605,-0.6493879838003541,-0.23989245386227848
0XZh9jka,0.27634738980415874,1.561307133602857,-0.6731341749617157,1.9356268990096737,-0.4073493776512265
0Y7Wegri,-0.09550852501215923,0.9843090400158067,0.3667618833888404,-0.3019697995693003,0.7142438997973031
0dTqplIM,-0.17751496618963356,-0.05849657617905308,0.03749497927199633,-0.29978773497712824,0.07647367381012912
0lNiZicC,0.07751027032578062,-0.2779199513953192,0.28436331996689995,-0.7139152616735507,-0.19418494001817838
0rGeJ0QN,-0.2815188175638507,0.27157309642260435,-0.5518745410496323,0.07529034997579546,0.04760146434625833
0sXI9ytQ,-0.24323390445499102,-0.24048271246281563,0.10534986890039293,-0.614337402052222,-0.5389472387302485
0ukt4aP6,-0.3172022566717506,0.005846103627477503,0.6030147451411905,1.2442510700704137,-0.07232233363236536
1AGspb8f,-0.33829642466113186,0.29451946876028723,-0.47784677379825224,-0.06473927230212446,-0.4655620494150802
1Csy0gvE,-0.24705747209848755,-0.25057613062715783,-0.10265740130436804,-0.4533476917865062,0.2246455514874884
1Ic2hly1,-0.36398151231549386,-0.0762255065943508,-0.7066641238683732,0.964979656770116,-0.09271457045542807
1PPbaTwt,-0.3702255503194688,-0.173099224524359,-0.41714681050558605,-0.48470111630843293,1.0405086543931876
1SO5VJNy,-0.3675009498019564,0.22500895325976042,-0.13726292737260626,-0.38894512818882243,0.47860252195641884
1arHxK3Y,0.9575823574683754,-0.05549771228651899,1.6128881714163281,1.6318001168529948,-0.06302719766481724
1fCW4Bba,-0.3413818103164157,-0.23474179621820138,-0.13487795192736277,-0.4739556822340569,-0.4357288744773078
1qDZNvIm,-0.4201027846065933,-0.25340656860761224,-0.2916316321715983,-0.45225967980945786,-0.19470795863354579
28LYJC2V,-0.22453435835800026,0.17842697066036683,-0.6843575888216843,0.5152021414092426,-0.4001633554143661
2CzACvQq,0.44849136616154106,1.1599321175574389,1.507715430703534,-0.2729784672755814,0.03250945328539531
2FT3crfv,-0.20185294352000555,-0.16216181577695457,0.03581146719300103,-0.2375408108823974,0.24428998892979145
2Fy2uHVg,-0.41492606929753095,-0.19851390361039004,-0.7687202496691188,0.8379970625332306,-0.8247826723061433
2MkMEApm,-0.345193663051014,-0.10985264131120384,-0.5174093076546435,-0.42278727582606734,-0.41208868190618486
2NDGWEOe,1.6312492371740377,0.7200918255092017,0.8502571996314261,-0.4370564560614228,-0.362193205001295
2NyyCiqn,-0.3048097212928883,0.04968874074276669,0.061578554846513374,-0.3309200360082732,0.45550456738517275
2QRzIb84,0.4462417830996801,1.5008851435009167,1.434716476389318,-0.2702314687259,-0.08012007203099403
2QcbdrUZ,-0.3351641103973131,-0.2579778167647388,-0.09105987364906688,0.21049056500654825,-0.5774364756009202
2YgAimWK,-0.3674798187432265,-0.22002491092300341,-0.24603651336547366,-0.46008462237857684,0.05551947980193067
2cx85d9H,-0.33887332048677143,-0.20089633487799638,-0.14016230928643192,-0.32766051884763175,1.0691699983785201
2homMXMV,-0.3238475312821869,0.15433332350757425,-0.8879690219312917,0.25372928566379993,-0.008649143524158655
2ldLrUtq,-0.26953223512456087,-0.2606899919744387,0.04619312501347233,-0.4689943823703756,0.23987287473447189
2nsACW6G,-0.28591192752319133,0.03208497902411299,-0.9879509337338507,1.5535281956581204,-0.4105221701971582
2yMbVnWc,0.00406192336166071,0.02338127994101707,-0.19342676089686836,1.0897327841950575,-0.5086084340457853
36r8sgGQ,-0.35774654138395284,-0.12434378181213455,-0.23448574993458887,-0.5389478179876821,0.5484684497199712
3NXAXCl3,-0.28643884973042594,-0.17275355926430502,-1.0041781196063895,1.1943159552783258,-0.2613851881266292
3QG0z6fl,-0.3751306750402463,-0.2997626535031542,-0.5490686875846397,-0.6423517741309003,0.905380326563065
3WS8R9qm,-0.35999690528940065,0.7562780476432346,-0.9998290467356509,1.7832801179483544,-0.5176333641990088
3fRLm8f5,-0.3227736516258473,0.052325366117871266,-0.6654648421574032,-0.05467379182791484,-0.17288739346873555
3mZhp1nQ,-0.2658989234315565,-0.17443210860531744,0.08047130151079472,0.49336073938660935,-0.6118370171168399
3pikJXRL,-0.25071779551791745,-0.11365624730399759,-0.9859868363083563,1.2840022283932813,-0.4591416361376382
3pxOEGHL,-0.3611860965294805,0.07415094061711923,-0.12103574150006757,-0.49808133528040305,0.6448328772211341
3ttdV3f5,-0.2533757238390743,0.5976814059740291,-0.8226861646458044,1.1610117302692877,-0.7709890464547
3v4X6Mfe,-0.3772884574801323,-0.2602796315571611,0.08697152870469332,-0.6014586047048763,-0.6713225136628211
3wORuPiv,-0.3313930431939095,-0.07683077318114179,-0.639463933381808,1.0335140267472533,-0.44166795317421853
43EfrxZj,-0.3509654945502718,-0.1696045901870694,-0.15419157661139304,-0.4933099252289201,-0.32776399269125983
457Vwm21,-0.19013372031081233,-0.2135053063316232,0.13453074493631256,-0.32444462798372636,0.7911030888189364
46KNnOdx,-0.4037884763485033,0.09324920222387857,-0.7512304297373338,0.21653901098121126,-0.43558483799476067
47TwNsVC,-0.40763366568843684,0.20834901029325537,-0.9452084326171349,1.3301182618062264,-0.5239332704001353
49856RpO,-0.32725632382314174,-0.2375498165558133,-0.6404459820945556,-0.07592239407585193,0.5200656452820439
4Ane1o2N,-0.24652841569694797,-0.25843557276014706,0.08486713860594933,-0.45014963870533165,0.27880678764399724
4AyVUgSc,-0.06837487228452406,-0.19224722726856838,0.24470725766167536,-0.659316572765997,-0.22019856283423717
4B1951On,-0.3609921434006075,-0.20258606057976228,-0.04359418586628025,-0.5323278738162226,0.8230064211885746
4OL39Teo,-0.34098390455692834,-0.12999318435383012,-0.14072347997943008,-0.38533180039414483,-0.2884133692071377
4eQ90eLY,-0.3026023263258881,-0.1197605830553839,-0.07936881754493225,-0.34438551136852624,-0.2234239927749075
4o5jwMj8,-0.2745062472016059,-0.1035687327665515,-0.04972029926484723,-0.518596934262004,0.5723531381839531
4vPgpl2c,-0.3977546107525407,-0.24147485025059817,-0.26782864194358047,-0.4893972334780805,-0.22560754030818903
51r9aA0d,-0.12766972910793467,-0.22818246972942371,0.10216990164006752,-0.49707436613850814,-0.10662231227991414
58SmeRoP,-0.29837084063411284,0.5515441126287376,-0.12309336737439523,-0.4944800519548738,0.33992311951389653
5HJp1AXn,-0.2990970351135223,-0.10284787992222238,-0.7455251943585162,1.034420626628966,-0.6044915313582508
5MBZW7fx,-0.35879393084690714,-0.006739308932521621,-0.1924914764085374,-0.4555661526408871,-0.08347447134760012
5Nq3gHaP,-0.31114585368009345,-0.16153139229623162,-0.07684354942643923,-0.3326124463367132,-0.2473908963939328
5RmwFFK3,-0.1594820950400229,-0.07636157889329333,-0.0037043024389738165,-0.034614642327581435,-0.3604531202439894
5Tu5Jbov,-0.43544333828953014,-0.15556677647855566,-0.660601362818083,0.16553333465468487,-0.3892787343173573
5YEolkev,-0.27056248872161803,-0.2737695884751001,0.040908767654403544,-0.506494093759962,0.08382127194139248
5a8sf6QV,-0.35941814546395046,-0.020008693400512766,-0.031108137947065108,-0.38849312955288146,1.198200692151502
5eSvmqYm,-0.4178483272485602,-0.12824481540176214,-0.5358344120747597,0.5813163039362156,-0.7644035574287984
5hkN8fiv,-0.35408920849274517,0.12504546405198164,-0.8209091241179758,-0.06949577411442531,0.0720207845714157
5oK8Gti5,-0.37452579503021627,-0.18501493173559216,-0.48631109841764586,-0.5387614880060296,0.8263493060690769
5paniGaU,-0.42560188235886004,-0.21548743089008895,-0.3005168348107404,-0.39873732921253097,-0.3292350403293969
5vsr7ZUP,-0.18859657798443932,-0.09536552379237652,0.09791435721816327,-0.38083120211231164,0.7185355204038489
60B4xMWI,0.30401612480713675,1.2956148062987238,1.5473714930087579,-0.23309737037094602,-0.21014886759922174
64jOUtKy,-0.22656170572250692,0.4249294564617226,0.2373185102038634,-0.27147477879743637,0.6512260486335413
6AJo4xNG,-0.40625358000022366,-0.08617760566202629,-0.7408955361412792,0.7560260596260885,0.0024733480301754335
6CAvhEte,-0.3706469040404282,-0.2325695176512365,-0.4961315855451188,-0.5742927000223208,0.8859534069327651
6CuGYjT5,1.6132938475685532,0.05663778819884771,1.6116723015814989,1.5597444160346867,-0.16010990639789832
6DGH8ujZ,-0.3247304553518906,0.03302359040577551,-0.6362839661214833,-0.11630617039325375,-0.1574655676940187
6PzsGdVm,-0.34408788993220113,0.2467144340765664,-0.8880157861557079,0.4308071224859963,-0.11414780509133639
6UcSJMbq,0.5317189560993925,0.9796164185324038,1.3730812286083216,-0.32315728847377057,-0.23371860121875343
6WJbkH8U,-0.05512662081971078,-0.056546293134882776,0.63705910051643,-0.49538523279426033,-0.8152679570751957
6eUWsVzw,-0.2617545540218424,-0.2509631541819986,0.07579487906914077,-0.3929347963769472,0.8745579371836573
6gNyO7Do,-0.33887332048677143,-0.10920016777015942,-0.09592335298838686,-0.17922278665904526,1.065877220431854
6jT0AyHe,-0.27531248400081926,-0.23652245301276476,0.07841367563646696,-0.4579289651252663,0.168881951402625
6nBgCvWu,-0.32299927472416795,-0.16245423267014455,-0.08792667061315873,0.3034861985093427,-0.481347663190453
6ro5mqg6,-0.2699043008379365,-0.10253492733422483,-0.5073082351806718,0.40379626482450837,-0.046901699956855135
6sGqObX4,-0.4187603446185747,-0.197355799180667,-0.5864800671178706,0.2752283222313761,-0.5966357294740358
6uEGy0n4,1.2480766273528465,1.1956111500923567,1.656332135899292,-0.3837994792940895,-0.23285098386392314
7BZ4LxP8,-0.3061629489265162,-0.2721273933854506,-0.033773698738807596,-0.5889273351746247,-0.7508567461588137
7CmigXKi,-0.3733195128625586,-0.2707745356636602,-0.524143355970625,-0.6319920228892727,0.864538560735714
7Ga0LpfR,0.44089817156902583,0.7752023093381799,0.28445684841573377,0.6829873304956108,-0.3102985424598484
7PQsFvsG,-0.35658620009339925,0.17740793182973796,-0.8710403726925047,0.16058977452734824,0.052105485348959875
7aF7nnwn,-0.1339717338824713,-0.2761627058914784,-0.06945480196862708,-0.6978470933433207,-0.12942623475746143
7asGzfX9,-0.3013912971178787,-0.22385825537138587,-0.3004700705863241,-0.41018983502180567,-0.3569867154952769
7cg7C92o,-0.20616876455812416,0.01980620753065138,-0.5569718415110351,0.06245981967582053,-0.1355239631314327
7eOxTpsB,-0.3252996380895486,0.05082213964031467,-0.0029093106238924494,-0.23339148182546907,-0.45086960267708176
7ey0v7ma,-0.4094986457620575,0.08903498486635437,-0.9762131134052997,1.4283637843449044,-0.5238957792265858
7gocyrYl,-0.29791370409249757,1.0127511181427338,-0.4289313950585539,0.5096667078249953,-0.41000638812618306
7gqR3GoA,-0.27897771569000723,0.15295963686221506,-0.5867606524643695,-0.19110361697444772,0.03779642023412113
7og7aUXB,-0.20303728094981988,-0.11999628599728596,0.07602870019122346,-0.35503092351627513,0.11804450047014131
7onRfa8F,-0.16931120955515955,-0.17546930274371536,0.1309766638806558,-0.47646193475142806,-0.6477663782091291
7umkNuxM,-0.27192226765938815,-0.11516905395824036,-0.39769289314830675,0.27364838688923354,0.5564104565157627
7vPr9ExD,-0.35953572399135203,-0.13438454376162035,-0.014319781381528039,-0.3835487421885794,1.158968773451209
7zNjpCzu,-0.39262555571651814,-0.185861672964566,-0.8442912363262451,0.9166658779445784,-0.821979654465247
7ztsQNj3,-0.44104353104845645,-0.1440457713186028,-0.6691592158863097,0.4182692964531968,-0.5651280541120395
86gppwMI,-0.1944322061959235,-0.0054235469061896914,-0.16663086030619215,0.7805319007226807,-0.5292620078764118
88thAGdL,-0.36454160584381623,0.0930288916122337,-0.18136159099740173,-0.36413733911627827,1.2156137192957501
8GhU8STP,1.1921497573617534,0.15515256504803004,1.728489334174011,2.35033410380757,-0.3087970782310368
8NlzDcWe,-0.1349222616159356,-0.28000004337115714,-0.36430323691489996,-0.712301888185021,-0.1082003405654186
8QAejdLW,-0.3663785858692343,0.09795778126947582,-0.06403015193630787,-0.47201117237396206,1.1433865893331387
8RDeFxWM,-0.42275875328244356,-0.24723712104692594,-0.33353237724881635,-0.5025235189950313,-0.21454297233072314
8UXP2NBS,-0.41669393695769236,-0.20828802833653703,-0.8304022616745328,-0.044273940691212064,-0.4800303712003753
8ZoV3KGT,-0.24859178136681148,-0.010412456682937579,0.13158459879807055,-0.4131583078838679,0.7664075573572461
8ajs2uG8,-0.3070223209046785,-0.23891701688024314,-1.0022607864053106,-0.20022026053214736,-0.09110728887826128
8bXnz62p,-0.03277201611067313,0.5326522253000129,-0.16812731548752102,0.32795723608261423,-0.183791091054311
8nO1O1LG,0.9537471674430513,-0.07535419031364378,1.5629907439638822,1.4188071754950022,-0.13877272405491795
8xE1p8g8,-0.38460210344352264,-0.10827447019365095,-0.7146140420191845,1.004838697160842,-0.40531399397912393
8yMDVMRM,-0.3242523784421173,-0.24417631430782347,-0.7132111152866885,-0.07713340705923596,0.5177377484239135
98R5VaPi,2.951130494608725,1.338470093640575,1.7454647476372138,0.02636784426944426,-0.2203658383290698
9DcTz2Ua,1.412425391762511,0.3046480630329173,1.7757679650591311,1.3579168388027223,-0.11642681295410716
9G7nfUrK,-0.29263499945121135,0.3903427332783568,-0.12473011522897406,-0.22092056194147308,-0.3262206497317815
9O6GZ1HT,0.39578078081890333,3.6653789034578153,1.5995603674576149,-0.31698446614263226,-0.20956018641686938
9S7fCoAM,-0.3351641103973131,-0.17101159663305218,-0.0687533386023782,0.3706389384026954,-0.5923625983863295
9iQwmFJR,-0.374638456234975,-0.21297059999480658,-0.5244707055415411,-0.624451895564849,0.8951863417992487
A3Mt6SAQ,1.5841861345459896,0.880281634681743,0.5838881773548263,-0.618425655017252,-0.1969626835532968
AJIsQIcV,-0.3759746456225067,-0.21114681630216392,-0.47625679016809014,-0.5772244321315533,0.7662855992861427
AMHKXMh8,1.5658461496765435,1.4100125061490956,1.2879235759458059,-0.5048169699567131,-0.25862254317306094
ASwA2J4E,-0.35391268102217305,0.3275491111845669,-0.20848484115899363,-0.420371745448403,0.5444875205539181
