PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.4007835954575023,-0.28908830645239025,-0.5028188696366837,-0.6373234214131879,0.7892191628299052
0BVvxJ6a,-0.26246872162051665,-0.12341309806561704,0.21610314039356035,-0.385131007848836,0.6406785108682773
0KbdgApg,-0.3623218600863754,-0.15781574531503653,0.023091598151702385,-0.3233239575225235,1.0767518591280365
0MnuuduB,-0.24842485152495616,-0.1487818519108809,0.04263904395781533,0.776175397405433,-0.6834871712536313
0PcIsF9z,-0.33721123812724174,-0.03114037094097252,-0.8380560064040392,-0.08130698977969508,-0.02999557537980882
0ShTFLYJ,-0.37826683385740184,-0.22169857893055572,0.39455542076706906,-0.662272830004328,-0.10435410295927618
0XZh9jka,0.34272510802499456,1.6090408100965659,-0.7006003627690299,1.8795246795911669,-0.4905799681706431
0Y7Wegri,-0.22950059013775617,0.9025754156753707,0.6487657446953697,-0.34198301262199643,0.7765419746008015
0dTqplIM,-0.21327648893472886,-0.1397654198809368,0.03649734248444342,-0.23068204955460914,0.17554740771250277
0lNiZicC,-0.2808716076748864,-0.3101260021043335,-0.007897494561657503,-0.7193228102356007,-0.1344371391724297
0rGeJ0QN,-0.3855783816940839,0.11271395035880136,-0.6207894197648042,0.06384389624210683,0.03715805597418827
0sXI9ytQ,0.9568155822194819,-0.25326892470041534,0.06221766591353938,-0.618073795848535,-0.6125451204423719
0ukt4aP6,0.1392780896276296,-0.16899898107002703,0.5727894680933013,1.0638187840235207,-0.05447474641561981
1AGspb8f,-0.3894637487721668,0.2701399301225383,-0.5248292312620678,-0.14050570246115252,-0.37275711324425737
1Csy0gvE,-0.3291613765390753,-0.25486830471950445,-0.09809009538635285,-0.44733987140118436,0.20723372147291796
1Ic2hly1,-0.4084415216359681,-0.06640540349352482,-0.662970750188521,0.9694994217787479,-0.18412651920156567
1PPbaTwt,-0.3952574508063374,-0.2741206465843925,-0.44576651584850746,-0.4951180178171801,0.9504860374575723
1SO5VJNy,-0.4157320987588473,0.0986642140873382,-0.16695820987710794,-0.3723580389076617,0.5132925254921109
1arHxK3Y,0.5954619813965404,-0.08158349537973178,1.7449191650190217,1.4996540855952474,0.011834645060705315
1fCW4Bba,-0.4198611599938842,-0.2427697295598221,-0.2997062549208537,-0.4600116063363051,-0.3876574897870586
