PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3671885434169586,-0.2995733286010097,-0.5483984003680029,-0.6509559024933345,0.8975420333390497
0BVvxJ6a,-0.21886056080909483,-0.01352096563498118,0.2190336984569969,-0.34967042006128696,0.5754496681301129
0KbdgApg,-0.3230048154364247,-0.2109229610336117,0.043449623847701964,-0.41708695720004063,1.0748705425163048
0MnuuduB,-0.20397778102219477,-0.07553998189260078,0.08862386463407773,0.6617107585313122,-0.7051234706597616
0PcIsF9z,-0.34156532503118336,-0.09286563636976254,-0.7810036526158632,-0.0713625957495632,0.0013116875675966248
0ShTFLYJ,-0.21197442800100513,-0.2769249540595407,0.5118089194541353,-0.6533348549621708,-0.21810214466955505
0XZh9jka,0.3248630836616776,1.8248027386457082,-0.615614178929374,1.769816973612169,-0.445034682908444
0Y7Wegri,-0.08252276477409616,1.0481101053967583,0.597418626286011,-0.3642530497491939,0.6727440748989596
0dTqplIM,-0.19159314031337565,0.0075212076376799004,-0.0856508116915537,-0.30430801256299994,0.13794062666025117
0lNiZicC,0.14971770352634284,-0.33184673682868265,0.2043809081398144,-0.7294157986486213,-0.14356836545902793
0rGeJ0QN,-0.3146416686155409,0.2011997505606132,-0.6003378656199716,-0.054343426013396236,-0.028957649898266134
0sXI9ytQ,-0.3329378085816621,-0.2671532752607609,0.03802497381538357,-0.6313371804986764,-0.5443547940950829
0ukt4aP6,-0.1364322474717473,-0.14492201278577033,0.40552942543015047,1.2805033220901718,0.05299587702669926
1AGspb8f,-0.3352193622020337,0.23656933084966267,-0.6018966731005229,-0.20419492123889912,-0.46210556344591924
1Csy0gvE,-0.25181292449712683,-0.23900536590202034,-0.23111872577659814,-0.44491209781931523,0.21718599326334276
1Ic2hly1,-0.3640437542846834,-0.0608279678606052,-0.6843887649712956,0.9307863009996157,-0.19333655137333802
1PPbaTwt,-0.3688320409717914,-0.15590502657710592,-0.49963890237635933,-0.42883761092364353,0.8494168000268999
1SO5VJNy,-0.38126737207430056,0.1453462230011418,-0.1680181989638827,-0.4098830872661479,0.47767618034757553
1arHxK3Y,0.6891059241013218,-0.12288957473159293,1.637049687364873,1.7991577244575625,0.07866384051548116
1fCW4Bba,-0.354650365967051,-0.24642019118808722,-0.21088540467904263,-0.45818386915559284,-0.39927327194227585
1qDZNvIm,-0.41080311555219334,-0.24144816536319383,-0.20524252159944706,-0.4613006376750629,-0.19733386469142966
28LYJC2V,-0.15406756944617248,0.3584859236765601,-0.7414722949090831,0.39885112580280335,-0.4087730429128354
2CzACvQq,0.34940107553164057,0.9842890384900147,1.4340617772474868,-0.263928023342398,-0.057548330177761606
2FT3crfv,-0.19135524957337838,-0.17383584702730687,-0.13303855910031243,-0.29444835367484645,0.30993881615803553
2Fy2uHVg,-0.38175405424853354,-0.20176294069018563,-0.7967476081694301,0.4515348810258121,-0.8438254323250226
2MkMEApm,-0.3566057154223045,-0.21828038739021324,-0.5264503910418409,-0.4223635351552885,-0.33510253568301795
2NDGWEOe,1.209485671066292,0.6530346025570009,0.7409536190951717,-0.5018276434014218,-0.26705701640692653
2NyyCiqn,-0.31197595595712696,-0.0784123704711569,0.03322384677528584,-0.3609652351940015,0.4270787883798469
2QRzIb84,0.3380855191027824,1.1312942776630361,1.4667655581894514,-0.2864130276449316,-0.11831883547479291
