PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.37277317428355644,-0.3004058858968738,-0.5539165788491541,-0.6401968476097865,0.7720284432411411
0BVvxJ6a,-0.2021160672902671,0.07815956162492589,0.17407769071789836,-0.34629325597182387,0.6995241970788433
0KbdgApg,-0.35115543147092276,-0.19261465140826856,-0.02117853429595349,-0.38588770673872136,0.9945888419644823
0MnuuduB,-0.2550306005061871,-0.11574484718822027,0.002484163258814731,0.7198397615368843,-0.6427558664651274
0PcIsF9z,-0.37181470661791827,-0.10797094849915766,-0.7096726223058376,-0.08204668415563125,-0.19061401003347522
0ShTFLYJ,-0.3041767936459276,-0.2513913976960866,0.42442217209443156,-0.6741777073955453,-0.04444302489435212
0XZh9jka,0.4261847152652538,1.5092842271926576,-0.6571719863608708,1.8369215925946276,-0.44643239694344905
0Y7Wegri,-0.10634650176805323,0.9527308578130089,0.489330915584586,-0.3657186591240511,0.7558383753520722
0dTqplIM,-0.21411773779202525,-0.04649458744699119,0.08123511717626476,-0.28448950040522436,0.045760690995812564
0lNiZicC,0.15747049929401905,-0.30417597810023733,0.15022793626546332,-0.7271057965473634,-0.09674845268797377
0rGeJ0QN,-0.3098270164998298,0.2659639084619213,-0.5884285764685602,0.08380308924243225,-0.05003570370081791
0sXI9ytQ,-0.3415645293092747,-0.23795887196796467,0.09429792386328438,-0.5908523287423806,-0.5278606471501284
0ukt4aP6,-0.2741155088422885,-0.12014649399880109,0.3813055571823836,1.3535568464014236,0.03567095083683501
1AGspb8f,-0.33481320896027406,0.40014931347924976,-0.4853602258545103,-0.13832746771472673,-0.4336766078805753
1Csy0gvE,-0.2523397118925806,-0.24856120320228461,-0.07773206969035336,-0.4630579963993731,0.13840069073161052
1Ic2hly1,-0.34521266457361344,-0.0730711678568834,-0.6755347384817638,0.9333514416918238,-0.19152430726010683
1PPbaTwt,-0.3689482082261619,-0.15541233056176026,-0.4281208151686672,-0.4476041601028944,0.9646587107302348
1SO5VJNy,-0.3778033037663302,0.16469506939691322,-0.1919926580147612,-0.39917734705155977,0.44842977852476557
1arHxK3Y,0.47297558689769803,-0.10806349477158039,1.647431345185345,1.517697812547032,-0.12384208233157767
1fCW4Bba,-0.34927615385471766,-0.19754279131458632,-0.31205201016681977,-0.4788779683326431,-0.35864830174907825
1qDZNvIm,-0.4247638654156537,-0.2375159790363625,-0.2487332503068273,-0.4655172829166397,-0.23459584922909305
28LYJC2V,-0.17607669382844132,0.34806912853027,-0.7601156323764766,0.4933001969340879,-0.36647755947200417
2CzACvQq,0.13522823446152538,1.5086418752691622,1.4999058052259726,-0.21765804166735442,0.01861806600297074
2FT3crfv,-0.23197660874853462,-0.17104936528999679,0.0406749465323208,-0.2088356046760625,0.16167708360785454
2Fy2uHVg,-0.4295023235110851,-0.22544634275190092,-0.791478838885167,0.7649273699984848,-0.823071251830275
2MkMEApm,-0.33608733591425577,-0.16767489258892684,-0.5578759498497545,-0.4387236410792804,-0.3734136423839133
2NDGWEOe,1.7072756143210213,0.8828313350432476,0.7385842317247333,-0.47228900990357303,-0.1647578422215671
2NyyCiqn,-0.2733062593206424,-0.08949849209252514,0.09598143594227974,-0.3740398995873743,0.3439165303977942
2QRzIb84,0.21329552736390908,2.076375581073209,1.451707477927327,-0.2748763017600442,-0.04489679955235323
2QcbdrUZ,-0.3401233961957965,-0.27127077995645166,-0.09824597613440808,0.3339718538539272,-0.6335603861741725
2YgAimWK,-0.3682203655240363,-0.20558740182854177,-0.3634614808754005,-0.4618773248755395,0.17602342723188127
2cx85d9H,-0.37738122399349416,-0.24660525359572694,-0.09151192781842657,-0.36915569671407744,0.9795603797931542
2homMXMV,-0.3942767207483577,0.10697368670385442,-0.7523839472729426,0.27684598984973396,-0.0013265885403947872
2ldLrUtq,-0.23968903401610583,-0.2535372897982986,-0.03461545477830524,-0.47100253776929746,0.2350391145171634
2nsACW6G,-0.39820702882520165,0.02049887717630383,-0.9128787654705005,1.6024949980647039,-0.5120167910384814
2yMbVnWc,0.11105857436999633,0.06888804804918691,-0.20483723165450352,1.1693350117102854,-0.4229234975657715
36r8sgGQ,-0.3714946594326099,-0.1258077547301897,-0.23679278500580475,-0.5446438173979389,0.5804887320798316
3NXAXCl3,-0.39851420953647,-0.16049365473929075,-0.9882003429307379,1.1487665083031253,-0.37988893755112585
3QG0z6fl,-0.36120297060890794,-0.30537207283639595,-0.5645788220161247,-0.6498540757595446,0.8915994392749765
3WS8R9qm,-0.354132431589184,0.5297133590883324,-1.004661349925359,1.8430520250009708,-0.5609005191100102
3fRLm8f5,-0.37318239251312896,-0.011500144939459719,-0.7430934546888566,0.011837147362695493,-0.2017952496451222
3mZhp1nQ,-0.28999086270510566,-0.18376178236915977,0.03531264879922446,0.4862396363890727,-0.5495459678251008
3pikJXRL,-0.36494529536842585,-0.046324449736427756,-0.934016194906776,1.219035776340316,-0.48033334538218253
3pxOEGHL,-0.37938675961994744,0.014901859305471683,-0.1678623182158276,-0.5023767097968862,0.6506412238224661
