PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3430128849180464,-0.27546842129384624,-0.31585269556528595,-0.6364750322002116,0.5969625179544257
0BVvxJ6a,-0.31975410194736104,0.7376460757637572,0.3442947499985342,-0.47846859510517775,0.7569758644993005
0KbdgApg,-0.3599829007936862,-0.18257852913270142,0.18017760823310458,-0.4154064340401666,0.6172656718003343
0MnuuduB,-0.003809364728504322,-0.10378658886118254,-0.06007509468843122,0.18330677247125862,-0.6216406767581589
0PcIsF9z,-0.3693649315107839,-0.17338661890772925,-0.8849239770708027,-0.17365440393881454,0.08112659485458441
0ShTFLYJ,-0.2969214052409737,-0.22104285100556467,0.37472361302073515,-0.6081664238861455,0.24299645720257396
0XZh9jka,0.47872933933150846,1.9646382814940957,-0.7092113770796791,1.3828815414790792,-0.32023895684187204
0Y7Wegri,-0.258433571126102,0.139561331309991,0.15218731851869838,-0.36853205110304693,0.8949148484884003
0dTqplIM,-0.23998390793256102,-0.06593350137392465,0.3475730036780661,-0.38177078996526065,-0.09599907569203488
0lNiZicC,-0.2031007043738132,-0.27546842129384624,0.8127379109231206,-0.6364750322002116,0.3791410361244809
0rGeJ0QN,-0.3525813206949569,0.10436740323366622,-0.7219814944508723,0.09032532150407288,0.45345704137941906
0sXI9ytQ,-0.3430128849180464,-0.22104285100556467,0.34134033337405484,-0.6081664238861455,-0.5880707314352482
0ukt4aP6,-0.26300164326016773,-0.015736897004963,0.925041089732139,1.2192383781459133,-0.3149880198211318
1AGspb8f,-0.351578239753323,0.054467852935667596,-0.39673938883228094,-0.20205440430042804,0.01983728152099412
1Csy0gvE,-0.30452505080317477,-0.2435719588754624,0.173103211314052,-0.44897433257473823,0.3209802360957546
1Ic2hly1,-0.349397767311026,-0.05573485644350995,-0.6707125233638823,1.2499461763173083,-0.2219309121777684
1PPbaTwt,-0.3430128849180464,-0.2495874112474082,-0.11403518029758307,-0.1479910262549658,0.38471235822343935
1SO5VJNy,-0.3619031310944408,0.05400826023574223,-0.3262436630541203,-0.42699105626962125,0.401392816480534
1arHxK3Y,0.6877591387125512,0.021051135549446938,1.8330868268191711,1.3587752453801787,0.07325490810607446
1fCW4Bba,-0.36470765019393375,-0.22104285100556467,-0.5243818294809521,-0.4642722645619064,-0.2689937541733275
1qDZNvIm,-0.37893362039648626,-0.21822213755757078,-0.4019904977202134,-0.5245722203443736,0.015061531005575335
28LYJC2V,-0.20942736373885756,-0.05573485644350995,-0.8953664227809303,0.18010565037355356,-0.08712934698030095
2CzACvQq,0.09482242403221429,0.1330886425573193,1.7837931109512355,-0.27895977743263384,-0.20769879687718593
2FT3crfv,-0.22742416112426125,-0.0470425134040559,0.173103211314052,-0.38177078996526065,0.13169339160318172
2Fy2uHVg,-0.3753607288459037,-0.19905595990544786,-0.6992823140320988,0.5447590076068325,-0.8139394750565836
2MkMEApm,-0.372223292788082,-0.04527592068361665,-0.6016261981516531,-0.44897433257473823,-0.2689937541733275
2NDGWEOe,0.6012429081682801,0.6695033244469378,0.5167347510926773,-0.5994635621749119,-0.43948104379349867
2NyyCiqn,-0.2923618129816897,-0.11703764673382455,0.010084623366431008,-0.41685022331334404,0.4782459615956793
2QRzIb84,0.09482242403221429,0.6226734090325536,1.7837931109512355,0.2661814669336126,-0.04948787300878344
2QcbdrUZ,-0.32049198573718074,-0.2388268834594527,0.19969928599719267,0.41129996894292536,-0.5215903221000628
2YgAimWK,-0.37893362039648626,-0.22104285100556467,-0.2939529138415581,-0.44897433257473823,0.16606511955843026
2cx85d9H,-0.3599829007936862,-0.23700409942098302,0.18017760823310458,-0.3917625364229872,0.8069111555381969
2homMXMV,-0.3693649315107839,0.1925002980864193,-0.9582351322329209,0.03764798498726462,0.11509386623553773
2ldLrUtq,-0.30452505080317477,-0.2435719588754624,-0.02619649221465664,-0.4642722645619064,0.4021955293108371
