PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.37164942762523884,-0.2915791256854871,-0.4225246963134881,-0.648855274732141,0.8099841681901572
0BVvxJ6a,-0.22404650305687754,-0.07810221941535439,0.11156951074779257,-0.3704431021741515,0.6936043292207577
0KbdgApg,-0.3480527395877822,-0.1705953956060787,0.03978642626840651,-0.421783660436664,0.9984454080078364
0MnuuduB,-0.22436737334869625,-0.05656136026445952,0.0063967700349985305,0.6198596147424715,-0.6274968950329768
0PcIsF9z,-0.35755062910980984,-0.03360737511022342,-0.6323557712704941,-0.09613405043925598,-0.14712497019692872
0ShTFLYJ,-0.32008507277754145,-0.2585922729412413,0.4248898143385968,-0.6559785866178021,-0.29496702326888347
0XZh9jka,0.2741431622672246,2.041780244989374,-0.6875375560820092,1.6246124542784435,-0.40998702840678475
0Y7Wegri,-0.08632999255102382,0.9594038902591286,0.4507971946653591,-0.33531389188146254,0.7743220150753443
0dTqplIM,-0.21149397085886684,-0.10159082070652428,-0.043968299661612996,-0.2976527992995882,0.1608309628058704
0lNiZicC,-0.026190200197634704,-0.30328448188743456,0.17689913225769502,-0.7066884388793611,-0.2618158416070273
0rGeJ0QN,-0.32357558087052646,0.26939917639393357,-0.5716558079778282,0.25243147849378056,0.08251953817495887
0sXI9ytQ,-0.3431220058099838,-0.2345283809691984,0.014066102839310656,-0.6121723484695473,-0.6316992446910409
0ukt4aP6,-0.18197073477838568,-0.09026497088998103,0.4742728353224613,1.058368891356792,-0.0766819007378394
1AGspb8f,-0.2932885715784608,0.3514274504330236,-0.5021641704948524,0.029633437080750388,-0.45453571338079696
1Csy0gvE,-0.27624555904423287,-0.2495817328298263,-0.19155619192020684,-0.44188307347115824,0.25570883655230353
1Ic2hly1,-0.36585525701285065,-0.04698040185904548,-0.7115743674321097,1.0480311321149351,-0.13281444800245826
1PPbaTwt,-0.37050156949876384,-0.1582916261297893,-0.4035851854247903,-0.4824637581808285,0.974044303319057
1SO5VJNy,-0.36633988514723526,0.031149105694308135,-0.2419680258412348,-0.3684812012242459,0.4562833134059367
1arHxK3Y,0.9583868526054247,-0.09763210350685059,1.761691933509753,1.5560806838767343,-0.03732671845183799
1fCW4Bba,-0.3480986662160959,-0.21303359024384066,-0.2244314416850331,-0.4659489532596006,-0.3289672826803547
1qDZNvIm,-0.42146424928910603,-0.2626655835690994,-0.2584757970602728,-0.4011875162239676,-0.2747491741199083
28LYJC2V,-0.20665330205567112,0.15810029150425836,-0.6707024352920554,0.6836187215544866,-0.40983099475480644
2CzACvQq,0.23317639134925003,1.0447584034676825,1.5640195569010464,-0.23480202740787487,0.0625829875080292
2FT3crfv,-0.214528774066019,-0.13146277640938084,-0.11084114057726233,-0.22797845971009179,0.2859068079178344
