PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3404669608711768,-0.22096983565552344,-0.4846877117700433,-0.5921161969953818,1.0296721148401722
0BVvxJ6a,-0.3404669608711768,-0.0557806348301559,0.46328992318806284,-0.495126647186448,0.7772501466576764
0KbdgApg,-0.3598182228282543,-0.13520384517339326,-0.06714999376523974,-0.35684793594875747,0.9586027987863732
0MnuuduB,-0.19552788940870358,-0.08084417848058674,-0.036419217720086,0.05342168593484181,-0.5097123094219428
0PcIsF9z,-0.39168890208665175,-0.1794997339249567,-0.8681543519856547,-0.028885865810456737,0.3892294754814315
0ShTFLYJ,1.419920957412324,-0.19466483975874574,0.22212013726848823,-0.5751389231275353,0.41840305744015155
0XZh9jka,0.4068599786400676,3.215346730967468,-0.8461083604750008,1.0764122031015921,-0.44477382756215
0Y7Wegri,-0.17599390957177408,0.3230989451912064,0.30696380156706365,-0.40071253503761267,0.6177649436109232
0dTqplIM,-0.25206148505742965,-0.008391396310615211,0.11322630041283543,-0.31955683696401543,0.08008603971290455
0lNiZicC,-0.20501391286748535,-0.226320311862476,-0.597589910718544,-0.6746010595515608,0.11469158257028729
0rGeJ0QN,-0.24542131515212023,-0.07581799913956185,-0.7505757305955028,0.22755655671914168,0.3518040234464937
0sXI9ytQ,-0.3404669608711768,-0.18931436355179315,-0.03975951946412458,-0.5751389231275353,-0.20405696417672065
0ukt4aP6,-0.3404669608711768,-0.21194762141568554,0.6262966482971376,2.5716851966535677,0.24391768759517346
1AGspb8f,-0.3752939667200507,-0.09279105810240251,-0.8494486622190399,0.2260804696280541,0.3635526495768178
1Csy0gvE,-0.3404669608711768,-0.18931436355179315,0.034395179253528564,-0.45725271610726154,-0.00742898701342265
1Ic2hly1,-0.28353162430097634,-0.00408156362640807,-0.8314110328012322,1.2622722802090482,-0.21332931575467967
1PPbaTwt,-0.3404669608711768,-0.22096983565552344,-0.4285706424701976,-0.4307678785179686,1.2033923222339555
1SO5VJNy,-0.3752939667200507,-0.10236378151096806,-0.25220271038496855,-0.41319839278855175,0.5501888463247128
1arHxK3Y,0.20632489675028443,-0.008391396310615211,1.8328136382438172,1.5970045855146424,-0.23203781437914947
1fCW4Bba,-0.3404669608711768,-0.18931436355179315,-0.591577367579273,-0.45725271610726154,-0.046675793478182945
1qDZNvIm,-0.39168890208665175,-0.17075300317275097,-0.4512846943296588,-0.4183635103800315,-0.17652979720520626
28LYJC2V,-0.13322638820362243,0.08695470135183887,-0.7866509894311171,0.7298776759836805,0.32075297312764584
2CzACvQq,0.1174655274900003,1.4087464955155606,1.4373219117496678,-0.25961931246717607,0.08992788250771315
2FT3crfv,-0.25206148505742965,-0.008391396310615211,0.034395179253528564,-0.38005191836567437,0.19450733657315025
2Fy2uHVg,-0.4085310274019383,-0.14420722080134477,-0.6810974543195033,0.380254049289082,-0.7323137850938896
2MkMEApm,-0.3404669608711768,-0.008391396310615211,-0.591577367579273,-0.45725271610726154,-0.046675793478182945
2NDGWEOe,0.16315588890814675,0.2983006841089459,0.40583673319060176,-0.42982594582685635,-0.11676293349358864
2NyyCiqn,-0.3005986752990128,0.024056491180113652,0.0464202655320669,-0.3153232751166398,0.4445137118634098
2QRzIb84,0.16201271100944054,1.3837653535411518,1.141371177227864,-0.36510541632654875,0.11002394843705833
2QcbdrUZ,-0.3762131581948553,-0.19442405328411722,-0.08451956283423943,0.01718281289290823,-0.6018662113517577
2YgAimWK,-0.3404669608711768,-0.18931436355179315,-0.21879969294458432,-0.45725271610726154,0.6208956568177584
2cx85d9H,-0.3762131581948553,-0.16685931727712355,-0.08451956283423943,-0.25503644999738456,0.7940034371287794
2homMXMV,-0.39168890208665175,-0.11066251322102626,-0.7545840926883493,0.22719528491127128,0.09484042006364257
2ldLrUtq,-0.3404669608711768,-0.18931436355179315,0.034395179253528564,-0.45725271610726154,-0.11271594331900378
2nsACW6G,-0.33231056202691917,0.29998567832876344,-0.870158533032078,0.43337194569316495,-0.047195328295580076
2yMbVnWc,-0.13843591118604842,0.028995481987320344,-0.13128378725077744,1.4903811789748243,-0.682117107794256
36r8sgGQ,-0.3752939667200507,-0.1885219481647946,-0.25220271038496855,-0.5076125049373871,0.5856452232537405
3NXAXCl3,-0.33231056202691917,-0.13460217860149457,-1.0812656032553052,-0.12065581969162216,-0.22919683914727626
3QG0z6fl,-0.3404669608711768,-0.22096983565552344,-0.4846877117700433,-0.5921161969953818,1.3329185015963414
3WS8R9qm,-0.39168890208665175,0.8369262120780466,-1.1474035777872673,0.8337128807832163,-0.376354988801402
3fRLm8f5,-0.39168890208665175,-0.1794997339249567,-0.927611723029539,-0.028885865810456737,-0.019840187955784634
3mZhp1nQ,-0.3762131581948553,-0.18931436355179315,0.010345006696451959,0.0413618397256289,-0.5289150541849438
3pikJXRL,-0.33231056202691917,-0.13460217860149457,-0.870158533032078,0.3839175575517286,-0.1594511361097628
3pxOEGHL,-0.3752939667200507,-0.1794997339249567,-0.20944684806127656,-0.5076125049373871,0.5501888463247128
3ttdV3f5,-0.30188903719824706,0.5116759181338405,-0.8534570243118847,0.34975341953809863,-0.5923921248236926
3v4X6Mfe,-0.3404669608711768,-0.21194762141568554,-0.03975951946412458,-0.5921161969953818,-0.5141367106008695
3wORuPiv,-0.25206148505742965,-0.08084417848058674,-0.7338742218753099,1.3849790917211637,-0.5478375422583879
43EfrxZj,-0.3030615315454116,-0.16646714110542724,-0.1372963303900467,-0.5076125049373871,-0.03372940131727421
457Vwm21,-0.3404669608711768,-0.10212679955966485,0.35773638807644853,-0.40071253503761267,0.7772501466576764
46KNnOdx,-0.39168890208665175,-0.02414458621357193,-0.822726248266732,0.5038344388600061,0.37956723476508525
47TwNsVC,-0.39168890208665175,0.818509390758928,-1.0679043962791526,0.5946391096871109,-0.425433349407459
49856RpO,-0.39168890208665175,-0.17075300317275097,-0.7038115061789634,0.03132519127000618,0.42847997308683355
4Ane1o2N,-0.3404669608711768,-0.18931436355179315,0.034395179253528564,-0.46679107662691127,0.033662375456572184
4AyVUgSc,1.419920957412324,-0.19466483975874574,0.4045006124929863,-0.5751389231275353,0.41840305744015155
4B1951On,-0.3404669608711768,-0.13481166900169692,-0.21946775329339183,-0.5417564081652563,0.9049485672771195
4OL39Teo,-0.2903071705054333,-0.008391396310615211,-0.1372963303900467,-0.31955683696401543,-0.03372940131727421
4eQ90eLY,-0.2887158633991932,0.018154386060791013,-0.2909502106158145,-0.31955683696401543,-0.22263589882745433
4o5jwMj8,-0.3071094511332478,-0.13401925361469838,0.033059058555913186,-0.5076125049373871,0.31023880401821324
4vPgpl2c,-0.39168890208665175,-0.17075300317275097,-0.4512846943296588,-0.5076125049373871,-0.17652979720520626
51r9aA0d,1.2463702224895858,-0.226320311862476,0.40583673319060176,-0.42982594582685635,0.23744599824473406
58SmeRoP,-0.3752939667200507,-0.14690157648080238,-0.20944684806127656,-0.5076125049373871,0.5856452232537405
5HJp1AXn,-0.25206148505742965,-0.053279442473593085,-0.908237972914116,1.3849790917211637,-0.4941360593081297
5MBZW7fx,-0.3404669608711768,-0.22096983565552344,0.20207832680425739,-0.42982594582685635,0.09938452562446091
5Nq3gHaP,-0.25206148505742965,0.018154386060791013,-0.3631007282870446,-0.31955683696401543,0.06118025594179853
5RmwFFK3,-0.02947126489323232,0.012019236649658463,0.04775638622968227,-0.29920004476757356,-0.20106673052675453
5Tu5Jbov,-0.407648811166081,-0.13520384517339326,-0.7666091789668857,-0.08479358114172708,-0.3390018446812676
5YEolkev,-0.3404669608711768,-0.16646714110542724,0.04775638622968227,-0.5076125049373871,-0.33856814894142373
5a8sf6QV,-0.3762131581948553,-0.13520384517339326,-0.06714999376523974,-0.43060460050072497,1.2672838751214723
5eSvmqYm,-0.4085310274019383,-0.045382906568114244,-0.612955298741119,0.8142626198639764,-0.7071219633817688
5hkN8fiv,-0.39168890208665175,-0.1794997339249567,-0.7118282303646561,-0.004716704746804244,0.08600887198207356
5oK8Gti5,-0.3404669608711768,-0.13481166900169692,-0.4846877117700433,-0.5417564081652563,1.0296721148401722
5paniGaU,-0.39168890208665175,-0.17075300317275097,-0.3724535731703519,-0.4183635103800315,-0.17652979720520626
5vsr7ZUP,-0.3404669608711768,-0.13378227166339515,0.43122302644529364,-0.495126647186448,0.6177649436109232
60B4xMWI,0.022937967317783924,1.018709970983772,1.4072591960533227,-0.25961931246717607,-0.09457049521126991
64jOUtKy,-0.3404669608711768,1.1989951472188807,0.35773638807644853,-0.40071253503761267,0.7772501466576764
6AJo4xNG,-0.39168890208665175,-0.058049054147518264,-0.9182588781462312,1.1906178571835349,-0.1404542689169557
6CAvhEte,-0.3404669608711768,-0.18931436355179315,-0.4846877117700433,-0.5417564081652563,1.0296721148401722
6CuGYjT5,0.6470372487090611,-0.12183535868572219,1.7038779909239357,1.4190039638766978,-0.5626645369604864
6DGH8ujZ,-0.39168890208665175,-0.14690157648080238,-0.8681543519856547,-0.05287454370282627,0.21495768784256336
6PzsGdVm,-0.39168890208665175,-0.07806435577687194,-0.7278616787360418,0.5808680724588798,-0.059096940023484965
6UcSJMbq,0.3594787372045306,0.27378380270819325,1.1988243672253243,-0.3654239475404459,-0.291988306171673
6WJbkH8U,-0.2887158633991932,-0.16646714110542724,0.9062139344475576,-0.48119664019215935,-0.7028978456965584
6eUWsVzw,-0.3404669608711768,-0.16685931727712355,0.1599905248293735,-0.495126647186448,1.1061626488842295
6gNyO7Do,-0.3762131581948553,-0.13520384517339326,-0.08451956283423943,-0.2057477247257757,0.7940034371287794
6jT0AyHe,-0.3404669608711768,-0.13992135873402103,0.11322630041283543,-0.5076125049373871,0.29424939789217097
6nBgCvWu,-0.3762131581948553,-0.13520384517339326,-0.0658138730676243,0.5681407839062047,-0.3536972067870578
6ro5mqg6,-0.3005986752990128,-0.07610782630807263,-0.8187178861738869,0.09032297352010263,-0.019840187955784634
6sGqObX4,-0.4085310274019383,-0.045382906568114244,-0.6824335750171178,-0.015969439409531973,-0.5410089268533048
6uEGy0n4,0.544080468648563,0.3799546415108104,2.045256829164663,-0.37666200098196156,-0.011283507332048985
7BZ4LxP8,-0.3404669608711768,-0.16646714110542724,0.1112221193664124,-0.5921161969953818,-0.45339303932415437
7CmigXKi,-0.3404669608711768,-0.22096983565552344,-0.4846877117700433,-0.5921161969953818,1.0296721148401722
7Ga0LpfR,0.45663047273291013,1.4164848559012406,0.03706742064875928,0.12503688109420108,-0.29863306753644414
7PQsFvsG,-0.39168890208665175,-0.11066251322102626,-0.7545840926883493,0.20687969324571762,0.16457102009053726
7aF7nnwn,1.2463702224895858,-0.226320311862476,-0.597589910718544,-0.6746010595515608,0.3109977528997832
7asGzfX9,-0.25206148505742965,-0.15577964318276713,-0.5127462464199661,-0.48377017141677653,0.06118025594179853
7cg7C92o,-0.2903071705054333,-0.05387187662087354,-0.4846877117700433,-0.07691047485657646,0.6148522086114816
7eOxTpsB,-0.39168890208665175,-0.02395383739847206,0.059781472508220745,-0.13692051064768732,0.03542437353158417
7ey0v7ma,-0.39168890208665175,0.818509390758928,-1.1474035777872673,0.7901208674030497,-0.4886609757626297
7gocyrYl,-0.25206148505742965,0.11392700321155205,-0.2742487018956226,0.8878842897592555,0.2822176415338358
7gqR3GoA,-0.24542131515212023,-0.12035579410939615,-0.7505757305955028,0.10929752299650485,0.4643332211360876
7og7aUXB,-0.25206148505742965,-0.008391396310615211,0.1346042315746813,-0.37747838714105725,0.05121745877596322
7onRfa8F,-0.25206148505742965,-0.05387187662087354,-0.03975951946412458,-0.42352028428494215,-0.4858318378348264
7umkNuxM,-0.28353162430097634,-0.07610782630807263,-0.6543750403671958,0.02335393174189277,0.30656928976180126
7vPr9ExD,-0.3598182228282543,-0.13520384517339326,-0.06714999376523974,-0.40994994904470344,1.4083218294838622
7zNjpCzu,-0.39168890208665175,-0.012305860954385834,-0.6810974543195033,0.18136465493693432,-0.6954866483084318
7ztsQNj3,-0.407648811166081,-0.13520384517339326,-0.6296568074613116,-0.2025773336202892,-0.24280435402678605
86gppwMI,-0.39168890208665175,-0.011262263347467926,-0.13128378725077744,1.2773780129836598,-0.5649742523894019
88thAGdL,-0.3762131581948553,-0.13520384517339326,-0.2141232705029305,-0.43060460050072497,1.2437224678262682
8GhU8STP,0.9194911467437888,0.025552888186429732,1.833481698592626,1.6673277874338672,-0.11944160345693522
8NlzDcWe,1.2463702224895858,-0.226320311862476,-0.597589910718544,-0.6746010595515608,0.23744599824473406
8QAejdLW,-0.3762131581948553,-0.16685931727712355,-0.06714999376523974,-0.4791209427277306,0.9586027987863732
8RDeFxWM,-0.39168890208665175,-0.19831773917974463,-0.4512846943296588,-0.5076125049373871,-0.25868845872014773
8UXP2NBS,-0.39168890208665175,-0.13460217860149457,-0.9476535334937678,-0.05591285781708655,-0.4638088797531035
8ZoV3KGT,-0.3404669608711768,-0.16685931727712355,0.43122302644529364,-0.495126647186448,0.6177649436109232
8ajs2uG8,-0.39168890208665175,-0.15212574673306292,-1.0311610770947308,0.07891193017656853,-0.12882754005037964
8bXnz62p,-0.26279613607545194,0.1396307967698003,0.07781910192602783,0.1250657174314913,0.10710764169528433
8nO1O1LG,0.8782169252961648,-0.008391396310615211,1.3451295836142063,1.5970045855146424,-0.04445842249393613
8xE1p8g8,-0.39168890208665175,-0.053279442473593085,-0.8314110328012322,0.8610366268178602,-0.2642062484881534
8yMDVMRM,-0.39168890208665175,-0.17075300317275097,-0.6924544802492345,0.09441349587243775,0.43900846255880827
98R5VaPi,4.392816419903556,0.5359471301372155,1.5562366538374377,0.0033238386287248256,-0.015954228062742576
9DcTz2Ua,0.44980500779788973,-0.12183535868572219,1.806759284640319,1.451374961585547,-0.5626645369604864
9G7nfUrK,-0.25206148505742965,-0.07901702832858848,-0.3203448659633526,-0.48377017141677653,-0.22263589882745433
9O6GZ1HT,-0.01042483550663546,2.2285647383850518,1.5121446708161297,-0.3660878642166228,-0.19822245708793812
9S7fCoAM,-0.3762131581948553,-0.16276858118038692,-0.08451956283423943,-0.02132751196761928,-0.6018662113517577
9iQwmFJR,-0.3404669608711768,-0.19442405328411722,-0.4846877117700433,-0.5921161969953818,1.1835827078262955
A3Mt6SAQ,0.23084205291479926,0.3375954448129434,0.8494288047989047,-0.6573887618087143,-0.20960055133822766
AJIsQIcV,-0.3404669608711768,-0.18931436355179315,-0.4285706424701976,-0.5417564081652563,1.0296721148401722
AMHKXMh8,0.541081897617398,0.3460103570137654,1.9904758805624319,-0.4498992366803477,-0.02495233606246708
ASwA2J4E,-0.3752939667200507,1.1999155676168705,-0.25220271038496855,-0.41319839278855175,0.48988864776607804
AaFvEoHq,-0.39168890208665175,-0.0799087352362985,0.04775638622968227,-0.4183635103800315,-0.20106673052675453
AiIPD6hX,-0.2887158633991932,-0.16646714110542724,-0.1372963303900467,-0.48377017141677653,-0.046675793478182945
AsIURvJS,-0.2887158633991932,-0.008391396310615211,0.034395179253528564,-0.31955683696401543,0.19450733657315025
AsvgbJ0C,-0.39168890208665175,-0.11066251322102626,-0.9376326282616553,0.22719528491127128,-0.12882754005037964
AxEhbkCM,-0.39168890208665175,-0.17075300317275097,-0.5975899107185424,-0.09901972503760334,0.200740864573965
B7VPkIpx,-0.3594976414036513,-0.21194762141568554,0.34303906040267884,0.2781855811463783,0.27919662143738283
BBwHqHiH,-0.3598182228282543,-0.10212679955966485,0.19072130087452696,-0.40994994904470344,1.2672838751214723
BMyps8hr,-0.3404669608711768,-0.21194762141568554,-0.03975951946412458,-0.5921161969953818,-0.40796624862443637
BUHS4dQw,-0.13322638820362243,0.041474221041580536,-0.6557111610648111,0.8223612961603879,-0.5624914214781589
BZB3EYWQ,-0.3005986752990128,-0.030627345997814297,-0.3724535731703519,0.12503688109420108,-0.17652979720520626
C5UPCZcL,0.003986227064221087,-0.15577964318276713,1.8181163105700493,1.2981867894229566,-0.5626645369604864
C5gIfQbJ,-0.39168890208665175,0.6422552613606222,-0.903561550472463,0.33548246751485716,-0.20535870257560587
CDRuu4Pn,-0.3404669608711768,-0.22096983565552344,-0.03975951946412458,-0.6746010595515608,-0.20405696417672065
CQhTYkqE,-0.3404669608711768,-0.19442405328411722,0.1599905248293735,-0.4715739680759955,0.7420137592917726
CSEobMXv,-0.39168890208665175,-0.07768162801682713,-0.5521618069996196,0.3979080293813869,-0.29048423434960136
CYMQE4x0,-0.31013795562522967,-0.13481166900169692,0.46729828528090894,-0.4715693804284961,0.8291235390241162
ChQdtl4J,-0.3287555395824536,-0.13378227166339515,0.07314267948437436,0.8142626198639764,-0.3704870668609867
ChnD1nrN,1.2463702224895858,-0.226320311862476,0.4045006124929863,-0.6746010595515608,0.32271038215957837
CvtbbIcq,-0.3404669608711768,-0.18931436355179315,0.20207832680425739,-0.4715693804284961,0.09938452562446091
Cxk06b77,-0.2782718799672484,-0.10766422005839202,-0.4285706424701976,-0.07783937017661094,0.33749666106995
D3QD3ZEJ,-0.39168890208665175,-0.09231074026897036,-0.7846468083846952,-0.04535279463307773,0.26350461669792424
D8J5C6lA,-0.012021502267924675,0.025552888186429732,2.200246830088045,1.8305780776034932,-0.20427329190125557
DCeQwYfT,-0.2903071705054333,-0.008391396310615211,0.034395179253528564,-0.4118718590305848,-0.030000572086769046
DDEftkx3,-0.39168890208665175,-0.11255174869761446,-0.22280805503743037,-0.41319839278855175,-0.17652979720520626
DEwCfeDW,-0.26279613607545194,-0.10255453032606794,-0.4285706424701976,-0.026319163422954647,0.9760732277215229
DMkIV4oL,-0.3752939667200507,-0.1885219481647946,-0.20944684806127656,-0.5076125049373871,0.24900282969161167
DnzGfbxS,-0.3404669608711768,-0.18029214931195522,-0.03975951946412458,-0.5417564081652563,-0.40796624862443637
DoZxo6f6,-0.39168890208665175,-0.11625030862265481,-0.4512846943296588,-0.5076125049373871,-0.17652979720520626
DvhBPGIk,-0.39168890208665175,-0.16173078893291312,-0.6877780578075792,0.07560229305024992,0.249298673495398
Dx7GoUcT,-0.3762131581948553,-0.16685931727712355,-0.0658138730676243,0.39975201930504045,-0.47432415770393627
E5hIjohO,-0.3762131581948553,-0.13520384517339326,-0.0658138730676243,1.2810543849643583,-0.5668607228917949
E6x4XGHt,-0.3404669608711768,-0.13481166900169692,-0.4085288320059669,-0.5417564081652563,1.1164914026774597
EDEpAzh1,-0.28512293140721645,-0.1389024050984336,-0.9182588781462312,0.31328206400476855,-0.04632935427249455
