PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3684958165932397,-0.3034743388629167,-0.43966378456214933,-0.6322456097788066,0.7365561108531085
0BVvxJ6a,-0.15149332553994416,-0.01674505822820117,0.19485659443364675,-0.3948376228494821,0.7032115359455958
0KbdgApg,-0.34493084475037333,-0.12236195237154565,-0.03101460949823205,-0.3984573697016351,1.180359383057184
0MnuuduB,-0.21994361607451482,0.005690851927179945,0.01820473670017423,0.7972607763909433,-0.6532022014098862
0PcIsF9z,-0.3527830553338087,-0.08089279026922502,-0.7616588517822217,-0.0687750980353895,-0.013766008373180056
0ShTFLYJ,-0.18224995302505176,-0.2323425314266022,0.33795512114825293,-0.674077800960947,-0.10438785559957646
0XZh9jka,0.33265513569547345,1.2338502256042263,-0.7086749855182845,1.8652546852139658,-0.3801320934081731
0Y7Wegri,0.008372674681666518,0.9481817997045294,0.5901312013144332,-0.32117746922312596,0.7707967122139587
0dTqplIM,-0.2209539370259823,-0.03751407769726825,-0.013969049698403693,-0.21568775827502093,0.07298613458497444
0lNiZicC,0.06548145624974225,-0.2727960934709006,0.19997727700725712,-0.7228928321184932,-0.09128461272977893
0rGeJ0QN,-0.31704807579252314,0.1627244167104572,-0.5755606207166098,0.014783810030261068,0.15296193989961873
0sXI9ytQ,-0.32146420290601496,-0.24175446582680835,0.0012527053491792042,-0.5843270238683355,-0.6175937989187044
0ukt4aP6,-0.040212993219627104,-0.06293215551987213,0.6000452168907399,1.5055968237453694,0.017759759087201437
1AGspb8f,-0.3598970650741638,0.16258544902630231,-0.5277442012506993,-0.15852449132509983,-0.4169555555653688
1Csy0gvE,-0.29014637895204537,-0.25293061808830936,-0.10939144962034959,-0.4202277330330135,0.20503196863117154
1Ic2hly1,-0.36614884218798716,-0.07436934768309222,-0.6921672142992464,1.020010509679179,-0.0640947645866561
1PPbaTwt,-0.3728692095168077,-0.19636471751537837,-0.38139556093914295,-0.49439309301366574,0.8148128398078676
1SO5VJNy,-0.3747682251058453,0.2753467190394292,-0.20567898769400142,-0.3719320785299714,0.4939335029311158
1arHxK3Y,0.7848747493965746,-0.03141821583357156,1.6481717787386068,1.7409870216836267,0.15351103962732104
1fCW4Bba,-0.35936837900281,-0.22321034644517224,-0.2731597635270656,-0.4480795887173276,-0.34273191552034604
1qDZNvIm,-0.41135472585326155,-0.22546360733502596,-0.2343688393735475,-0.41584586095222775,-0.17800720235823012
28LYJC2V,-0.1688201866232545,0.2699295460018185,-0.6738122562157556,0.48828712011597675,-0.33976932298244233
2CzACvQq,0.22848766052504071,1.2575692534138365,1.46158252331662,-0.3014710872894051,-0.003670438835357756
2FT3crfv,-0.2445147885210128,-0.14978963692627903,-0.04310316150990687,-0.27197172709875855,0.19742059722546845
2Fy2uHVg,-0.4005766057576188,-0.22873745896965467,-0.7938092560685915,0.7087540526152379,-0.8574040389710466
2MkMEApm,-0.3489790960323836,-0.03246640569822524,-0.48885974864834764,-0.42346745098748123,-0.2954847332867078
2NDGWEOe,1.3097773383186142,0.6683165454897648,0.7378827683584852,-0.4044773915319844,-0.18176516419559374
2NyyCiqn,-0.2930078314120534,-0.05819010960093341,0.01254626554577318,-0.3341646874253278,0.4420748147609096
2QRzIb84,0.31380886256123003,1.6301630606823627,1.4603666534817896,-0.28498570632387465,-0.14689385917497502
2QcbdrUZ,-0.31533877752048334,-0.2699210355971152,-0.03185636553772972,0.3301366868425382,-0.5631609412700271
2YgAimWK,-0.36464192104671145,-0.21256865976159933,-0.34152905962404445,-0.45040049942128185,0.14577763398044463
2cx85d9H,-0.36704447062911416,-0.19996034040694932,-0.07120846038424652,-0.43179652753670905,1.1379629059298446
2homMXMV,-0.36770127683847664,0.019968728358997743,-0.7783770620111347,0.3149233505060875,0.046675912893896575
2ldLrUtq,-0.2966312342080849,-0.24887643808569923,-0.021147358146342422,-0.44907521944101136,0.2828804911521192
2nsACW6G,-0.3662575671787644,0.07430352559609123,-0.9108367276709787,1.6914954417078434,-0.37957773208117124
2yMbVnWc,-0.033721612493803566,0.11520961344044871,-0.20687147541662315,1.2948331270622453,-0.4422778020518855
36r8sgGQ,-0.3606228393239262,-0.11217373713178498,-0.26668291844537517,-0.5370987884033169,0.5761662810039877
3NXAXCl3,-0.37052177576242057,-0.12024037555247875,-1.0174591593406859,1.0962120208718955,-0.3138953225359243
3QG0z6fl,-0.3712211941528122,-0.30669268845921815,-0.5541659880460426,-0.6379408759389275,0.8412590774193336
3WS8R9qm,-0.3442262879622351,0.6057194411930372,-0.999150965481611,1.9166830909755181,-0.48591453874088064
3fRLm8f5,-0.3487888002367624,-0.06882054373268294,-0.7751269484141845,0.02144171685268861,-0.07026054299630971
3mZhp1nQ,-0.3017711857149733,-0.02570859973130099,-0.009549830491041113,0.6044713914185742,-0.6200948537083206
3pikJXRL,-0.31803160757272825,-0.05638604214354412,-0.9281161085928896,1.198761951797848,-0.37263033682987035
3pxOEGHL,-0.37225253674367587,-0.007389391203262655,-0.17603046941391626,-0.500734483684053,0.6100445971396918
3ttdV3f5,-0.24124269140239046,0.48854971234074007,-0.8693100963890918,1.1088880092834532,-0.7455488952091709
3v4X6Mfe,-0.36627097309662365,-0.26681734767096804,0.05977813220647656,-0.6102001154732033,-0.7391002479209058
3wORuPiv,-0.32823331591981925,-0.0596072274366609,-0.5866437419033282,1.1037004417842158,-0.42560258900728365
43EfrxZj,-0.3489618125301642,-0.23813325130808216,-0.276409877124015,-0.5141462580469789,-0.34367663381279134
457Vwm21,-0.13688147823180633,-0.16407225438509215,0.09534232487525361,-0.35182528264652646,0.8069394317384858
46KNnOdx,-0.4165947963321983,-0.009813143664007535,-0.793505288609885,0.16295190797557968,-0.36140952031721135
47TwNsVC,-0.3727814256919317,0.05675651818981956,-0.9744828371018874,1.342165349917086,-0.5158217485961601
49856RpO,-0.29878635541077614,-0.24087282413599984,-0.7043960589841717,-0.015752927443048653,0.5003241145384698
4Ane1o2N,-0.27126472333097323,-0.26741343251304606,0.04436932026122738,-0.4454937410223244,0.30296531522378956
4AyVUgSc,-0.2584621826958328,-0.19591619991643508,0.23198738862037754,-0.6810474961706697,-0.08804209921838568
4B1951On,-0.3235395228604317,-0.2191773746545846,0.059754750094268644,-0.5322057523346677,0.6518941587730218
4OL39Teo,-0.3356269887958504,-0.1362046474148775,-0.258849910855605,-0.3821571797736844,-0.33362157946534277
4eQ90eLY,-0.33507801769675294,-0.06731271639421148,-0.1400453987253903,-0.334809530475448,-0.2142285522919199
4o5jwMj8,-0.30356326459833727,-0.09243469777515417,-0.08872166242823987,-0.5258456635472037,0.5495304206019385
4vPgpl2c,-0.3611039422946849,-0.20918108379794625,-0.23160975013297183,-0.4909403916655803,-0.23355282882016723
