PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.36264769129616875,-0.2971957562678336,-0.4925541223772539,-0.6479370336425867,0.8850592937433852
0BVvxJ6a,-0.229862928688867,-0.13874409825000206,0.11000290922983852,-0.3491065345096019,0.65584277447639
0KbdgApg,-0.3150508023691703,-0.07135921992790123,-0.033797080851016084,-0.3892513274746682,1.1027117326482867
0MnuuduB,-0.10822373227725307,-0.10446917624258438,0.02905403676481108,0.8502078041100426,-0.6752886995377159
0PcIsF9z,-0.37321687937402337,-0.04795395949846894,-0.8014318246484874,-0.12348737680150466,-0.06194431088589868
0ShTFLYJ,-0.3310209946997066,-0.22471631720110724,0.43197459433770213,-0.6241842039305338,-0.019762419638916152
0XZh9jka,0.30745675203586087,1.631286840198164,-0.727965228090107,1.6548226566623399,-0.5224514892109405
0Y7Wegri,-0.15728398591128012,1.0671430763384848,0.5050436949885424,-0.35493138841251737,0.7525027215927085
0dTqplIM,-0.20806477564411235,-0.07892410399791822,0.004035176701963311,-0.24794087061540723,0.04068574133578439
0lNiZicC,0.161199494503958,-0.3029396643373215,0.18234716440222226,-0.7112859051464554,0.04048238493695779
0rGeJ0QN,-0.3030305658085004,0.25030947666719083,-0.5850537582731667,0.08157332339628812,-0.021760963289021842
0sXI9ytQ,-0.34127264806496016,-0.23011499789965334,0.061601936958721584,-0.6165500713807637,-0.5373450843725532
0ukt4aP6,-0.15518746556511437,-0.1056380057972144,0.6903469342390752,1.3456487271612192,0.04459257058395011
1AGspb8f,-0.31562180846985,0.14101789401941706,-0.4858434561734809,-0.11918128055451183,-0.48917515875351125
1Csy0gvE,-0.27347074965392276,-0.2566842036183628,-0.10943821384476621,-0.4542725985211522,0.24524450241377493
1Ic2hly1,-0.37147819204287374,-0.045682448004307895,-0.6746540122552526,0.8877131034446171,-0.19894822170504553
1PPbaTwt,-0.3706053879699463,-0.2211556229784791,-0.4036085675369987,-0.4959093253889628,0.9839588279989016
1SO5VJNy,-0.37734584213288386,0.15739717858119234,-0.209817621554865,-0.4076783509087528,0.46195399078912697
1arHxK3Y,0.46031835429481355,-0.064231962187268,1.6695664114091724,1.6711454371514078,0.028337076970770005
1fCW4Bba,-0.359380808693112,-0.23307607248415058,-0.2564883175225699,-0.4711702128828377,-0.212931098773587
1qDZNvIm,-0.40095218869338267,-0.20144102071885645,-0.21440051554768572,-0.48696912686966426,-0.20397976490798256
28LYJC2V,-0.17220582606507218,0.2171334198603236,-0.7070382376637057,0.5692563316320977,-0.38865095007285444
2CzACvQq,0.18024975956923017,1.2242903554219053,1.4575841821290054,-0.21945124830050172,-0.06427633623484169
2FT3crfv,-0.1806614024421889,-0.1579928768808649,-0.06634498104492642,-0.2404746829658375,0.15595585866795605
2Fy2uHVg,-0.31298210781570207,-0.22700384290714262,-0.7613782664357228,0.8255099545073972,-0.8497244563348648
2MkMEApm,-0.3585448206812203,-0.10723064050700598,-0.49416748811962435,-0.439365986792313,-0.25662223214694746
2NDGWEOe,1.4667028211519813,0.851374515454644,0.7382101179294009,-0.44038213740207605,-0.25626731325358904
2NyyCiqn,-0.2812798932198176,0.04278079562735438,0.08147673233575031,-0.34655833792538826,0.3502543128530094
2QRzIb84,0.35145403158254745,1.582103026809901,1.450803369588607,-0.23902759142589688,-0.20847849956117423
2QcbdrUZ,-0.3146664442922965,-0.27073205454727384,-0.06316501378460189,0.1875224956248712,-0.6392624687437628
2YgAimWK,-0.3706851548583716,-0.19220086621078916,-0.26174929276943043,-0.46334558987866037,0.14172478537357536
2cx85d9H,-0.33883769204709197,-0.15157671442865014,-0.07272829767778405,-0.4134777679234733,1.0725309586830454
2homMXMV,-0.3711225526634541,0.17224316861990496,-0.8436131550722051,0.30906928867718425,0.040106998333673545
2ldLrUtq,-0.2750003822521607,-0.2404909283544472,-0.06961847675408406,-0.47036690561135297,0.3103834014398189
2nsACW6G,-0.3311109597946303,-0.058609536386106366,-0.9013202080022132,1.6295526782803678,-0.39253353013685427
2yMbVnWc,-0.001056876822356963,0.12495314570026904,-0.23960643250819974,1.0188205534889527,-0.4849637220714518
36r8sgGQ,-0.3785911944572402,-0.02698433324896181,-0.29439072141217393,-0.5599702775996349,0.5890195705025165
