PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3240977928050173,-0.2999516657323906,-0.10331648898153718,-0.6476577126334209,0.7513531749165935
0BVvxJ6a,-0.1748123431367278,0.0051422528109537746,0.43231289063060274,-0.34900897186479574,0.6507259625310082
0KbdgApg,-0.31073920706971453,-0.16722316177492505,0.16100924924325688,-0.3845040309272547,1.0841367674439484
0MnuuduB,-0.3758862962767116,-0.07820191741240738,0.09914241832813446,0.7054505335413781,-0.603188788679507
0PcIsF9z,-0.2546061502004544,-0.06108380605957322,-0.41210263227767885,-0.08854485194629579,-0.09754263345903941
0ShTFLYJ,-0.35397165930971763,-0.25367501610330156,0.36256836073195664,-0.6653237082436742,-0.02240803849326228
0XZh9jka,0.5338358027242892,1.3583068217741059,-0.7601624507613862,1.8779098621849106,-0.5255504545153729
0Y7Wegri,-0.05977616683469086,0.8239722239989569,1.0015746194470865,-0.3181950596462856,0.7245104722661689
0dTqplIM,-0.2391880957440684,-0.09198465373583124,0.10482560886284288,-0.27329032078647403,0.08392070118816435
0lNiZicC,-0.27941908444065783,-0.31080141727257676,0.2195547921774365,-0.7102897278345691,-0.014081530978865853
0rGeJ0QN,-0.3678778940307767,0.3153207633426039,-0.42059071147068233,0.03973916393206094,-0.007933298531873965
0sXI9ytQ,-0.06617343975809309,-0.255017015609475,0.20384977302825555,-0.6169247986097095,-0.5770970397469051
0ukt4aP6,-0.011009374492151615,-0.0773156284634712,0.4627677590209334,1.3957047959730102,0.029415293395523814
1AGspb8f,-0.37413825470773937,0.15027472289803265,-0.41469102365603017,-0.1200993675691721,-0.41988510229549425
1Csy0gvE,-0.3090576932824632,-0.25493314251716864,-0.11673650276259087,-0.4535392581039838,0.13589612016052288
1Ic2hly1,-0.419786918846167,-0.07423305382556247,-0.613057432498548,1.0100094277670189,-0.21004287145368727
1PPbaTwt,-0.3417324758146665,-0.14309458088743848,-0.18932032342297872,-0.47641886359243935,0.843130983841387
1SO5VJNy,-0.4078996576747095,0.15338306562431256,-0.20000992795394856,-0.3705914066372154,0.45425194555938053
1arHxK3Y,0.806047237938353,0.01832746086858339,0.870578921803233,1.5235184243861704,-0.02748922089132136
1fCW4Bba,-0.36557449011005216,-0.22907874504119893,-0.1675537993750936,-0.47607974296703615,-0.32946139613352193
1qDZNvIm,-0.41379652597908406,-0.23948871431376653,-0.2715946597222818,-0.4744862772394004,-0.1671407318791863
28LYJC2V,-0.29571742679140167,0.25700380067161777,-0.5869346297346629,0.5667571694443424,-0.36724829928200614
2CzACvQq,0.08014236400151876,1.0014450130262809,1.469425308253983,-0.24129101376042184,0.04018291206211238
2FT3crfv,-0.19641169626861205,-0.17663759733550533,0.011113689608925243,-0.24870460717159049,0.2016913618225135
2Fy2uHVg,-0.32569928042005425,-0.20226216291220556,-0.5510243104858025,0.7065383188193816,-0.8279431004057184
2MkMEApm,-0.36440784350307165,-0.1871066549883971,-0.11746063906092083,-0.44047914601000326,-0.3271720971612744
2NDGWEOe,2.6209463350268756,0.6876082279538052,1.080488030141252,-0.4572437791333948,-0.17493898424800677
2NyyCiqn,-0.2699345367771304,-0.05892151899916679,-0.1466738143974075,-0.35524042035798176,0.4080843412356376
2QRzIb84,0.19229470559158962,1.6347429801230668,1.4905022571394984,-0.27257924420548896,-0.10389587014835953
2QcbdrUZ,-0.41208223038634734,-0.2804262899717448,0.06223556865081258,0.2613884871849536,-0.5489160581747907
2YgAimWK,-0.4092215357723708,-0.2106537027705893,-0.22188811744959633,-0.4619285213948077,0.15705237520786985
2cx85d9H,-0.3200289922418288,-0.20127746366069885,-0.09773131336966177,-0.4156142489678314,1.0887857007365964
2homMXMV,-0.23655880210998892,0.20459694715220522,-0.511439491075484,0.2783254120989252,-0.03845436955838397
2ldLrUtq,-0.21612513141433576,-0.2583224125844558,0.48095849828800546,-0.4639336563995073,0.20673129145952507
2nsACW6G,-0.36706799060113743,-0.04612325453276405,-0.8841441323234356,1.821709356628319,-0.48697667449726423
2yMbVnWc,0.5601345240895818,0.04483973381626465,-0.05402373574872153,1.1910534191014235,-0.4014980309478024
36r8sgGQ,-0.40139921848110327,0.009543460063094578,-0.24569924892691625,-0.5388664367687444,0.5545790762566131
3NXAXCl3,-0.36332122306830544,-0.15484460706271583,-0.9184425788462716,1.3257264103466146,-0.36894918891348155
3QG0z6fl,-0.04792265163946814,-0.30899294836750313,-0.07520059934680662,-0.6472935543809147,0.803681962288725
3WS8R9qm,-0.34547442249375077,0.404874321175626,-0.8432098598294386,1.9797055303622517,-0.5616014644634414
3fRLm8f5,-0.26509343544353564,-0.012028552237875509,-0.41890019317881344,-0.02564300107661477,-0.10742000954155778
3mZhp1nQ,-0.4007821492013782,-0.22357871467532386,0.20044477197790145,0.5211786613572255,-0.6003783680419453
3pikJXRL,-0.36437409752683675,-0.09724996459215884,-0.9356759398776733,1.4140991628003547,-0.5243015751679897
