PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.36064275672599794,-0.29165074468431607,-0.07365658876633034,-0.6331463901766109,0.7905247483029434
0BVvxJ6a,-0.17006380219509176,0.01604613317588507,0.47447401079460505,-0.3486024412844722,0.781428805301573
0KbdgApg,-0.35757669374236284,-0.14849480321629538,0.12855456265560172,-0.392280130211972,1.096330734145323
0MnuuduB,-0.4141860509619109,-0.139939298745267,0.09023158244890502,0.6322844269853282,-0.6920040326024594
0PcIsF9z,-0.31264440847086633,-0.10869779585388378,-0.5003970533959798,-0.035873488298057615,-0.1160683240820279
0ShTFLYJ,-0.3305519518026439,-0.2561009465496608,0.4442877364630813,-0.683083275051674,-0.09351836323929312
0XZh9jka,0.6285819697723588,1.439944109744021,-0.7972393473303861,1.520223587678784,-0.44528346191992446
0Y7Wegri,-0.23119415605937718,0.8543953173055572,0.954254758402374,-0.3676975398496943,0.8112756685265298
0dTqplIM,-0.2598878775666029,-0.07135454695180032,0.0830042124109513,-0.31693416607244396,0.06180404425291469
0lNiZicC,-0.3265371448014312,-0.2963705363894812,0.23570840087149317,-0.7352979936017486,-0.039249110415723834
0rGeJ0QN,-0.3913641293195708,0.12552881113484474,-0.4011258381488795,-0.025387479261975366,0.03239839418724386
0sXI9ytQ,-0.19049650871999546,-0.22770338681069813,0.2285934571964576,-0.6140270129685855,-0.6054292726351629
0ukt4aP6,-0.13107562959469915,-0.055731205645571096,0.4954156516685284,1.4718754471446143,0.07313326237623814
1AGspb8f,-0.4094307608250278,0.07114168055146566,-0.35984714215880165,-0.08085764090664722,-0.3415539392331337
1Csy0gvE,-0.34933014132128415,-0.24872112520434062,-0.058713481275407355,-0.4525518565795144,0.14546682064044547
1Ic2hly1,-0.42727177637508523,-0.043954429291159405,-0.5973367687105482,1.011514844503529,-0.15159698587157933
1PPbaTwt,-0.3655513500120627,-0.2107596440043628,-0.18671175869510645,-0.4743129923060991,0.9873888265878314
1SO5VJNy,-0.4049733994497622,0.14053222945609764,-0.1641486151489897,-0.3927242165108211,0.4311067468358122
1arHxK3Y,0.8589676778700432,-0.10876648068219799,0.8183706735263194,1.6991817071609956,0.006210051357626304
1fCW4Bba,-0.4051035625009542,-0.21586625037706214,-0.2777095145468535,-0.48350798289843955,-0.3667593808316042
1qDZNvIm,-0.40269120728552815,-0.25758247627007685,-0.29822703802519895,-0.40966774706555026,-0.18859136167448765
28LYJC2V,-0.35016318484891323,0.20093288361350747,-0.48963190846064963,0.5187013170254288,-0.3135727388495566
2CzACvQq,0.16088587925357245,1.105125347635283,1.5019813996494933,-0.3143246405320967,0.04222325841555676
2FT3crfv,-0.2624159332719775,-0.15853455871183822,0.024488063937491384,-0.2720959845534347,0.19736060419276477
2Fy2uHVg,-0.29132948571010553,-0.16372845810275247,-0.6053281151311699,0.7669129309926426,-0.842003384282807
2MkMEApm,-0.403859782234008,-0.16262320166562316,-0.16887298893190197,-0.44668363502854797,-0.33209139055147113
2NDGWEOe,2.3062824617092126,0.8811956986014401,1.139953391057623,-0.41337920385794263,-0.19986702744434395
2NyyCiqn,-0.2922782297276831,-0.017669956120126874,-0.13778334655147811,-0.36749378345562805,0.37779192692939795
2QRzIb84,0.13433261681039382,1.4316971179920344,1.4584827561166902,-0.298507814864424,-0.08549884842602813
2QcbdrUZ,-0.4238586119216048,-0.2632927532577496,0.013818505142349396,0.3333856079126899,-0.5990010026076035
2YgAimWK,-0.41212658224082765,-0.2016081910155571,-0.2758684051931973,-0.46410619016286064,0.2159384982753347
2cx85d9H,-0.36350345133997436,-0.21768636239463235,-0.04173111178637974,-0.41186143391518293,1.1124753684085804
2homMXMV,-0.32376322555491627,0.059742972714792876,-0.5216126434116173,0.2854504883749123,0.058891095859245075
2ldLrUtq,-0.23980516502379368,-0.25785380200932323,0.396297236629969,-0.47182885778761224,0.25980910821415387
2nsACW6G,-0.391624455421955,-0.030638557257824113,-0.897860509098861,1.5328437228512914,-0.4914837085580863
2yMbVnWc,0.4620716096629885,0.08568203132229145,-0.11349275509505402,1.1192797390248304,-0.4746609661689856
36r8sgGQ,-0.3432240479642525,-0.12049698909896835,-0.21565773671104715,-0.5441450700926106,0.556436083821939
3NXAXCl3,-0.4030498788043685,-0.1308093422002219,-0.9008294285532122,1.053540957076705,-0.32355316004225654
3QG0z6fl,-0.1799706566469316,-0.2952691555598959,-0.06256043316437196,-0.6389978874082232,0.9481931703219111
3WS8R9qm,-0.3937330968512661,0.7364001036285537,-0.8608713425040149,1.680716186590302,-0.5091341558329991
3fRLm8f5,-0.31193574296993176,-0.025359258401226114,-0.5265813769788736,0.07175691662126359,-0.11854455886970636
3mZhp1nQ,-0.40409986075065113,-0.19673527721595543,0.10151632977773967,0.5028088967894866,-0.6487451618939359
3pikJXRL,-0.19569724574318006,-0.08419121521024557,-0.9127238661324155,1.0860814442438238,-0.5045377788010063
3pxOEGHL,-0.3992375476605657,0.05977550812439193,-0.17747386405117624,-0.5122657494049417,0.6015774497819456
3ttdV3f5,-0.27353185784377876,0.6021287846609199,-0.8274665925046736,1.0475793576979282,-0.7001449705106505
3v4X6Mfe,-0.20186408185743474,-0.24845582372312885,0.010858302005076155,-0.5948263146590155,-0.7773533127512695
3wORuPiv,-0.42727177637508523,-0.04780911219472297,-0.588408226958414,1.221680915934395,-0.4146939648792191
43EfrxZj,-0.4035184657886599,-0.23196024869397672,-0.33433245070419026,-0.4991872229853994,-0.3003258121899083
457Vwm21,-0.221223666338066,-0.16336285596968125,0.3324640122906357,-0.40212490139528867,0.78518452892672
46KNnOdx,-0.4135236656569557,0.003582874343291203,-0.6264180743248234,0.15390453265404022,-0.3311378271522274
47TwNsVC,-0.40657874374779746,0.1968309849182866,-0.9216356412307831,1.1315503858851905,-0.5193374523930118
49856RpO,-0.3334126464166205,-0.25772663486520986,-0.3078678599514604,-0.03302011414392033,0.5032828928607774
4Ane1o2N,-0.251956608980634,-0.24009894666681675,0.3435114477704699,-0.4481483093580839,0.28586424716094405
4AyVUgSc,-0.36843807723627736,-0.2412613647336104,0.3080487826896203,-0.6869888511467188,-0.04722305673452135
4B1951On,-0.14513034661119212,-0.2119509321204971,0.27603486557307666,-0.5288766748668018,0.8181699675005473
4OL39Teo,-0.4035184657886599,-0.15744491175634656,-0.32075143971309344,-0.3889889644627218,-0.28731712498508505
4eQ90eLY,-0.39823095339801384,-0.15641940997268833,-0.2531547870071629,-0.356816281434079,-0.1855112682401644
4o5jwMj8,-0.3426976107349868,0.057099434337749194,-0.10900900683246079,-0.5300360330471026,0.5013766665307039
4vPgpl2c,-0.4031019440248453,-0.24146537044866317,-0.18566178073250217,-0.4825996659778957,-0.26979862178193
51r9aA0d,-0.13517431945112435,-0.17450660030397352,0.22511398680535802,-0.4713622026581923,0.06248514040320121
58SmeRoP,-0.4099340579563037,0.3426395154061701,-0.22569615485085684,-0.49588156193481153,0.27991737686315527
5HJp1AXn,-0.4223053328440463,-0.05366322956590325,-0.6853928682414606,1.133345422371573,-0.5422050231799165
5MBZW7fx,-0.05931529321639622,-0.05875359456867237,0.45439890038138275,-0.4176554201877741,0.007744993930311012
5Nq3gHaP,-0.38229031839536054,-0.17266935025883406,-0.2058358363433612,-0.3460089384879322,-0.18598863280059302
5RmwFFK3,0.10696077340082982,-0.00942151382830437,0.14669104204177238,0.02010496279040352,-0.21816941773429338
5Tu5Jbov,-0.43543733845319993,-0.1508548345709975,-0.49503263903713896,0.33371413061459154,-0.42634746056485284
5YEolkev,-0.18747094090784222,-0.2535842245803172,0.017809253954987607,-0.5156678264155358,-0.025095734177281524
5a8sf6QV,-0.3192480139346764,-0.12556228127093655,0.08076574978093704,-0.38704671634930626,1.2283618102723521
5eSvmqYm,-0.2850238090079127,-0.1217242624150351,-0.3946099548043103,0.5951769081952861,-0.7667492312300045
5hkN8fiv,-0.3135873674639465,0.16305674536783166,-0.5594505348122951,-0.007854507776548572,0.13561171459284693
5oK8Gti5,-0.36064275672599794,-0.1462240676367449,-0.06300263286451303,-0.5325270448815562,0.7993801163998348
5paniGaU,-0.41159146747481584,-0.21900993158829504,-0.2967808578022394,-0.3858859051640785,-0.2534691304047178
5vsr7ZUP,-0.22321371476518004,-0.2154152635202837,0.32516085218564944,-0.4253209978323045,0.8386041862149491
60B4xMWI,0.19127750545079236,1.1849912181039066,1.5304096031926795,-0.222856463111441,-0.2059349810553309
64jOUtKy,-0.2911038697547059,0.4493480627849687,0.4420514371223445,-0.2802213702634836,0.720338725200714
6AJo4xNG,-0.4293196750471735,-0.05784982711510397,-0.6236767564772829,0.8066553467483113,-0.05436935379713705
6CAvhEte,-0.36263280515311197,-0.22604523006032892,-0.08584431908934265,-0.571367245921492,0.8267118900689243
6CuGYjT5,1.3000613332374222,-0.005911902718308466,1.2987405842031883,1.4123507132281932,-0.2457828603873991
6DGH8ujZ,-0.3102609783779274,-0.08684840026162048,-0.43790113626459665,-0.0883664073280883,-0.11702722186736958
6PzsGdVm,-0.35711099927032014,0.05729498669031062,-0.5778990301418594,0.6225531113599913,-0.0964263358261562
6UcSJMbq,0.17849549382373295,0.6910334787348096,1.558922312649098,-0.3044446975673129,-0.32801303248176394
6WJbkH8U,-0.07936908063671821,-0.1115554593949698,0.8161228304521663,-0.4982923725155319,-0.8261503455983567
6eUWsVzw,-0.3149960209290694,-0.2698815117647333,0.3896064578451702,-0.45517157765150595,0.9690167477167733
6gNyO7Do,-0.36350345133997436,-0.11946066885383427,0.0032330399173267116,-0.3180792831797006,1.0467063911974055
6jT0AyHe,-0.39854623723312343,-0.23798666349251943,0.005504840066588869,-0.41871786191409605,0.13715356666276457
6nBgCvWu,-0.4127600424232957,-0.17313421116173056,-0.02603871501439709,0.28098571504514136,-0.5652259583507853
6ro5mqg6,-0.35660191711454686,-0.12108029115701313,-0.2661322109498119,0.4476022484694677,0.008141551446327751
6sGqObX4,-0.4378525861808747,-0.09149113562718124,-0.4923844817252828,0.2178376205149046,-0.6045552038341322
6uEGy0n4,1.0418785824296135,1.302005142454455,1.1393895103609326,-0.3267473108070727,-0.13175313662741295
7BZ4LxP8,-0.19357703426487408,-0.2905811304254675,0.018829233182739977,-0.5880883873978406,-0.8250007786644481
7CmigXKi,-0.36263280515311197,-0.2528500819838851,-0.10106781500720635,-0.6173601353538898,0.796003659010135
7Ga0LpfR,0.32225624509698236,1.203277471462275,0.4250312547966971,0.6851869734495659,-0.12098155846232872
7PQsFvsG,-0.33337215124513847,0.015042083795103961,-0.477196185078673,0.17800093355926322,0.06254858821247229
7aF7nnwn,0.23461890898549753,-0.27055988030515693,0.12169885222126346,-0.7273822518443768,0.04155822288575774
7asGzfX9,-0.38001101874337523,-0.2466069992247504,-0.33015828321464413,-0.4461347339716098,-0.345100279551106
