PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.34115686587717275,-0.29891503139173387,-0.15612286850971885,-0.6333632450217707,0.7529159709266279
0BVvxJ6a,-0.19262443356429823,0.1263148919585271,0.4934828362637166,-0.36690449591530916,0.7480866564521503
0KbdgApg,-0.3229186119782923,-0.18257811340532826,0.18635096683862679,-0.3590138319582418,1.0971359886975625
0MnuuduB,-0.39874774891978393,-0.12567913126946037,0.06107319124102229,0.7827546057597182,-0.7449871487388183
0PcIsF9z,-0.24146835956680315,-0.02495332479759717,-0.5052749063980193,-0.08851658152318721,-0.13430946694782306
0ShTFLYJ,-0.3276093026749541,-0.2610674062321485,0.43772693533903273,-0.6548538290022344,-0.2517874846058546
0XZh9jka,0.5265196750765467,1.471779257632751,-0.7313686399236774,1.8097370654564287,-0.4620574838260529
0Y7Wegri,-0.035962113491042697,1.0269578453361425,0.9715223361322035,-0.3470638253267695,0.7728076235607771
0dTqplIM,-0.26738526931526496,-0.11960062440432807,0.13203947063207855,-0.2734298887719322,0.17644386513225874
0lNiZicC,-0.26470680297295773,-0.2809026392040022,0.23262865035494873,-0.7153684360267156,-0.2563099380102484
0rGeJ0QN,-0.37397820236331103,0.19008982096036459,-0.3861863923997658,0.12202613606567121,-0.01633032864469464
0sXI9ytQ,-0.10419936995041437,-0.25026197451067533,0.1512818136247848,-0.6140491931730544,-0.5429492352259472
0ukt4aP6,-0.045501618887295994,-0.14740142264620892,0.41187139978789405,1.3739941138443843,-0.07779946841358747
1AGspb8f,-0.3780566446339952,0.16987024490487346,-0.36127281806640604,-0.06750879862866029,-0.43997959679877996
1Csy0gvE,-0.3095455636817458,-0.25915230307890225,-0.06443403892612637,-0.44929120363235425,0.1946437542625702
1Ic2hly1,-0.4216612667833328,-0.0890989737075353,-0.633316696271993,0.9364021456832495,-0.1244685208770958
1PPbaTwt,-0.3461686254334416,-0.17349415089991266,-0.1232617446299177,-0.4658411915846175,0.9227835505934898
1SO5VJNy,-0.3938198722187277,0.18086096688207387,-0.21173181129021912,-0.39159661998803286,0.4635420840164092
1arHxK3Y,1.010330915503657,-0.07747284388339598,0.9719895112904849,1.693594657299935,0.021370334636546414
1fCW4Bba,-0.35348378891043486,-0.23113504003599517,-0.08153575615143309,-0.46554627830403644,-0.40750890105171694
1qDZNvIm,-0.4081599837770936,-0.2551117284289427,-0.2258604213453386,-0.4196348482602717,-0.11953570125661567
28LYJC2V,-0.32662102765664397,0.1611665779192247,-0.5490550601092905,0.617888344103549,-0.3569215822971545
2CzACvQq,0.24743852327179017,1.1986039365205279,1.6113133812104965,-0.23430771318618632,0.02932546302590492
2FT3crfv,-0.23129250147583325,-0.1808368881617569,0.04123628922289322,-0.2662735099985777,0.27743904247213863
2Fy2uHVg,-0.3663005106844791,-0.20609099371678902,-0.6212541761029685,0.8021499882437714,-0.8503675010186247
2MkMEApm,-0.355781407806662,-0.15962863371981276,-0.06383164970085214,-0.432178904555214,-0.3560107649495774
2NDGWEOe,2.124463962608906,0.861854767244884,1.0764793550019178,-0.4485314320680377,-0.2732177822371303
2NyyCiqn,-0.21935606759614734,-0.009528551179588002,-0.12811203189373901,-0.3633808412048595,0.39404575384293905
2QRzIb84,0.2171645259060179,1.7436836683173362,1.4495704430839935,-0.3093287555056554,-0.05635709565756388
2QcbdrUZ,-0.4315729420889202,-0.2773062506299092,-0.00990109490857819,0.2833055900635837,-0.6079232801883898
2YgAimWK,-0.4009769116927915,-0.14813553663260276,-0.22481859805105514,-0.4528633376627758,0.11917877185326146
2cx85d9H,-0.36065047009199436,-0.10757465243396906,-0.03664996359108222,-0.34446882057877787,1.106553182078824
2homMXMV,-0.15197499476239473,0.1277691575800366,-0.5285883217841503,0.2819595373305471,-0.0027919146527765615
2ldLrUtq,-0.2783392132011386,-0.22475278001756735,0.4426748013852959,-0.45891457072323616,0.29588310540396984
2nsACW6G,-0.37699316429721874,0.04445662486503417,-0.9288305539621925,1.4787048493377006,-0.3636161290016052
2yMbVnWc,0.4715831541075039,-0.004553341173779643,-0.10201748002167775,1.1490007531950641,-0.4580085663015418
36r8sgGQ,-0.3624843228576779,-0.10267562769330169,-0.24799155955304872,-0.5315694889789901,0.5894708056945129
3NXAXCl3,-0.3609792523175979,-0.20618978435028268,-0.8556017119058792,1.0253530849837889,-0.3518097739205034
3QG0z6fl,-0.07354163262631276,-0.3102705213822581,-0.043535695172082375,-0.6300358739369532,0.933457278594955
3WS8R9qm,-0.343660817313808,0.7388856344351978,-0.8684635445195954,1.7485865139230259,-0.42329433023984714
3fRLm8f5,-0.26107477175932464,0.005845248694888649,-0.49241928693324,0.005339049891589262,-0.17542808339547958
3mZhp1nQ,-0.37881448284315805,-0.04400702587216931,0.10962276177529139,0.732616714189262,-0.6697588595675955
3pikJXRL,-0.3793245291696808,-0.05202768900573861,-0.8931119337757677,1.0032106442088433,-0.4702582053083407
3pxOEGHL,-0.37519787836151813,-0.03749241072316819,-0.13522244538424535,-0.5097558094323204,0.596363937577138
3ttdV3f5,-0.11708744035992662,0.518278970671523,-0.7753009831947163,1.2954390152200874,-0.7255325431072609
3v4X6Mfe,-0.06321054304466209,-0.257893840869767,0.010682498452309841,-0.6067617795732061,-0.7262562614041846
3wORuPiv,-0.4200067497770694,-0.10350095655338,-0.6215906123529488,1.0564551016345949,-0.4253094829100503
43EfrxZj,-0.39857901903860904,-0.18288543158862974,-0.31779636782006515,-0.515247329694551,-0.3672118101231097
457Vwm21,-0.23787296684165388,-0.15426178404796392,0.4279181347222659,-0.39639652318570157,0.793248723574625
46KNnOdx,-0.40246655550087806,0.02881029564642462,-0.6625903161875014,0.2948286567826743,-0.3707093804633966
47TwNsVC,-0.3714597883654321,0.18154088598703294,-0.8649152499216215,1.178657405967831,-0.4093444515174175
49856RpO,-0.3100556100082688,-0.2630736895181512,-0.4026388208951369,-0.03551287252903292,0.5972012710117203
4Ane1o2N,-0.2632470484581076,-0.26361880218260075,0.3187770796549002,-0.4603171814938915,0.348022165441633
4AyVUgSc,-0.3528358661667236,-0.21023309591302936,0.29216302650291365,-0.6552151266834,-0.2255343861573002
