PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.34041831108300136,-0.2993165615852215,-0.04133492642297383,-0.6487391087412385,0.8225808581111526
0BVvxJ6a,-0.07377785445995742,-0.020793342642797596,0.3559049276132138,-0.3365778259994386,0.6972747428128294
0KbdgApg,-0.2865525017313572,-0.09351337377671795,0.15949137775139843,-0.40024883618486334,1.151673455874112
0MnuuduB,-0.3556878832439536,-0.1457479864408406,0.13570586084178168,0.6648624811799495,-0.6855318348030388
0PcIsF9z,-0.3047391724951357,-0.08668942281089055,-0.5929320283564742,-0.1051966464964298,-0.06549558681844518
0ShTFLYJ,-0.3519261710645033,-0.26989190370885924,0.4437210874713708,-0.6718879490262297,-0.288218658624018
0XZh9jka,0.4579367634034541,1.8940273030339754,-0.8001037206750584,1.836385236266204,-0.4335243367997838
0Y7Wegri,-0.08482146622554083,0.9155272419926749,0.871557414020648,-0.2903019110037025,0.6818409797305404
0dTqplIM,-0.024664442732947166,0.005027952640034408,0.08686273472902695,-0.33643300815967125,0.12338100407135684
0lNiZicC,-0.3192899553622829,-0.27585378709015484,0.2663278661273646,-0.7217733968334854,-0.22268986866709412
0rGeJ0QN,-0.3566120409074171,0.11000905473280506,-0.37170358429850664,0.011088213362471393,-0.07384128394814306
0sXI9ytQ,-0.15788343311576478,-0.23556878175980078,0.15071441919037581,-0.6166640013564921,-0.5992900965418092
0ukt4aP6,0.0041637805938434256,-0.08919331729955482,0.4799469970718871,1.095693097287891,-0.10184022073395661
1AGspb8f,-0.3920973811746195,0.24069420170039812,-0.3522939545123725,-0.13429500759081134,-0.43144116620855627
1Csy0gvE,-0.3118865702617039,-0.2416608549358613,-0.054462901162764144,-0.44078790250391925,0.2208391294616203
1Ic2hly1,-0.4206667246551507,-0.0775624705107149,-0.5769300715901629,0.8967094340794077,-0.15174798857236038
1PPbaTwt,-0.3336642949822582,-0.23318516222073243,-0.17937293490354375,-0.4733374216848659,0.9857630916581764
1SO5VJNy,-0.4135511445233185,0.06363044637907532,-0.20307515136783813,-0.37178617471362513,0.489491064932514
1arHxK3Y,0.9283995418881319,-0.060497034975610896,1.0362089537672161,1.8193281803548886,0.16876678257965183
1fCW4Bba,-0.36109688114904565,-0.2128556445042157,-0.2855537523326316,-0.4703761051832233,-0.3414876076548271
1qDZNvIm,-0.4077950451483811,-0.24408080328607837,-0.17683872045281113,-0.4454780683786197,-0.16969771273172873
28LYJC2V,-0.3380088483798241,0.11577738187259033,-0.45424253187943786,0.5080179537668233,-0.3871221655320651
2CzACvQq,0.37980133002898847,1.2324445786245208,1.5002868874875983,-0.21990532900104592,0.06736339411538447
2FT3crfv,-0.011525205843171729,-0.13810126952453902,0.20786520418546042,-0.21300899391167763,0.2679561106838771
2Fy2uHVg,-0.37402207213241634,-0.22579031908870753,-0.5346261561602959,0.5197229558184454,-0.8391968112241557
2MkMEApm,-0.3639474519701516,-0.1365035848566912,-0.21977327149588782,-0.43345530327306686,-0.32792156635509867
2NDGWEOe,1.9602815927743733,0.8441406908433778,0.9793342908387188,-0.48556230442392473,-0.2724960895888851
2NyyCiqn,-0.30330304016365,-0.009667003111178924,-0.08666166111236896,-0.35079429231128684,0.4690175949504804
2QRzIb84,0.17269745302118922,1.6005441051838196,1.4842200126377092,-0.30416333688434105,-0.00514235387424444
2QcbdrUZ,-0.42161980744110117,-0.24853294332250073,0.13656581757484212,0.30495297287546613,-0.6435876358901548
2YgAimWK,-0.40197241799172323,-0.20210061365155002,-0.2796801741092856,-0.4645397713862751,0.0679231097097667
2cx85d9H,-0.27833053566439264,-0.15845900159106954,0.09250962022339383,-0.4234820064377717,1.1066951151014097
2homMXMV,-0.2662817758923815,-0.0016224068569547696,-0.6454472814283903,0.2682583760118739,0.08292143375358069
2ldLrUtq,-0.06134728307111656,-0.25873757273206766,0.5442302405215651,-0.4699720176302742,0.3026097141577242
2nsACW6G,-0.3763404206997593,0.047982823080265115,-0.9314140547383732,1.6098608063659667,-0.4755245823573192
2yMbVnWc,0.49699580255394027,0.002796280511420697,-0.021371632151263573,1.161103784414313,-0.43026687982632367
36r8sgGQ,-0.40162531652187766,0.059837385292068654,-0.21728583890863348,-0.542525925065518,0.5817465395721519
3NXAXCl3,-0.3867896211982324,-0.16244855159046104,-0.9805502268518923,1.1259875319351986,-0.3437800814568975
3QG0z6fl,-0.1270608225934866,-0.3016578550139728,-0.05927299843391651,-0.6621071421159532,0.8949200814112451
3WS8R9qm,-0.3482324329228978,0.5989314189934872,-0.9134854306603079,1.723338178917666,-0.5072961950527024
3fRLm8f5,-0.29030698263018584,-0.04057286704817573,-0.6447533346199574,0.016972028096100912,-0.08236149339980703
3mZhp1nQ,-0.3715287265740264,-0.19284454818887176,0.09026664400240568,0.6361313478211256,-0.590558258288956
3pikJXRL,-0.36834696310044285,-0.07424404300183965,-0.9715991569657448,1.1339581116021584,-0.446734081397443
3pxOEGHL,-0.39334983897831194,0.0503382427366776,-0.17604080890327584,-0.5012407950943862,0.6238104858544914
3ttdV3f5,-0.03997161755313309,0.556291462881116,-0.8045294962664207,1.0320640708450897,-0.7447516090274492
3v4X6Mfe,-0.15691733402469482,-0.26629646166118226,0.024541867338690224,-0.6046799726734575,-0.757457232080926
3wORuPiv,-0.4225121474698291,-0.07224382727211545,-0.5668034402302166,1.0766327100588406,-0.47648028744862003
43EfrxZj,-0.3972518380018248,-0.20625015442493821,-0.3796377604000174,-0.48840120659876085,-0.2897878755270198
457Vwm21,-0.1996137073279365,-0.12441187751285211,0.31258313055673936,-0.34261514935647086,0.7289638976892188
46KNnOdx,-0.4242491010751808,0.05881489100263603,-0.5967545063741382,0.09256711297325172,-0.42922639597460277
47TwNsVC,-0.38905590454509853,0.24534420029411852,-1.0194751992137028,1.140274736763991,-0.5243250474820638
49856RpO,-0.33661176496369627,-0.2194758902883511,-0.48981849149669915,-0.004082611337826961,0.562000604780647
4Ane1o2N,-0.036186765275692784,-0.2477309206944902,0.47666288035922394,-0.4585214128703828,0.31763642677457926
4AyVUgSc,-0.3657943210409544,-0.23506694176248602,0.3490581926971858,-0.6717066714390602,-0.2684191263669321
4B1951On,-0.09752971879025861,-0.22111097179377695,0.23393142056230473,-0.5177718285138828,0.7349048630611429
4OL39Teo,-0.3856557563967371,-0.13628567947797315,-0.382640674202278,-0.36962330129371074,-0.2495619494545805
4eQ90eLY,-0.3605603201269095,-0.07535297403082497,-0.24889864349362964,-0.3349174173303959,-0.16407332195161328
4o5jwMj8,-0.3853968765504775,0.20800871888519146,-0.0593461301552907,-0.5255584847198452,0.5648214074597634
4vPgpl2c,-0.4104214462702117,-0.21329826310491307,-0.1274774169867136,-0.45818122685191515,-0.19204305347810394
51r9aA0d,-0.21312752455392034,-0.19769406323553246,0.23858161073333078,-0.5347857430171229,-0.14543050659824522
58SmeRoP,-0.41113300428339483,0.24946896386399217,-0.23123861713174929,-0.5028201050884675,0.3762095871576166
5HJp1AXn,-0.42069998854601076,-0.06233163963573968,-0.7083315447103944,0.9926266115826106,-0.5949310856961958
5MBZW7fx,0.13690261394337422,-0.04517347792529017,0.3200970227680584,-0.5081770720110188,-0.15803944745313797
5Nq3gHaP,-0.3313734252812782,-0.15277111503754445,-0.15843805616353515,-0.3346479292950982,-0.1755704666326275
5RmwFFK3,0.18218778570921468,-0.04401791480820493,0.23992160983222313,-0.09388502823843417,-0.29356268670285973
5Tu5Jbov,-0.46068752412833347,-0.1533065398493283,-0.46548679226502526,0.14529188795697165,-0.41389513191097654
5YEolkev,0.003439206275541209,-0.29716555687909074,0.26404968937917384,-0.5277874358587926,0.07749480137102056
5a8sf6QV,-0.20943812518068788,-0.09344155925754029,0.13209581369468276,-0.4033125836813062,1.2338325707843765
5eSvmqYm,-0.08143433438229897,-0.16456134565276045,-0.48190735226871356,0.4616225257794564,-0.8103091055367357
5hkN8fiv,-0.2994545526167385,0.02070884844136967,-0.6377395715500657,-0.0791730355192448,0.17436176806952033
5oK8Gti5,-0.3421986523720838,-0.18062327469631026,-0.06511591956818012,-0.5379778187268857,0.8224315403844733
5paniGaU,-0.4257372986271433,-0.2070357038413539,-0.1961808222997802,-0.38654825226618883,-0.29171882791432807
5vsr7ZUP,-0.15139986691027577,-0.18549984577730314,0.343549126274732,-0.424571957788586,0.743504012694822
60B4xMWI,0.12550900819569702,1.4845603499431104,1.5352656794627086,-0.21429692485323615,-0.19496957922308483
64jOUtKy,0.0451492329019723,0.2561375601030164,0.39376922242438167,-0.18464290548432757,0.636040434122914
6AJo4xNG,-0.4253930896695464,-0.063369745623552,-0.6287321291895088,0.778220222440489,-0.04170882763206496
6CAvhEte,-0.32676131450070633,-0.21281403844805777,-0.023701567852579396,-0.571516266173823,0.8303228293575714
6CuGYjT5,1.4461360943096404,-0.06541121843243619,1.1878433008962268,1.64296336247307,-0.16403381044123744
6DGH8ujZ,-0.28248707576579213,-0.08988078671329919,-0.5815492706921828,-0.13931714677586746,-0.08393589918336236
6PzsGdVm,-0.30955086662086867,-0.004675826933025155,-0.6620792902656993,0.4824715905058246,-0.013032474612637686
6UcSJMbq,0.21616034207033985,0.9451689849663605,1.5619302720470305,-0.30473910850101626,-0.19544530430766938
6WJbkH8U,0.29911759336340765,-0.016136927843180125,0.6352760409124979,-0.47813986473870385,-0.7230265717773048
6eUWsVzw,-0.2580048520926913,-0.26726588953763764,0.32247584088238346,-0.42014818767880446,0.9228549650241484
6gNyO7Do,-0.288143383468149,-0.07807124947609127,0.04777174651939253,-0.30718016441424323,1.1128730914055185
6jT0AyHe,-0.3276391919681908,-0.23837033127191692,-0.07799270086305428,-0.47236469350875593,0.215157877452028
6nBgCvWu,-0.40755930540011087,-0.17859060361294277,0.0680589427854167,0.38031379327212933,-0.5563283663663777
6ro5mqg6,-0.32132773024150074,-0.10991652702620035,-0.38215893880083696,0.3908111257275833,0.03425808123435888
6sGqObX4,-0.44735882768626745,-0.15465094213709032,-0.4183116241340293,0.22380630196013437,-0.5778000127300249
6uEGy0n4,0.7911035554907554,1.2494319899906967,1.0428898891060217,-0.40084132120853094,-0.24198631118888042
7BZ4LxP8,-0.05678434499877309,-0.2836257287213233,0.11833777972188957,-0.5939622128751967,-0.727121269355505
7CmigXKi,-0.32154032989178083,-0.2797791605640188,-0.04741920643653978,-0.6268842917572361,0.8046933603988422
7Ga0LpfR,0.4908680153550431,1.0129872148324186,0.5456674088161692,0.5642704764676577,-0.1750315299662976
7PQsFvsG,-0.2993923636033911,-0.008477846670868379,-0.6489455188018723,0.18737050102118155,0.08859328035071598
7aF7nnwn,0.01800155919168334,-0.27267684260261316,0.22333204027519937,-0.715954663034983,-0.12062649070006472
7asGzfX9,-0.34071045482012147,-0.21412593806177985,-0.2792876530123819,-0.42105791686990557,-0.23061382336040073
7cg7C92o,0.6928550381948695,-0.050237427053182016,0.15834681089392322,-0.07560806947352032,-0.17992235460066905
7eOxTpsB,-0.4403936581913681,-0.04436948876261762,0.0012863153110457687,-0.2742808252686932,-0.3501522180084233
7ey0v7ma,-0.3841212786487954,0.1235968291694043,-1.0129562116210602,1.295814232366143,-0.5343607438542655
7gocyrYl,-0.32646917076358667,0.6317056602124631,-0.2210163959827775,0.4971598853491908,-0.3980124322736485
7gqR3GoA,-0.370402093053153,-0.052793956243135376,-0.39966215969950125,-0.2699510637735144,-0.12771193878845655
7og7aUXB,0.08180025560540577,-0.16586979029933321,0.3623244819669672,-0.3496053231916313,0.16482515500554779
7onRfa8F,-0.14761501463283622,-0.1685457617573427,0.023321386850786722,-0.47354937598098973,-0.7319258676182073
7umkNuxM,-0.3051441242099555,-0.12654703210967258,-0.3564416713278636,0.29818327783676213,0.5854239172695808
7vPr9ExD,-0.30300800391428134,-0.09042155859907125,0.1677054386920663,-0.3977494913483047,1.2146092843544394
7zNjpCzu,-0.33339963011150103,-0.1915314450378431,-0.8441635409382883,0.6126424249372734,-0.778648549286912
7ztsQNj3,-0.44679768031001726,-0.15438382464979583,-0.44017519173989733,0.2042520246623514,-0.6385622051846231
86gppwMI,-0.4301830899534139,-0.07060215334631774,-0.1782660965896797,0.7013130482631026,-0.4412957357455226
88thAGdL,-0.2119791971911816,0.2162072200534648,0.036869624092145135,-0.3954579292622125,1.3171872122294355
8GhU8STP,1.1300466945387353,0.01682657564248792,1.0860390979132994,2.7478801537550313,-0.2515030475979666
8NlzDcWe,-0.24760916307081948,-0.26820937603364153,-0.03795809382076307,-0.7222684529981621,-0.1439236010182664
