PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.33536292280031466,-0.30221500427240533,0.03830498809296399,-0.6390047135312422,0.8515083218131513
0BVvxJ6a,0.08042125039083213,0.05327891352902814,0.5457870820874908,-0.42258414442718445,0.6849289868139071
0KbdgApg,-0.29198174722219017,-0.16954133918593026,0.10459987604723882,-0.38926183591078356,1.0047936253209464
0MnuuduB,-0.38574542427644715,-0.12388059761889463,0.023749753004963178,0.7675843627666762,-0.6565230395996502
0PcIsF9z,-0.26675976354148107,-0.11835836869469624,-0.5827587172015264,-0.10168422552318193,-0.01892031528577233
0ShTFLYJ,-0.33380385869825874,-0.2611943548513373,0.3456844134188263,-0.6398077116589613,-0.17271774649842886
0XZh9jka,0.44013696615294073,1.2599594957717128,-0.9271068920926239,1.8213734563791457,-0.47035322710964667
0Y7Wegri,-0.0556034768732359,0.6458272747699755,1.1756386214316827,-0.34177750083695324,0.7430204464891519
0dTqplIM,-0.19493796127789306,-0.05785648671586933,-0.035809976231203425,-0.23798149032629046,0.0760414956105193
0lNiZicC,-0.27560723538223,-0.3167341143050237,0.2384085623107917,-0.7085334362648618,-0.06709987849184704
0rGeJ0QN,-0.38151657136882955,0.37657988528943265,-0.42684171917470126,-0.07765847537743731,0.10270819885888761
0sXI9ytQ,-0.19579414490351205,-0.24716790704855673,0.2003151665073588,-0.5707173652063355,-0.5575229903600227
0ukt4aP6,-0.02513375284530099,-0.1931919604100118,0.42280456579936065,1.0332257167511911,-0.007540220881105077
1AGspb8f,-0.3811101733978859,0.04217633977232303,-0.24808470076385128,-0.1272101218650141,-0.4201663947681519
1Csy0gvE,-0.3187454399314628,-0.24575999359990638,0.007554696552417171,-0.46147490603093794,0.16396852386011482
1Ic2hly1,-0.42563750695456276,0.0576540527696233,-0.674484803227907,0.8523779475073796,-0.1796570126372492
1PPbaTwt,-0.32034644546112495,-0.13267220642900912,0.1644930730944819,-0.49229188635180265,0.9657646330871742
1SO5VJNy,-0.41265952762265257,-0.10761387745571695,-0.2642879142173666,-0.4072625451713101,0.47825419825437093
1arHxK3Y,0.9478068528208674,-0.032727101027240905,0.7054171017248165,1.5856921287419974,-0.03648538505021269
1fCW4Bba,-0.3561919035032918,-0.22581562632196145,-0.10963217750380429,-0.4742076543473796,-0.28705466316003936
1qDZNvIm,-0.41804249291750606,-0.2546360400189796,-0.2490561234918259,-0.40052636824409865,-0.20850580491350645
28LYJC2V,-0.33655897661515716,0.03580862326950251,-0.4638186388045028,0.4494972398095562,-0.3583320419583459
2CzACvQq,0.15296979635690908,0.9082515017825281,1.4648467889222645,-0.28507855109718017,-0.008988305617510791
2FT3crfv,-0.16110930740114088,-0.08090549450594248,0.12335427860623761,-0.20441267341089248,0.2416681442551711
2Fy2uHVg,-0.3411197453033143,-0.09483467294302962,-0.5322433333385067,0.4353732976407559,-0.8365875886310222
2MkMEApm,-0.35286045252083736,-0.20362500588819604,-0.03946415217255209,-0.4441541103901922,-0.27946387595747035
2NDGWEOe,2.2044240891269333,0.8408142106114843,1.0183000470693562,-0.43136192587706573,-0.267097964826668
2NyyCiqn,-0.2725353873740973,0.06942954297750144,-0.10847160523799712,-0.29514666347618945,0.3857439982553844
2QRzIb84,0.2036957836625765,1.1094089371167863,1.3740266787769797,-0.28931275323743344,-0.05611732146045334
2QcbdrUZ,-0.4290311469503644,-0.19372925151517031,-0.11989819947408263,0.35177747310336194,-0.6401497359756938
2YgAimWK,-0.3973342746009129,-0.18650477015883773,-0.24584761619215573,-0.46006220725465397,0.12202075517285756
2cx85d9H,-0.30244974905027994,-0.21578865525628782,0.03807958760240978,-0.4558218266061867,1.019422850516133
2homMXMV,-0.26096244586699946,-0.003334940269430922,-0.6126143982229737,0.34067636283823594,0.10647990193080117
2ldLrUtq,-0.17189259306434032,-0.23838358846067054,0.4121657813278166,-0.4755714068959339,0.24805720688447963
2nsACW6G,-0.3733365467294714,-0.051443244950484225,-0.9890985308376691,1.5794622186920086,-0.38266865879607953
2yMbVnWc,0.4659916868880552,0.04828012318191718,-0.20230728059372516,1.152433435283823,-0.4021180528181442
36r8sgGQ,-0.4009976413639068,-0.11498900703799082,-0.2818043234847662,-0.5481684119374516,0.572427161339841
3NXAXCl3,-0.3662838787390488,-0.20030985367250068,-1.0440361258100304,1.1362802045369795,-0.3807123273152498
3QG0z6fl,-0.13868582932106108,-0.3043737871282277,0.12362809899517462,-0.6428729639261264,0.9071192474542614
3WS8R9qm,-0.3701562295120122,0.5104351190956518,-0.9773833016074207,1.7575556814691868,-0.4832503071324705
3fRLm8f5,-0.2818073353873444,-0.11092608378976176,-0.5705273688116498,-0.023454474401314256,-0.059671447742900015
3mZhp1nQ,-0.3787809779096101,-0.21385705030362254,-0.0018781767375457697,0.6967790289103154,-0.6141089265384398
3pikJXRL,-0.3462112899891099,-0.10868655350761981,-1.0396093534199666,1.011601690166431,-0.43858091452832726
3pxOEGHL,-0.41015605827139223,0.047647699316564845,-0.24686017450162137,-0.5128209836904498,0.5854556140888331
3ttdV3f5,-0.13007554348470704,0.43175064751902725,-0.8989374553759475,1.0285833598390832,-0.763327996480231
3v4X6Mfe,-0.20214754805780852,-0.28325233044075143,-0.08511925754626873,-0.5893950067293683,-0.7484224625841409
3wORuPiv,-0.4259426669968019,0.21064947976130363,-0.6782806668887935,0.9784279594748891,-0.4902688557697988
43EfrxZj,-0.40319016564843096,-0.23017304283959447,-0.34066898399705153,-0.49874462968536604,-0.3426885348020133
457Vwm21,-0.20533003465945424,-0.17017341782509107,0.4367971452406273,-0.3700403822879457,0.7407740046976522
46KNnOdx,-0.39602035091193544,0.09332125991467308,-0.5825126385278014,0.0706871808080288,-0.38117469374298435
47TwNsVC,-0.38344660016678306,0.0306765615727068,-1.0745065426570621,1.191423003185122,-0.47320041983528804
49856RpO,-0.32937469931741803,-0.21533820980182217,-0.3187493595458334,-0.007462460299204776,0.4711959756232848
4Ane1o2N,-0.17697546021338983,-0.24921026173770744,0.39535971579173007,-0.46601504197182975,0.28162290714645594
4AyVUgSc,-0.35137876312143457,-0.2714013437621485,0.37262802676391904,-0.6364966542383422,-0.1444142410346072
4B1951On,-0.12462315789588416,-0.18268467585765286,0.20937794552662692,-0.5286004782856576,0.7880833945199605
4OL39Teo,-0.39607603177272305,-0.1475734510624844,-0.2936353675217022,-0.38087546743444034,-0.309141777124064
4eQ90eLY,-0.37050043846960906,-0.03723749619887584,-0.28700879195742784,-0.3426652566934956,-0.17039161877690082
4o5jwMj8,-0.389493397022716,0.23723487651106745,-0.055766945306205254,-0.5264205273831474,0.5448962450976245
4vPgpl2c,-0.4196369902946089,-0.24857084616156816,-0.1873403783153015,-0.48244937598017645,-0.26273458697577134
51r9aA0d,-0.13021149156039624,-0.2329282243133472,0.40443186717770585,-0.4974568895690272,-0.059346028236945327
58SmeRoP,-0.4132835871403123,0.01452055929896966,-0.3026953420977975,-0.507405214424694,0.3507813891384511
5HJp1AXn,-0.4232540768616238,0.1292188527291049,-0.8436616867131507,1.0748336124800308,-0.6282862825450539
5MBZW7fx,0.04395317908712979,-0.04636917823221412,0.5797385150393841,-0.47284182027881144,0.001045283586310296
5Nq3gHaP,-0.32480380683639043,-0.05442077797791931,-0.14603722175850714,-0.3426320602357115,-0.179838789116144
5RmwFFK3,0.13197449619963164,-0.02070347601220587,0.11634537202883953,-0.08266395106509693,-0.3485563136265049
5Tu5Jbov,-0.4586750587312923,-0.1414521225244304,-0.5001613389148739,0.2515227771505454,-0.36983340104437545
5YEolkev,-0.13024475545125633,-0.2844155877331023,0.11944500231820926,-0.5098735441816504,0.09296128419271532
5a8sf6QV,-0.2672637838008194,-0.19557690196096533,0.146562162569186,-0.3985542745324612,1.1705075766541955
5eSvmqYm,-0.10006934454462792,-0.1832103648118235,-0.5270345670771385,0.4576993381410086,-0.819123199473478
5hkN8fiv,-0.2567668568502423,0.2767737116018345,-0.6124442879913023,-0.07386989232865453,0.17255396675267864
5oK8Gti5,-0.33655825348709506,-0.20865482597831314,-0.0038657556929048487,-0.5360077832537441,0.8642325171606129
5paniGaU,-0.42943609866518395,-0.24891565301594862,-0.18251134113946757,-0.38525711598488255,-0.35293308638774606
5vsr7ZUP,-0.1625020520488959,-0.23422388341924882,0.2563187900646847,-0.44738132590625235,0.7617247943053558
60B4xMWI,0.21822704207204496,0.9775901189190688,1.5282902973195853,-0.2662202333544547,-0.23500440027211714
64jOUtKy,0.1256615882168165,0.645740546771398,0.39924063341955957,-0.2591451025590983,0.6884896846728549
6AJo4xNG,-0.4270635154931779,0.043411683793983684,-0.5569023123307635,0.6955781832705518,-0.10154216207361655
6CAvhEte,-0.32416745414167386,-0.2424392640094133,0.024461868194842095,-0.5794310865869724,0.8327863346799913
6CuGYjT5,1.5831732008607593,-0.14741362494355933,0.9933671828833062,1.4471446466785878,-0.1495234995122361
6DGH8ujZ,-0.2603774352646975,-0.14323099620087384,-0.5230934211908606,-0.11610045560975384,-0.04949105907401262
6PzsGdVm,-0.3071168175635769,-0.02360200656180598,-0.5632980962525952,0.5526545077888402,-0.019394230311106854
6UcSJMbq,0.22005944858160398,0.9560623386924182,1.5466483953932646,-0.2818118901510977,-0.22854721157476857
6WJbkH8U,-0.024145236784303407,-0.07042096884043424,0.7251006439419055,-0.4608392732120379,-0.805069366921555
6eUWsVzw,-0.21166680586832065,-0.21891723296095644,0.290370012865429,-0.4449359328255912,0.8695083840945438
6gNyO7Do,-0.3049242932790533,-0.13902152211188207,-0.011525443767906176,-0.3415637697477756,0.9917575493634478
6jT0AyHe,-0.3539596071753482,-0.25386958601547016,-0.0728960411551959,-0.4640899496693286,0.2331998986783916
6nBgCvWu,-0.41068177237259573,-0.15374322325612716,-0.07066082081867793,0.3589778006173978,-0.5563247012088111
6ro5mqg6,-0.3052497009070333,-0.148165975919079,-0.30759482292193546,0.4258583593618351,-0.041669558963180926
6sGqObX4,-0.4457983173280872,-0.14374260437973305,-0.45933840873331633,0.23045120337463051,-0.5980362549083295
6uEGy0n4,0.8400918660630087,1.1397121886272068,1.0435527417504553,-0.37371450071485746,-0.2125014006367757
7BZ4LxP8,-0.141763462353691,-0.27920471520326257,-0.010447509749246105,-0.5961518727625337,-0.7635422514687942
7CmigXKi,-0.3236858508522632,-0.1580232077593477,0.1029470883892048,-0.62600140366205,0.7878800722351156
7Ga0LpfR,0.4740393790920346,1.0196263370733356,0.4497061961306904,0.6056149207908731,-0.19957838627753502
7PQsFvsG,-0.28974294274168666,-0.014925637717331703,-0.5606366737450577,0.18502238331803394,0.16070499346313685
7aF7nnwn,0.14032300967747685,-0.2978433375915193,0.2410188795078454,-0.6895430074108078,-0.016750977593039684
7asGzfX9,-0.33761763609818596,-0.22136722417591026,-0.35633146997651044,-0.43345885254977745,-0.2440121123776193
7cg7C92o,0.925695766063648,-0.027090757221763736,0.21980293560338332,0.06419835133137808,-0.10549770224710278
7eOxTpsB,-0.42564256885099816,-0.12497922402633746,-0.0861381475781222,-0.29979880995742425,-0.3516270773290913
7ey0v7ma,-0.38970238103268556,-0.09936507529529255,-1.06530478063385,1.20750573944278,-0.50890214002846
7gocyrYl,-0.3225122140073481,0.4834874135201181,-0.15292781729634553,0.43797138807742414,-0.33395774847281146
7gqR3GoA,-0.3906583563308849,-0.10905440604887698,-0.47605919427706134,-0.3085077624882835,0.05588720524809701
7og7aUXB,-0.13633493999092003,-0.10581575229848537,0.22600313746756162,-0.2986467444136244,0.1027628685724299
7onRfa8F,-0.21409362364499024,-0.07418594400717074,0.12531643985275617,-0.4377302862529987,-0.7600180685517997
7umkNuxM,-0.3006361438703372,-0.16158250831230855,-0.21250255935201195,0.365558349396821,0.4693574481273444
7vPr9ExD,-0.3012934672788572,-0.19450322887538923,0.044234521843579386,-0.4040365389080521,1.1172543837616606
7zNjpCzu,-0.338406568814022,-0.19234571937996855,-0.8891597836527191,0.6009979821234267,-0.8306271156744512
7ztsQNj3,-0.47342976371197376,-0.15323756659348353,-0.41261068481031415,0.28298483751125963,-0.6070976065612043
86gppwMI,-0.4101661820642628,-0.07462433598276441,-0.3916823274101915,0.6326718688486853,-0.45028237037224067
88thAGdL,-0.24731629620563716,0.00023737610234722152,-0.09639488731882605,-0.39893380210449586,1.1733158455391361
8GhU8STP,1.3010288785846162,-0.04084441554626515,0.8548864585208501,2.600233748149683,-0.2066309017150786
8NlzDcWe,-0.1927996715980326,-0.30782375402422296,0.03776174483640544,-0.7052625431383202,-0.005021378312296967
8QAejdLW,-0.2589073159142896,-0.16763646683080535,0.12931733774289358,-0.4963522886226381,1.0981998368407118
8RDeFxWM,-0.4227876592615187,-0.24906121838308085,-0.3519592974681085,-0.5044299974854334,-0.25091549237647875
8UXP2NBS,-0.42233208858234655,0.4082238984817832,-1.0941638904593496,-0.12150766599783086,-0.45733767304899553
8ZoV3KGT,-0.19877777128805882,-0.26179063118169704,0.3873489170013922,-0.4774902683084349,0.8123756877667455
8ajs2uG8,-0.29284226961618187,-0.18381653585946658,-0.44978153538896704,-0.12457892698832686,-0.09490375036628107
8bXnz62p,0.047260043715469734,0.2181141142078355,0.49972130459109815,0.32474151200580126,-0.2653733464582335
8nO1O1LG,0.9313593050466277,0.01266163414914359,0.7679463357180358,1.4842585376224025,-0.17749420177215813
8xE1p8g8,-0.42800575135819585,0.13565833797716484,-0.8207097270869737,0.9176343697275908,-0.42694567910315256
8yMDVMRM,-0.3524352532202766,-0.1643229621432809,-0.4473730791816213,0.0013025695766524258,0.44230448961071644
