PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.35067515951693534,-0.30767691724700824,-0.16146965598798177,-0.6428762664647646,0.7792028128196912
0BVvxJ6a,-0.22261689307119545,0.1458325834424694,0.46847678307563145,-0.41685712522435214,0.7324979302574012
0KbdgApg,-0.348245449228017,-0.15608441299333825,0.299117417039413,-0.41007173357282467,1.1706255655414255
0MnuuduB,-0.40392438167422906,-0.052445098336361344,0.16090459828316725,0.7529597849310548,-0.592117095617028
0PcIsF9z,-0.35155255489904474,-0.08350110788738217,-0.4805629388594844,-0.05463379471226964,-0.028330943023360144
0ShTFLYJ,-0.364528364846768,-0.24721714138206977,0.4027634281216851,-0.6394500576824833,-0.12965552492094976
0XZh9jka,0.4868536904392054,1.6215926445242674,-0.7669867209999404,1.5484700252416566,-0.44680482730164955
0Y7Wegri,-0.25401993438471526,0.7391664411577347,1.0664679722577401,-0.314531095370476,0.821818268238472
0dTqplIM,-0.3234720459885458,-0.09252488587021722,0.1123045192031329,-0.2647597339711695,0.07244452372256373
0lNiZicC,-0.346208156434174,-0.2982098820603702,0.08475016696968857,-0.7170371781388994,-0.10840900614616555
0rGeJ0QN,-0.4028965756551868,0.2898135266696308,-0.4111054585910856,0.14567934366499175,0.051567346401482306
0sXI9ytQ,-0.29580323798811375,-0.24426389233356122,0.19782476642980146,-0.6170159614250857,-0.6082613638626782
0ukt4aP6,-0.21180661062700834,-0.13765897519364384,0.4907892673368831,1.352760764686993,-0.062151762698164095
1AGspb8f,-0.40952042870473787,0.19518487921334457,-0.38191704109862123,-0.09667087060898105,-0.3547670981836262
1Csy0gvE,-0.3582496849255631,-0.2466415903555729,-0.050580610405453724,-0.43735935223924144,0.11422375815100125
1Ic2hly1,-0.4156043461345294,-0.07756483550819962,-0.6029935617334137,0.9567734819291606,-0.17887099343202598
1PPbaTwt,-0.3566337347492827,-0.23798197985904374,-0.1948037859450888,-0.45592102631437487,0.8881307429504407
1SO5VJNy,-0.4125450323461414,0.22374917264968652,-0.24560044743710752,-0.38649665940718614,0.5055257025990098
1arHxK3Y,0.982768166285678,-0.08548357446693386,0.8455091935800669,1.8607311954863606,0.02771603595872153
1fCW4Bba,-0.3943299185452505,-0.21697906608804074,-0.18815824766570613,-0.4634933435884963,-0.30486413188087585
1qDZNvIm,-0.4151974660782106,-0.2622043253282187,-0.18540747185111306,-0.4501741554314436,-0.22209060822691526
28LYJC2V,-0.31655315668962597,0.2533174189170312,-0.5590017607849941,0.5634041681675983,-0.38649379400246775
2CzACvQq,0.3259490190678379,1.032692835230256,1.4520898442653227,-0.2868547846592214,0.03399403638509451
2FT3crfv,-0.3058200079054045,-0.14267390262372662,0.04614816627884695,-0.26370904259811523,0.19543241216905868
2Fy2uHVg,-0.39755892638556306,-0.23838880605698834,-0.5883586877013218,0.6766725856730214,-0.8585076663278279
2MkMEApm,-0.39346891406588386,-0.17496284033014053,-0.15340508681422868,-0.4335929744716281,-0.2955423440295432
2NDGWEOe,2.0981662054143637,0.6055257286364655,1.071053726983265,-0.4645906054518047,-0.2587586990950394
2NyyCiqn,-0.3415338566402549,-0.03896272200926883,-0.17586966459437495,-0.3404505670303665,0.4257017627086006
2QRzIb84,0.3619627249058049,1.4915710148247907,1.4733627404346816,-0.2998012776271262,0.016645968184759375
2QcbdrUZ,-0.42400516587553927,-0.2576908871694707,-0.03683067292099674,0.31316290700488364,-0.5920697927591425
2YgAimWK,-0.41482047531512845,-0.14370255263089068,-0.25959853285604706,-0.46821626243274217,0.12222171644157155
2cx85d9H,-0.35137514748112364,-0.18797141096599895,0.19683485953960617,-0.36130087840890457,1.1743376721849106
2homMXMV,-0.31404824108224133,0.19396556054275846,-0.5804090957956572,0.3705029753812831,0.04691093069060684
2ldLrUtq,-0.30391866318725086,-0.26171919050676584,0.5664603554692738,-0.4655759280527571,0.15808400128467137
2nsACW6G,-0.3901859126635956,-0.04241582369225687,-0.9051993713604579,1.423069816181806,-0.40146726750546363
2yMbVnWc,0.5045134418883439,0.03888559379255125,-0.004942731885038909,1.0758521554230234,-0.41193558547715575
36r8sgGQ,-0.40461183541867324,-0.0048909594134399605,-0.29592579484364173,-0.54871971691136,0.5832651287209075
3NXAXCl3,-0.4022129785937414,-0.20592249889252592,-0.9168650502612427,0.9477464760742176,-0.3654664211238154
3QG0z6fl,-0.26319787574987946,-0.30813463974039024,-0.09755729467149701,-0.6533906362071266,0.8757697235818591
3WS8R9qm,-0.39251631336530823,0.7858554133547326,-0.789828255935426,1.5826019397651607,-0.4670697581915174
3fRLm8f5,-0.3502075367033935,0.06548534888625303,-0.49446295036522286,0.009560875169333488,-0.08066318803772511
3mZhp1nQ,-0.40768561176830465,-0.05095896096436563,0.18596580166467658,0.6952515489493699,-0.5804496163774447
3pikJXRL,-0.4070810767083241,-0.09385588282176224,-0.930097773787924,0.965218468049934,-0.46071045869050614
3pxOEGHL,-0.40523468972289595,0.009361562402867582,-0.22661366518144357,-0.5103493515181557,0.5865276882452939
3ttdV3f5,-0.24620147377644627,0.6425146609167784,-0.8355295387289553,1.1350185827124901,-0.7603502159601302
3v4X6Mfe,-0.3021301264467971,-0.2542459975105932,0.018809434726374637,-0.6003026146228269,-0.7980491342220082
3wORuPiv,-0.41846214823625716,0.0031853880334079044,-0.6085990396047191,1.0910692518076013,-0.38091983849209604
43EfrxZj,-0.40976532807512894,-0.22226913860067135,-0.3314457681520231,-0.5100867976270633,-0.28539029950019174
457Vwm21,-0.3383299172394312,-0.10896886674842671,0.3537636796377918,-0.36704580566828054,0.7636314211945723
46KNnOdx,-0.4201272711207658,0.10576152095459468,-0.6915814548239975,0.239751578021705,-0.37509086777911593
47TwNsVC,-0.3947252285525749,0.12698237656259387,-0.9407804844361114,1.031388959968534,-0.5179454959493374
49856RpO,-0.3747562881582147,-0.24190506717668622,-0.31868723023943557,-0.02199937592348386,0.5007330106536432
4Ane1o2N,-0.2878237608646662,-0.2506436766176231,0.37751147799298007,-0.45529194052010874,0.232934161999636
4AyVUgSc,-0.3716217690513601,-0.24583154749723243,0.23838361634679223,-0.6309737061327867,-0.10977623387601705
4B1951On,-0.25532542157963417,-0.17198302104562285,0.29979966970429134,-0.5470941295435938,0.7152664485631592
4OL39Teo,-0.4056541039989592,-0.1468771724254758,-0.27772504640785206,-0.38428250507151956,-0.2587929802571717
4eQ90eLY,-0.39432895437450105,-0.14712954379561474,-0.19074733327435087,-0.35242816850563946,-0.1660775299090064
4o5jwMj8,-0.3885526074138225,0.09801854738753903,-0.1630746297408883,-0.5170986130594966,0.4986241939596791
4vPgpl2c,-0.4189895496362724,-0.2221050830646005,-0.22902009223639525,-0.4985161141329898,-0.1856032710501756
51r9aA0d,-0.2250041798471328,-0.1796019118733838,0.10311302722038339,-0.5282658516226938,-0.012333595774944129
58SmeRoP,-0.41496510092756406,0.279933128487,-0.29644218861830524,-0.4886661183352323,0.3842346727759779
5HJp1AXn,-0.4249799425033554,-0.09660998066670257,-0.8138096890387362,1.0323489256403122,-0.5394591341007953
5MBZW7fx,-0.15423115431639028,-0.0019145674814092931,0.45516193064585214,-0.49920706478473675,-0.12614996519013655
5Nq3gHaP,-0.38372500447072183,-0.17361885081413755,-0.13633795143379945,-0.3220316996512631,-0.1592283468976046
5RmwFFK3,0.21333773220097196,0.08571563013237701,0.13185434660458134,0.007094358267206444,-0.3127345132266531
5Tu5Jbov,-0.44602200494198757,-0.12477792543240822,-0.4646063971313871,0.211276651143501,-0.3574363939474343
5YEolkev,-0.26530169632544287,-0.2958195755336501,0.17711893904701317,-0.5238735339345075,-0.008346708424450247
5a8sf6QV,-0.3196751415767362,-0.05004647244796415,0.18139599771986428,-0.411767188885553,1.27108439133423
5eSvmqYm,-0.29905827843866495,-0.025746044104062466,-0.49195417999635227,0.6190252949163607,-0.8117236100915571
5hkN8fiv,-0.3489849681929378,-0.1056997562148504,-0.5228973697021246,-0.077304367944538,0.08813720058373456
5oK8Gti5,-0.35146770787308246,-0.17614517930873838,-0.16290875044409941,-0.5444261171264763,0.7685916285698455
5paniGaU,-0.42066142171602805,-0.2477552539607015,-0.17604421743390267,-0.4075404527785329,-0.28224995497630506
5vsr7ZUP,-0.33765596188548125,-0.15627061298175507,0.4107189777280361,-0.45380511316048605,0.8667058880433783
60B4xMWI,0.34079917695272643,1.2186702572514858,1.5429447107964078,-0.22663563090297287,-0.1972447083882765
64jOUtKy,-0.21937149432814038,0.5491337000099421,0.36337992589028256,-0.2863701303763282,0.6517439888935106
6AJo4xNG,-0.41988622843337314,-0.08408672797891463,-0.599467324546601,0.7423968293612511,-0.12560953920166212
6CAvhEte,-0.3362309175176157,-0.22272579991827718,-0.14174848495220102,-0.5788917232400247,0.797509681362485
6CuGYjT5,1.4299775567175848,0.10402755642863565,1.234701554814936,1.6556161139937255,-0.24882312356985972
6DGH8ujZ,-0.3498382593063079,-0.01858999433553066,-0.47806708393928177,-0.13728312918356353,-0.0572005516225803
6PzsGdVm,-0.35365155462086034,0.09563999397802567,-0.5987194420783372,0.5789778736660216,-0.034070954427530754
6UcSJMbq,0.36793287018714715,0.8634337284297393,1.531150478581635,-0.2979234214278898,-0.22173367411604603
6WJbkH8U,-0.2316569580191711,-0.185599194938314,0.6784031333823877,-0.4981931812082587,-0.7656721927944173
6eUWsVzw,-0.3563820861836446,-0.2440012096260555,0.28645631830303264,-0.4479283796135613,1.0463603430446262
6gNyO7Do,-0.35137514748112364,-0.09656537489152957,0.1400718511785543,-0.2540269405212701,1.1485094087022671
6jT0AyHe,-0.38048056989841617,-0.18613861644655877,0.0014609959463898114,-0.4599948992614566,0.1305749264091647
6nBgCvWu,-0.4185624219942124,-0.16112804501061745,0.04738880728088241,0.44849314444299426,-0.5885246516149991
6ro5mqg6,-0.37266693014389485,-0.11406589539240769,-0.2802166884035806,0.4317129533750519,0.010041625706321264
6sGqObX4,-0.43736278744009277,-0.18485114794498206,-0.489758425999122,0.3249051534963267,-0.5716893931256063
