PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.33857578078057193,-0.29880394130377574,-0.2277438135435203,-0.6371844907007085,0.7950964463719207
0BVvxJ6a,-0.2161299522680836,-0.05568533044362219,0.3844534294842229,-0.3151502953721372,0.7214950887817614
0KbdgApg,-0.32758230589396614,-0.22933898682371634,0.12128250032927725,-0.4140280535622232,1.0737815651700933
0MnuuduB,-0.3604653493080767,0.059510785841697784,0.14146509843958033,0.6760736220233922,-0.655415741534903
0PcIsF9z,-0.26059943557978615,-0.09832531501544813,-0.5616250636234725,-0.08074390710642915,-0.060145275737005725
0ShTFLYJ,-0.3631968450416108,-0.26026896335475785,0.37873638602933596,-0.6652663018679321,-0.07715298008221713
0XZh9jka,0.4491526857894894,1.231438790818029,-0.7627978374849381,1.9987047437721603,-0.5086461906796462
0Y7Wegri,-0.14744339223941233,0.913733164193693,0.9677179798196308,-0.34390233329080533,0.7626335484901746
0dTqplIM,-0.20575258249045358,-0.007324007034803608,0.19763655378546013,-0.27225583790055374,0.044805763734329825
0lNiZicC,-0.26642013439494483,-0.24790457430386098,0.1116748538709469,-0.7275039233342687,-0.05916948450749068
0rGeJ0QN,-0.38462361160932185,0.19206388237108757,-0.4192389655546549,0.09007363488693061,-0.1508723140461866
0sXI9ytQ,-0.26544728610862794,-0.21759765204999615,0.11891641049021376,-0.6078233736810654,-0.6305861576755586
0ukt4aP6,-0.11029292908770139,-0.02703241538960146,0.35665007045886116,1.8897232868196616,-0.014797444819124192
1AGspb8f,-0.3833335511463961,0.0030189317552243634,-0.34162228630709784,-0.12184516669237812,-0.5558757549129116
1Csy0gvE,-0.3352378216455578,-0.264124704390537,-0.08273600865328883,-0.44349485262037885,0.19621514769007156
1Ic2hly1,-0.41724247223804994,-0.09762542057796221,-0.6021915833457373,0.9282412890893368,-0.1757367035189236
1PPbaTwt,-0.3395871958968715,-0.20234060986839297,-0.2962498633729609,-0.47627356919209113,0.9011108995310305
1SO5VJNy,-0.40927842184659574,0.04010140687969953,-0.20901101223958038,-0.3909380972327213,0.4512398093130227
1arHxK3Y,0.9880354310905826,-0.12408350067058463,0.8483565022841846,1.755530156785687,0.0705327462068574
1fCW4Bba,-0.3502663511191174,-0.18641509124056455,-0.2584294439685685,-0.4730647906407608,-0.38998161246022517
1qDZNvIm,-0.422328472942036,-0.2629982869330395,-0.22255174743405629,-0.43947368771251405,-0.18587835396285537
28LYJC2V,-0.33982052521826756,0.4834196960638114,-0.45975163428525273,0.5042979708594199,-0.47182904677621
2CzACvQq,0.2792465163001295,1.1049978560851672,1.5103214237605862,-0.22240625750346799,0.10064019010093168
2FT3crfv,-0.1675376748312165,-0.21062642776711193,0.08375894989837088,-0.20400416551776945,0.17344303266377445
2Fy2uHVg,-0.39626018838589133,-0.20315973902594184,-0.595372975790902,0.6271271226824678,-0.8570623793342372
2MkMEApm,-0.35346836217844196,-0.07062681984666051,-0.1661391060526496,-0.42833272441537273,-0.3168697147993212
2NDGWEOe,2.0351701811496596,1.026922848427522,1.1846820009891583,-0.44838001931018995,-0.2931568550333251
2NyyCiqn,-0.2201187266590578,0.05124162119724339,-0.17624211151683408,-0.36228427048938017,0.4025295969172696
2QRzIb84,0.17208086582683865,1.5750604101741867,1.5829166504831726,-0.24599047848914204,-0.06418362283411164
2QcbdrUZ,-0.4314678474772171,-0.25037045555533777,-0.025200158640049757,0.35795660878413493,-0.6577369588536977
2YgAimWK,-0.4058565798563691,-0.1804596727694299,-0.23086053470505707,-0.4462035949137876,0.0998607667989776
2cx85d9H,-0.32669237629211223,-0.2597988234906336,0.014365879329450593,-0.42489805781130896,1.0582773896600026
2homMXMV,-0.20662901370181339,0.17322387918382354,-0.6219748559264952,0.2479747658017109,0.053468255185598036
2ldLrUtq,-0.19546584476328316,-0.2601593358728078,0.4312220475525725,-0.4646037035009739,0.2876117826233736
2nsACW6G,-0.364004820129751,0.26257000236466466,-0.8326654642813758,1.607813824265917,-0.43878187582287054
2yMbVnWc,0.5292984151768096,0.07402928874226866,-0.004969959549743473,1.0678358117570297,-0.49199971754011296
36r8sgGQ,-0.3965532962937608,-0.14165176768390256,-0.25205104215542956,-0.5496994566673727,0.5538757793003974
3NXAXCl3,-0.3774154710855306,-0.152611704884955,-0.8490860741607542,1.127979232493311,-0.3818376250849312
3QG0z6fl,-0.2329325559208533,-0.29796487583962417,-0.09359460408820593,-0.6376851462064469,0.80188941822859
3WS8R9qm,-0.3606658968239874,0.4918964734880692,-0.7430970958366953,1.9036696238312678,-0.4915882647849269
3fRLm8f5,-0.26029282928142267,-0.06411442415577114,-0.5967179852888301,0.060257898995640914,-0.07029432165862444
3mZhp1nQ,-0.3850623093003764,-0.14489255841610274,0.108512976577133,0.6943025750665882,-0.6502236962183872
3pikJXRL,-0.32300249483350474,-0.036586591903435155,-0.8725751195431127,1.2795782900082548,-0.5428373696232615
