PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.37540613924342514,-0.3019689033336858,-0.15783408350429887,-0.6439650717728092,0.8153151985340665
0BVvxJ6a,-0.294268278154797,0.03035925182286739,0.44962785199849653,-0.29717130459294716,0.6985510771468778
0KbdgApg,-0.335234929133309,-0.13647455044440895,0.2399576184621161,-0.4173111876337863,1.098335685772782
0MnuuduB,-0.3311102066666453,-0.1331675654750995,0.12756153071810114,0.6734934680209999,-0.5963848795916644
0PcIsF9z,-0.2955438760564792,-0.0082824237291104,-0.4901458873802291,-0.11650995591830263,-0.04199416319250931
0ShTFLYJ,-0.35604944727504256,-0.2569820829721674,0.47187770482827857,-0.6757532469593167,-0.22862004607589387
0XZh9jka,0.5596331552998047,1.4368616731960184,-0.7605838529615211,1.9370895663648917,-0.46313205891462184
0Y7Wegri,-0.1274223866245754,0.886593478102051,0.9647937576602911,-0.3266639686177456,0.6265236571677727
0dTqplIM,-0.3346795667815563,-0.0889191623485726,-0.0006222679324181479,-0.3079800060470911,0.14431333300275437
0lNiZicC,-0.2888621727619538,-0.3204696944622084,0.121118592936356,-0.7069672337637688,-0.23418951847280728
0rGeJ0QN,-0.37082150732921626,0.21898487550332135,-0.4625328476303519,0.11675258255205227,0.10913751091063491
0sXI9ytQ,-0.2189617217595731,-0.2396486177703705,0.23709572656422598,-0.6151630123471166,-0.5839825493210833
0ukt4aP6,-0.14714353513629588,-0.15009870449938592,0.5441117260693941,1.1724454809849378,-0.09449739957110795
1AGspb8f,-0.4108220592166583,0.21560358574197694,-0.3543063681785727,-0.02834014830089115,-0.30849716758123086
1Csy0gvE,-0.3560291996893017,-0.25793287827810596,-0.10399057088865188,-0.4394750636478772,0.23171911184810726
1Ic2hly1,-0.42469454796148254,-0.04677936810324228,-0.6364147263376512,0.9950270538734216,-0.1537529865827669
1PPbaTwt,-0.3577068567935548,-0.24938949894474832,-0.24832772107938358,-0.485726541113186,1.0018281753287221
1SO5VJNy,-0.40944233087402254,0.1133715973086127,-0.193178010013312,-0.3847326551911403,0.44777821056144795
1arHxK3Y,0.767902714743834,-0.11007031775221135,1.0157609114277757,1.5227253416359983,-0.011067169094792407
