PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.35194207988187126,0.6692518780574237,0.02396213721112751,-0.6374809418087145,0.8019650619031716
0BVvxJ6a,-0.12061341279110663,0.25614474252034475,0.48179026269848196,-0.3601094397626599,0.6066086468058045
0KbdgApg,-0.32795158329105156,-0.08744869746361963,0.14242644238619218,-0.37395612255008276,0.9947483653371014
0MnuuduB,-0.409610096584448,-0.12488110043234961,0.07310962220491396,0.7583980090898358,-0.675895519334865
0PcIsF9z,-0.34252984502456146,-0.001247812717628877,-0.5123216109523212,-0.07910208024894645,-0.0011343366838620318
0ShTFLYJ,-0.37800361524276893,-0.21141852746824738,0.43564445435322613,-0.6585486846680607,-0.09449316225559924
0XZh9jka,0.750359627955395,1.5693496495902495,-0.8072403804587563,1.6758768005748856,-0.41364374564659
0Y7Wegri,-0.2542156610468782,0.5700429904660226,1.1027153911466028,-0.3335155698605535,0.6142555697537639
0dTqplIM,-0.327786710092875,0.029764546222048282,0.08095114170108018,-0.299614849060861,0.0026948562427068913
0lNiZicC,-0.2736128481867427,-0.2546329821916979,0.2339496090690017,-0.7102277433500785,-0.04716223759728759
0rGeJ0QN,-0.4024395587198903,0.17934087315257277,-0.361815740234631,0.08840380070872754,0.010154697507845973
0sXI9ytQ,-0.28811011957728866,0.4395490247324455,0.2923229053570966,-0.6130592223999853,-0.5328227635198787
0ukt4aP6,-0.19935048871330363,0.6448283900429007,0.4174504713793135,1.231444490144408,-0.020295587675599976
1AGspb8f,-0.38963151448259226,0.3488373197629444,-0.3126592581875852,0.01514981279197,-0.36276474765530325
1Csy0gvE,-0.3791721901912487,-0.16326397484514468,-0.1338939791471045,-0.44570066023552046,0.19001361158701152
1Ic2hly1,-0.42128138350800204,-0.0004495970829882169,-0.5890816069495144,0.9420478929552669,-0.18605640182399052
1PPbaTwt,-0.36526499129944,0.9547072549227492,-0.11619545077548843,-0.4688038972473022,0.862650108167228
1SO5VJNy,-0.4118749336751897,0.05735130731638171,-0.21361085983087683,-0.3988396671046509,0.4686129620319055
1arHxK3Y,1.293558965702316,0.16882760547051665,0.8810743042521096,1.5977947346664003,0.09417152983107625
1fCW4Bba,-0.38989184058497633,-0.20360956017498366,-0.1651592509187335,-0.47205416798619093,-0.33928985299901937
1qDZNvIm,-0.4168066670592441,-0.22029228992766545,-0.2829573237635221,-0.4644677894952301,-0.1646090082352302
28LYJC2V,-0.33911957308332963,0.8167992960891527,-0.5036960294168774,0.5514274193200484,-0.3912210595080242
2CzACvQq,0.4619096289770594,1.1524919555132493,1.4784583595856504,-0.2501317085933838,-0.00867343621112517
2FT3crfv,-0.29982190167232453,-0.012066680592231533,-0.040817760936632225,-0.25880152142259927,0.1165349195351102
2Fy2uHVg,-0.3660777872413282,0.13511975064169884,-0.5647686294466755,0.654770677195161,-0.8274231930258541
2MkMEApm,-0.39318351952401104,-0.15828413002906042,-0.14442751997012268,-0.4342228086586697,-0.313921423680244
2NDGWEOe,1.7242713946090689,1.734583578243294,1.1147281553209805,-0.45786366145605106,-0.17834889009351532
2NyyCiqn,-0.3265429298259287,0.4098608650507352,-0.14045784338925432,-0.35662521298511457,0.3910844976548145
2QRzIb84,0.36243034771934673,1.1900130773895103,1.5583849778986942,-0.3181506282632969,-0.015573698251520902
2QcbdrUZ,-0.4204656950538652,-0.21080865237803093,-0.05415545434758348,0.38533813320149657,-0.6429946281635233
2YgAimWK,-0.4147153807034252,-0.16853201497287226,-0.15598474310165367,-0.45881298347472677,0.18732961240230647
2cx85d9H,-0.32865157125523986,-0.017680890924434863,0.015770368659623158,-0.3673148495491606,1.0024397452893745
2homMXMV,-0.34291744166588883,0.1132411582633745,-0.578864479475239,0.3244973354607523,0.04013511218303162
2ldLrUtq,-0.31835712016207296,0.039703449407616075,0.4173963567668334,-0.46556025314537564,0.3009048582772777
2nsACW6G,-0.4063270951821597,0.2856423555891239,-0.8812890063162846,1.5576874764921362,-0.4526005893455084
2yMbVnWc,0.4514560897102139,0.056105545418767534,-0.0874993516742249,1.1856588009446185,-0.4592144379270553
36r8sgGQ,-0.4085167269544347,0.033332710603338464,-0.27136523653570516,-0.5345385847170134,0.5753342640419674
3NXAXCl3,-0.3913265266603377,0.1472709595953924,-0.903413868697911,1.0843475889045242,-0.2674304772600545
3QG0z6fl,-0.2767512239765956,0.6985361594359203,0.08042864433205349,-0.6295055757874771,0.8239069944142515
3WS8R9qm,-0.38163950313940026,0.8981533816626037,-0.8559041370891936,1.8179542448795274,-0.5051814140196711
3fRLm8f5,-0.3534230461532119,0.011362246567602928,-0.5041908370000886,0.00641111394285393,-0.06129247515231274
3mZhp1nQ,-0.4075882305225981,-0.1529971612815752,0.093242601577245,0.52345133370567,-0.6361948462436436
3pikJXRL,-0.2076953865508386,0.4914080592755441,-0.9235213227338148,1.2037298183314165,-0.46443016546534616
3pxOEGHL,-0.4102493417914134,0.15735163469833865,-0.224336238578542,-0.5140043562298154,0.5961737876239794
3ttdV3f5,-0.3225657254839493,0.7043150760053115,-0.8271041520143828,1.1457004219749205,-0.7038229884770506
3v4X6Mfe,-0.30468421476241,0.08164628239901658,-0.057462721992941466,-0.6044086334766072,-0.6646214119829004
3wORuPiv,-0.42128138350800204,-0.11649748919558958,-0.6213467543036681,1.1467476319888898,-0.49170845075703135
43EfrxZj,-0.40871052527509844,-0.19466270004717884,-0.3616994691805699,-0.4936472454699256,-0.29093907812470493
457Vwm21,-0.31319109328587286,-0.026497755635932506,0.29312110023639,-0.37396498710897425,0.6395947553934982
46KNnOdx,-0.3909042198720257,0.6984982974155339,-0.5585181838631785,0.2916842440182311,-0.4114785796866901
47TwNsVC,-0.3913265266603377,0.21700620274468027,-0.9746671485157016,1.1968100414603755,-0.5214357972116179
49856RpO,-0.3630869295761596,-0.1895913877401222,-0.35711845215677973,-0.027145913364106197,0.512374983348937
4Ane1o2N,-0.33910800303433475,0.011994038445514311,0.31025148438315486,-0.4560636629328079,0.3492039638584886
4AyVUgSc,-0.38482705163748115,-0.20689345945058432,0.34681908847932746,-0.654066619600112,-0.04664770357822494
4B1951On,-0.26390557708006435,0.707418060985581,0.32722438946303467,-0.5227522256762199,0.6490553882626072
4OL39Teo,-0.40221972778898807,-0.1362711827479682,-0.34200987222755513,-0.3794801100365806,-0.26047217644497034
4eQ90eLY,-0.39212775255323096,-0.1096372047544772,-0.28129972478557264,-0.3446282934929759,-0.1839409385814144
4o5jwMj8,-0.4044267146347556,0.2756282257434885,-0.15891053522692222,-0.5199088598742653,0.5142736328207418
4vPgpl2c,-0.4184727541145024,-0.07322492520699253,-0.2740960345931382,-0.46981150836931546,-0.2403062775322048
51r9aA0d,0.2318883774227129,-0.01861241454871215,0.20069376631886363,-0.5207989758482126,0.04630501716179026
58SmeRoP,-0.41324019945658186,0.2396022285668929,-0.2716792787599641,-0.5007680191639063,0.2660146590149969
5HJp1AXn,-0.4234681227680286,-0.030234757066359433,-0.7116026109188085,1.0929504250981947,-0.6678775783546165
5MBZW7fx,-0.02257749514550138,0.5831484058893682,0.4041183561117789,-0.4842276160939386,-0.023382730643302044
5Nq3gHaP,-0.38608240195342225,-0.12704311221145428,-0.21051890159219439,-0.34130342069542025,-0.22206582369112568
5RmwFFK3,0.13022814192947144,0.705955728729843,0.03801654896305025,-0.11918589364792247,-0.3243612634935811
5Tu5Jbov,-0.4311390652516135,0.02097110205460548,-0.4774533153134711,0.2978000434622155,-0.41241251060502576
5YEolkev,-0.21588408872694295,0.16772829089025476,0.11053769151268769,-0.5043683522104281,0.09640030978076786
5a8sf6QV,-0.2453616810535698,-0.07567086979719,0.05303980540338218,-0.4102612811213436,1.127947378625874
5eSvmqYm,-0.3296350254198021,0.27987226196622356,-0.43557468053714943,0.44610551192161524,-0.7931876439321232
5hkN8fiv,-0.34252984502456146,-0.06727281725293119,-0.5353911303299916,-0.07730503281880388,0.15401870130613757
5oK8Gti5,-0.35194207988187126,0.7813796576081677,-0.002881079291946936,-0.5248019668676145,0.7162962549516574
5paniGaU,-0.42282887756106313,-0.18039485728838398,-0.25150449914741757,-0.39082449408788916,-0.2673942252471911
5vsr7ZUP,-0.3068709540224366,0.04102509474813098,0.28427382650647953,-0.42598746345628646,0.642948555247156
60B4xMWI,0.5742779448150341,1.1624596268627725,1.6234032701489645,-0.22381731403851013,-0.19247931128301662
64jOUtKy,-0.11287015750130384,0.39201562675885215,0.4051067913080423,-0.25613678027405706,0.5754554265092179
6AJo4xNG,-0.42128138350800204,0.050601441810639025,-0.6160567604308695,0.8372138442860172,-0.13627187444385946
6CAvhEte,-0.32425495263719734,0.7179654379045689,0.03150853782478737,-0.5623842745045341,0.7490444894051533
6CuGYjT5,1.8800649968369596,1.7364936263325645,1.2195783813353402,1.5369034130339072,-0.30807863440924455
6DGH8ujZ,-0.34252984502456146,-0.004857347364002809,-0.4159062652927739,-0.12476272891043108,-0.04916315270946104
6PzsGdVm,-0.3534230461532119,0.16082538566732663,-0.6515768854544944,0.5417259023709721,-0.055200263438352416
6UcSJMbq,0.5040303923428077,1.217235256871269,1.6158290738727872,-0.329422388374765,-0.25277377060096523
6WJbkH8U,-0.17615543299087982,0.43251306352460017,0.7196665485885453,-0.4761548715618109,-0.6977948411853798
6eUWsVzw,-0.34915948309861006,-0.020023659102570326,0.32240304176705226,-0.404103868538462,0.8392383261515387
6gNyO7Do,-0.32865157125523986,-0.051583954986556636,0.020399265630592942,-0.27544497559764397,0.9109552632373398
6jT0AyHe,-0.3770924738844245,-0.03374416133721185,-0.011686766659644807,-0.4630580503481701,0.08266461515069431
6nBgCvWu,-0.41674303178977257,-0.14364293084045968,-0.027593717189994985,0.3980183746269737,-0.5410695019356833
6ro5mqg6,-0.355705238317446,-0.05506562709467123,-0.3168311344560998,0.418177659202753,0.0131089353152321
6sGqObX4,-0.42886265811187696,0.2204082346540725,-0.43522265834068025,0.33021020254777284,-0.6623069661513853
