PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3495600960450569,-0.28236918957666335,-0.192470148347853,-0.6420234826125728,0.8669885222689585
0BVvxJ6a,0.14593448343997878,0.11226379736940446,0.3599356581369244,-0.36128224319519836,0.6853787262152171
0KbdgApg,-0.28018029724744414,-0.0815054558455233,0.1502120464308884,-0.4164214449018951,1.0015671539875415
0MnuuduB,-0.39004369747803386,-0.16815852312036225,0.06645832293129215,0.6524189603314092,-0.6260968212032748
0PcIsF9z,-0.27167631123623,-0.10950766582658698,-0.48303834702199416,-0.03668650649914488,-0.0889949899777134
0ShTFLYJ,-0.36086114140077574,-0.25787639491923714,0.42014752493447455,-0.6599385683410403,-0.14704278200685708
0XZh9jka,0.4233394243966064,1.7705226878512443,-0.69009983588581,1.7243997700092064,-0.5022400674255901
0Y7Wegri,-0.10091685063350031,0.9234896341492569,1.0542578995609908,-0.32877989201963553,0.6997218240224646
0dTqplIM,-0.2422334290565877,0.09905985960529248,0.15096680613658098,-0.25537458707627503,0.05340980953359609
0lNiZicC,-0.28752727835917313,-0.25784133298584466,0.15846712203172092,-0.714038316422354,-0.11503791130461485
0rGeJ0QN,-0.3587756400694541,0.26747515605091304,-0.4210648407975839,0.021580053686791056,-0.05211116264030782
0sXI9ytQ,-0.10112655777153222,-0.2321790991262589,0.14834927373220216,-0.6256631634524958,-0.5954271411655193
0ukt4aP6,-0.012421884640272596,-0.07505086316564293,0.3153383403074796,1.2569496850796127,-0.04531979166445925
1AGspb8f,-0.38945796374766956,0.24786319334986465,-0.4002897753110708,-0.0964518506449968,-0.4892633199044594
1Csy0gvE,-0.3020737224579473,-0.24485000876036725,-0.09302813898966007,-0.4511560421871353,0.18825385979681733
1Ic2hly1,-0.427189339775997,-0.08122864640933411,-0.6009918233206543,0.9784186025411951,-0.17138356608490693
1PPbaTwt,-0.31547907047460444,-0.07855658914168068,-0.2939091381427777,-0.4948747533314479,0.8970011928410914
1SO5VJNy,-0.4131042513808926,0.17522861976326226,-0.19548287128324676,-0.40442614332162113,0.476769382647137
1arHxK3Y,0.7208878206532647,-0.124294171740043,1.0984977078192057,1.8073795102423946,0.116890294521047
1fCW4Bba,-0.3631549036140045,-0.22000063783131046,-0.26839563179591513,-0.4704636442868912,-0.3594822505596173
1qDZNvIm,-0.4158767243712831,-0.25169144743791566,-0.19412565037341586,-0.42553451096051276,-0.32035785389700494
28LYJC2V,-0.3535864730952641,0.3625260885349104,-0.5231470315228736,0.4557551709447574,-0.43634841921354023
2CzACvQq,0.10129578816172646,1.0171762368759052,1.560482624584948,-0.24438324475757825,0.11335404336796547
2FT3crfv,-0.21153375030487992,-0.16003246866771306,0.11244379670675832,-0.21885668811062323,0.19956832944981406
2Fy2uHVg,-0.3395245247981494,-0.23251592512064562,-0.5820328818853685,0.8320876100139415,-0.8544911760934039
2MkMEApm,-0.3639055105425453,-0.16950065194645098,-0.0541802895590156,-0.42730781252946587,-0.2708144654522942
2NDGWEOe,3.0537915096316772,0.8610465809062301,1.0828625193601296,-0.4616128678277582,-0.2663039611381825
2NyyCiqn,-0.2696428751253851,0.008914263377592248,-0.199597057742842,-0.35527963230379905,0.48553788175507967
2QRzIb84,0.15105856888857258,1.5984773881334597,1.5319357537333953,-0.269375074712723,-0.015915344409190388
2QcbdrUZ,-0.40762149441345835,-0.2650604776047231,0.011816524314760024,0.22472316785980176,-0.6036557418101434
2YgAimWK,-0.3998464214889198,-0.18744513287375886,-0.27150153444594566,-0.46362119700028953,0.23101579158520846
2cx85d9H,-0.2545439611871072,-0.172620897147559,-0.016873848998320916,-0.29821209474456134,0.9725514080984281
2homMXMV,-0.24378236936577302,0.03217629723555639,-0.5138023849751485,0.27415741344164063,-0.012950305440656461
2ldLrUtq,-0.2582941033175626,-0.2522789145427838,0.391392551808871,-0.46358193836004474,0.3859742302496926
2nsACW6G,-0.3848328366619785,-0.019951851723016122,-0.9538739523253367,1.7424116878833136,-0.406698197373887
2yMbVnWc,0.41950829192318684,0.04093666092361658,0.02609278964313418,1.1240039184253126,-0.4882903918546158
