PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3360216924649588,-0.297757820411532,-0.13999400273686702,-0.6399599095753817,0.9876638899178388
0BVvxJ6a,-0.035204275281880026,0.2798289863007964,0.4573222847267429,-0.3468512680023501,0.6442384892874631
0KbdgApg,-0.340057711222662,-0.11387163791157112,0.1389992762842936,-0.40605939666496865,1.1174519895787793
0MnuuduB,-0.3824513349105387,-0.203392057060369,0.11929432650851073,0.7638207516923877,-0.6468083671645114
0PcIsF9z,-0.25993801444558057,-0.15625040453206984,-0.5065268588899439,-0.04522417601960333,-0.06715548436224986
0ShTFLYJ,-0.3342273707000075,-0.28501078243917743,0.41908293547946457,-0.6558064255364867,0.12063138437091457
0XZh9jka,0.5030623649102397,1.2798728808412216,-0.7421430809279816,1.8600792511967048,-0.3828774942307628
0Y7Wegri,-0.2045010888575107,1.0640012227492206,0.8824361988510432,-0.3482673179732963,0.6076507041588897
0dTqplIM,-0.08192124061083209,0.17802765770048512,0.16109528181164262,-0.2339435452807178,0.1423734461344339
0lNiZicC,-0.27259371970444635,-0.32233093723452433,0.23473887745813588,-0.7180449396020612,0.18470652344202215
0rGeJ0QN,-0.3432394746962456,0.12475296666494215,-0.3664507904277095,0.0373864277081163,-0.14377632370292132
0sXI9ytQ,-0.12649871104648688,-0.25307768514147616,0.18767145170778649,-0.6160891125802185,-0.5665668491343994
0ukt4aP6,0.06638557574664292,-0.16982126903362182,0.5231560429232305,1.3361029589063955,0.09870980529807237
1AGspb8f,-0.39604614247948644,0.03674644927767884,-0.2908301049139521,-0.11835914306098161,-0.5068957688172794
1Csy0gvE,-0.316110602315573,-0.2589356793819303,-0.05837865531312251,-0.43995298095906804,0.19446289976475428
1Ic2hly1,-0.42782521038533833,-0.09705650298325928,-0.6709761863513803,0.8412125632596319,-0.19359911481306635
1PPbaTwt,-0.3530412345363817,-0.20867410609410114,-0.1420103967190122,-0.443528719715238,0.9920488634537972
1SO5VJNy,-0.4056309639009694,0.03427389806062536,-0.1680507728839637,-0.4092232710172618,0.4504342068823736
