PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.34527387497784,-0.2972557876699745,-0.21085779956487147,-0.6321993969485336,0.6463405414251653
0BVvxJ6a,0.021231531202745336,0.02891884846777294,0.48302161582796477,-0.28055311051405285,0.5729013313692531
0KbdgApg,-0.31169373611178963,-0.12005761820811571,0.08783857224769016,-0.4087247910712577,0.9646973301306135
0MnuuduB,-0.36262027093336746,-0.10871976918061882,0.09991007635067534,0.861753257371772,-0.6818119197075672
0PcIsF9z,-0.261496114376887,-0.07007950681175404,-0.5330287321522843,-0.055135821650848224,-0.08337983596795227
0ShTFLYJ,-0.34511671514566,-0.22940881511517863,0.37436819427030144,-0.6749679990805028,0.05118469435674454
0XZh9jka,0.4328630209754913,1.421511260183379,-0.7641325360921569,1.8530394013659524,-0.5636363824875553
0Y7Wegri,-0.15036965046435943,0.9260296651194138,1.1405241419461376,-0.35833424954164783,0.6816513607277659
0dTqplIM,-0.22834406732364604,-0.10562365653786426,0.06202972173710929,-0.25149883495417996,-0.09608638729374185
0lNiZicC,-0.26129556686097627,-0.2604100680829283,0.16098896049725953,-0.7242812205754958,0.05313030860863053
0rGeJ0QN,-0.36609321397332145,0.14045678960034724,-0.35907727286967095,0.08559382752772608,0.07829379981981949
0sXI9ytQ,-0.08973777287760261,-0.2280054610457643,0.2528113765336179,-0.5930347593824451,-0.46911341547039853
0ukt4aP6,0.04847128321961802,-0.11153022110537378,0.21432246864180202,0.9875646254458356,0.0695959712860741
1AGspb8f,-0.3760984138416171,0.14617238706858957,-0.35275075879190765,-0.13449952539384177,-0.37348561013195386
1Csy0gvE,-0.2932510780140003,-0.24857814047042812,-0.03745012186465266,-0.4609309474230245,0.1155104289440484
1Ic2hly1,-0.4214009406809488,-0.07796703905768161,-0.5834820329838157,1.013338773320256,-0.21023086916209308
1PPbaTwt,-0.34317776776827325,-0.26461148925381156,-0.19057210200937294,-0.46688713501836354,0.8087115167863155
1SO5VJNy,-0.41725597062854414,0.001325472983233945,-0.18388722880318628,-0.37856611526389355,0.42581730795692635
1arHxK3Y,0.8677194557638965,-0.053939614269339485,0.8119583476562654,1.6765259063277582,0.00039463521387485436
1fCW4Bba,-0.3738962478495976,-0.22893355118940298,-0.21819836718152946,-0.47746874062437583,-0.3579959007426382
1qDZNvIm,-0.41333275984854073,-0.23717035149357168,-0.34684951138116726,-0.39809075723087856,-0.09171647379823511
28LYJC2V,-0.3229485012715291,0.14356622216843665,-0.5370920150558841,0.49268648603750387,-0.2743495786296031
2CzACvQq,0.1505885356481568,1.2251902979960245,1.445745920533847,-0.2644847173690595,0.028130631544013563
2FT3crfv,-0.2076703181113497,-0.17321596307678624,0.12017149497020511,-0.2460376553237761,0.008331269075029126
2Fy2uHVg,-0.3698775841653864,-0.23898360349142606,-0.623726841319942,0.8055143933229988,-0.8015756890571194
2MkMEApm,-0.3642545403538899,-0.17731496795650678,-0.04562256809999328,-0.43729220604923624,-0.3327849199150553
2NDGWEOe,2.715987538324313,0.9111518792884423,1.0227490962173598,-0.4075018208801836,-0.014135145212397273
2NyyCiqn,-0.2826905157939514,-0.04906350436714834,-0.16300029811942798,-0.3597233416575352,0.3636148158120756
2QRzIb84,0.19153011818718008,1.6652794916721538,1.4466267175238703,-0.27991863611773377,0.030720160969828336
