PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3483104098191731,-0.15358442234793068,-0.4085417287857526,-0.5829501918940819,0.48654796988833493
0BVvxJ6a,0.06221320114974268,-0.15358442234793068,0.13100801486236843,0.08635698424502261,-0.8346201574453039
0KbdgApg,-0.18012397999182322,-0.05638376081848826,0.10920392335297392,-0.06229048732230443,-0.31606187345204323
0MnuuduB,-0.05577446647770092,-0.10709007918371354,-0.0023481572704068324,0.3614206893077409,-1.1879811911584361
0PcIsF9z,-0.42060448758987007,-0.15358442234793068,-1.131387748589918,-0.02131634145673918,0.7005777528970272
0ShTFLYJ,-0.35178025479329816,0.13210745672897867,0.8257120317129244,-0.5771360660882738,0.8253425818887715
0XZh9jka,0.10208259668888009,-0.0342934034142076,-0.7941159452546466,1.7080224121255136,-0.8681773252075484
0Y7Wegri,-0.2615555393133021,0.5664026013193386,0.5817363614761272,-0.288886952258594,0.15852428319350106
0dTqplIM,-0.052736109711414826,-0.10709007918371354,0.27390173701090076,0.1773241761198371,-0.7559004350058952
0lNiZicC,-0.3263950572839076,0.0856131135647615,0.9927936051425558,-0.5271902762568638,0.07167284018257192
0rGeJ0QN,-0.32494759357130965,-0.05638376081848826,-0.36626780944065823,-0.3177048910489252,0.6582802772289844
0sXI9ytQ,-0.4162452052897069,-0.05638376081848826,0.089333058555472,-0.6668163266652524,1.1724602589464757
0ukt4aP6,0.058480206631645305,-0.15358442234793068,0.5021883800291423,-0.20779741881521233,-0.2612282288467872
1AGspb8f,-0.32280349265028563,-0.15358442234793068,-0.6396228412588147,0.2201472156271886,-0.6535824427337708
1Csy0gvE,-0.4510289612874804,-0.05638376081848826,-0.2032548722946336,-0.5296924248222984,0.4923662588475129
1Ic2hly1,-0.3793169155411895,-0.05638376081848826,-0.29519537254952366,-0.3449233417418322,0.26395808333806914
1PPbaTwt,-0.2721939252190215,-0.15358442234793068,-0.6223540772643996,-0.5451596694643784,0.6022853306099082
1SO5VJNy,-0.4380579046485762,-0.05638376081848826,-0.18841619598089607,-0.5454520074743249,0.8228798885374212
1arHxK3Y,0.12979919513833052,-0.05638376081848826,1.6861351993799314,0.47991189919309074,-0.3704282551145944
1fCW4Bba,-0.294060949183831,-0.05638376081848826,0.14415793035418933,-0.4323111365467126,0.40372360583776257
1qDZNvIm,-0.39008460465686895,-0.10287810398270539,-0.18298962057144336,-0.6510628263641,0.9239924054412784
28LYJC2V,-0.40496176224099834,-0.10709007918371354,-0.7241667448862644,0.39540397857302584,-0.5335399898039705
2CzACvQq,0.07444547836513157,2.0348865003130503,2.1127489944092512,1.4812202113275303,-0.6464828492459562
