PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.334817567080915,-0.17934089105240275,-0.15022271424566452,-0.6125109974975362,1.2591409677908236
0BVvxJ6a,0.0010409139263921699,-0.17934089105240275,0.007754460462514541,0.07202029768836773,-0.8630273470283258
0KbdgApg,0.08592076670096538,-0.16007549145606761,-0.06835524916598823,-0.16100626662104636,-0.5843774878069264
0MnuuduB,-0.10326001589522156,-0.11505288253712527,-0.17140649780173556,1.1917664979916176,-1.0672793222874577
0PcIsF9z,-0.42984655443699676,-0.15706986226545047,-0.9902883727993304,0.2813203273450157,0.38596902242815506
0ShTFLYJ,-0.37638107539057636,0.940684249173587,0.13265711032462874,-0.41064744252070184,0.5178323901984515
0XZh9jka,0.31921776594273316,0.9527098271294785,-0.8354540227809206,2.2489778498104003,-0.738171081310068
0Y7Wegri,-0.31477562260935577,1.1268781067100238,0.8417932344009591,-0.4028453066720448,0.3146746180006466
0dTqplIM,0.2184904319413026,-0.14065414264959444,-0.05305047009590559,0.5934194291807086,-0.8438221559085465
0lNiZicC,-0.2698905011018819,-0.09189551813438172,-0.05075609692730876,-0.6246066893301716,-0.3703942593555957
0rGeJ0QN,-0.35369589816353686,-0.1856767515685368,-0.404459463990613,-0.35456946716523857,0.8540525255242659
0sXI9ytQ,-0.4393338904944307,-0.1856767515685368,0.2724850356675743,-0.7126921217440145,1.3404500080520083
0ukt4aP6,-0.08756404668184681,-0.062031537599060105,0.9636636984945142,-0.5982554989889882,-0.5011725236886154
1AGspb8f,-0.29525301525268605,-0.15706986226545047,-0.32141339691902093,0.08229949682401504,-0.8276511197120656
1Csy0gvE,-0.4393338904944307,-0.1856767515685368,-0.314394882471059,-0.5309925953710976,0.6118084207624278
1Ic2hly1,-0.35369589816353686,-0.035201527050218916,-0.32855160463625915,-0.28899058461963195,0.27989172543025087
1PPbaTwt,-0.17527205193740572,-0.1856767515685368,-0.4518148423696224,-0.4601059152045597,0.7784902717754226
1SO5VJNy,-0.4393338904944307,-0.1856767515685368,-0.3030117833034428,-0.4999961059823251,1.1690365809931282
1arHxK3Y,0.06832375011754792,0.11183395037964658,1.7669418756387312,0.8100456280468028,-0.17896236503980983
1fCW4Bba,-0.2290226427293658,-0.006773213745749618,-0.06913562453359538,-0.25255870247176115,0.30439402073912497
