PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,1.522513076272231,-12.166943277510285,7.789032067337196,5.758891554387849,-7.215620249364197
0BVvxJ6a,1.4675206986566667,-11.061639671051685,7.679081757025013,5.547637763489282,-5.379264885917199
0KbdgApg,0.9943464277637417,-3.360053416376318,4.554140441347574,2.707611814640143,-1.7582847452393349
0MnuuduB,2.306268583819168,-19.719239723091164,12.517276547213372,9.278694130920307,-12.168216207563816
0PcIsF9z,1.536891798639023,-12.638111044490485,8.93173265999984,6.732832558977725,-8.078957460602481
0ShTFLYJ,0.43422348416664486,-4.309931119704278,2.2490653428979073,1.6927940620462094,-3.0226714397422807
0XZh9jka,2.6937776668024025,-27.712361734952665,16.95489199773399,12.735252430218516,-16.346402236217664
0Y7Wegri,1.3892740351501618,-7.595596713574954,7.04620366872943,4.45621440838867,-4.249066562297923
0dTqplIM,2.3514376257697864,-22.722312888813324,13.597093297573723,9.955480644478081,-13.577917846065667
0lNiZicC,0.1437483206530741,-3.418311646544131,0.9139496473056461,0.8297579604756619,-2.6161387096608313
0rGeJ0QN,1.5297427318393713,-14.043356722497894,9.535087135849205,6.606473665143757,-8.255236774719283
0sXI9ytQ,1.2918462844868996,-10.615541887523818,6.1833333627674465,4.731583404064176,-6.56366111973346
0ukt4aP6,1.5062840467189464,-14.969554388188849,7.8947466219526765,6.0304321487038814,-8.82069331599457
1AGspb8f,1.3112258061351407,-11.366966876210059,8.328939780168467,5.714281068072588,-6.522384590789678
1Csy0gvE,1.4483371300086592,-12.805113062962546,8.315053481762925,5.879644782587568,-7.60680473252181
1Ic2hly1,2.0820510820954947,-16.808538677252905,11.837644357121524,8.412930485930678,-10.369265928515711
1PPbaTwt,1.5502453589400806,-11.52715306014356,8.026223749157653,5.663591722791866,-6.848112512052541
1SO5VJNy,1.7029096671516584,-15.116727579650235,9.947379220023969,7.1845039541455975,-9.179586537495872
1arHxK3Y,2.395772881440079,-22.293596167566314,12.674456535621816,9.628414730735857,-13.875239420214623
1fCW4Bba,1.2946624687083326,-9.206527016777107,6.859529969575488,4.680272578715814,-5.184756610525424
1qDZNvIm,1.4131065420563074,-10.703409720712207,8.07560252378189,5.803414472089475,-6.462531996278033
