PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,0.8739005206132591,-0.0905072081378456,0.5182215974758596,0.6477431217589639,0.2850173582955495
0BVvxJ6a,0.16194738259196084,0.27374629396169897,-0.3162917105076832,-0.7666237555271157,0.5235241561045196
0KbdgApg,-0.19722190817205965,0.08699678561400724,-0.3334442098681092,-0.3461086715507681,0.2632489633095685
0MnuuduB,0.012588731028017275,0.3145097667740306,-0.3306028361105844,-0.44834542758990825,0.18449810587202764
0PcIsF9z,0.31137200159407685,-0.5987043400669118,0.8454457612843679,-0.7081492768834875,-1.1994246177211858
0ShTFLYJ,1.7666386666997973,-0.3710551771785767,1.9235678575714203,0.15931491872957937,0.33690965331011125
0XZh9jka,-1.6399067451788976,-0.014893863929992882,-2.3327182429225877,-1.1047444725304576,-3.1483689057264304
0Y7Wegri,0.02390566807608563,0.2535709251209018,-0.26942309853957935,-0.8820799536720135,0.6079516210062765
0dTqplIM,-1.3934738499113615,0.30562426579696833,-0.9715649720417483,-1.6512085614146184,0.027879811744452532
0lNiZicC,5.73348193246574,-0.5153318947735672,2.967005287425186,2.018039440436925,-2.1327571586613363
0rGeJ0QN,-1.1292046767342856,0.0359473648574096,-1.230483449274112,0.80419042564103,-1.9790144869682127
0sXI9ytQ,2.799743532364149,-0.21274846707960893,-0.060043956393808884,0.6795873405275404,0.7067798993800851
0ukt4aP6,-0.9003325484341422,-0.055908046571287145,-2.215335209055174,0.8739515962848418,3.101030141842882
1AGspb8f,-0.27700845505262484,-0.1661980611910726,-0.8847764640766458,1.0323280761864897,-2.788443454256983
1Csy0gvE,-0.5455774115348508,-0.023258698083390636,-0.5872667724202114,-0.8450611600340069,0.10015358322763479
1Ic2hly1,-0.26798401283777595,0.2743461825081162,-0.9314066654926669,1.0416779933081788,-0.7336342714780493
1PPbaTwt,-0.4406790977506878,0.020896521578030763,-0.2909065274057592,0.2833143211095094,-0.023682198304351587
1SO5VJNy,-0.22244513415685807,-0.05804983174813816,-0.11473515070153298,-0.5425171860486931,0.6940209958447872
1arHxK3Y,2.8291445821330403,0.4364367825811726,2.6087335541506147,2.258178240233063,-1.2439739402525998
1fCW4Bba,-0.47560627950985346,-0.03142396924920411,-0.19584254778488364,-0.20453347932938304,0.3976438993566829
1qDZNvIm,-0.22064733972879091,-0.293823850877336,-0.3153265867713588,-0.625219235680012,0.6984136368821279
28LYJC2V,0.2648588091302462,0.18170629340702735,-0.4343284955439355,2.330296846924716,-2.065298075756525
2CzACvQq,0.7308070212089675,0.2513902899226709,0.7848555350554651,0.2009863050601125,1.103410158817434
2FT3crfv,-0.6396342689143579,0.3083200477061359,-0.69811544119685,-0.6691011473710821,0.11226819587459946
2Fy2uHVg,-0.5060188182956669,-0.2873975980231628,-0.6065550091488516,-0.12299385140831565,-0.9266730904744531
2MkMEApm,-0.2878565567278324,0.13054332033917154,-0.2750673454703378,-0.16620039203668402,0.20591163160716608
2NDGWEOe,3.5813351347006956,-0.14324020183265432,2.3041057499024196,0.7938986072536792,-0.15923831549812695
2NyyCiqn,-0.37253206617137335,0.06971179102088916,-0.27285744369492576,-0.28790332914319283,1.064890597845574
2QRzIb84,0.9138724005572842,0.39400661761275857,1.5638411173719615,0.004187402651078531,0.41765491347083294
2QcbdrUZ,-0.3073653923268851,-0.22520376331492736,-0.21530285098796087,-0.7770936759240429,-0.07568882874900762
2YgAimWK,-0.36051871452548,-0.010088040463770015,-0.2307774382286168,-0.25307548922079104,0.4154134141421739
2cx85d9H,-0.28141313612925956,-0.07669601950434975,-0.3320595429432419,-0.48028018237852,0.42568854754030117
2homMXMV,0.1156648871793533,-0.40172143708656255,1.807583858599215,-0.9164674123606621,-0.43370670485968965
2ldLrUtq,-0.03126430851826223,-0.0457611351868417,-0.6906785543762688,-0.6508853454249125,-0.38623725536335574
2nsACW6G,-2.961770825041931,-0.44326196152428377,-1.5849506239125892,-1.0893645816391615,-1.7973639836204693
2yMbVnWc,-0.531460681615989,0.19286358799643694,-1.0207461429177405,0.547831276805601,-0.5669560114463037
36r8sgGQ,0.03251631331613014,-0.33411168259371066,0.10317437073150776,-0.44039915471169355,0.45382286857383924
3NXAXCl3,-1.1281546426532816,-0.41227787612862987,-0.6639612617327115,-1.1611420995928459,-1.9189873608258199
3QG0z6fl,0.1933572941480204,-0.1568770439732455,0.2063710959961425,0.28596536178661747,0.30508765979144226
3WS8R9qm,-3.6807123154840347,-0.1712986530515392,-2.5493314684933432,-0.7851337121775136,-0.48835074636990505
3fRLm8f5,0.3517168117683629,-0.5749151613318746,1.0081994090661526,-0.7547930184197097,-1.0632413652944477
3mZhp1nQ,-0.2643702689205907,-0.014453464124099966,-0.06857383840384101,-0.43176105156644706,0.30780142097616325
3pikJXRL,-3.482583893423818,-0.5262205833172543,-2.1224045166411942,-2.728644747747177,-1.8945364524206965
3pxOEGHL,-0.07190172564270325,-0.21122652449861978,-0.22989672409732628,-0.6772786383332577,0.38023149984164917
3ttdV3f5,-0.7557694909004118,-0.11792460235887031,1.1563635520225946,0.1226227667133396,-2.8006670222421537
3v4X6Mfe,2.662472026934121,-0.19826926431972006,1.0254265959401503,1.0869858669966845,0.45255513580009943
3wORuPiv,-0.37031385807737793,0.2995983984915451,-0.9991010430321772,0.7694976042810903,-0.1881849777086102
43EfrxZj,-0.11569253342069663,-0.020152700408027933,-0.23660268210967894,-0.398716593820014,-0.06559493779139158
457Vwm21,-0.007756195749542005,0.24874149330839335,-0.2783149828306981,-0.7554387360489959,0.8199174314548792
46KNnOdx,0.07301008238286366,-0.03543764085473072,-0.5977219128795934,2.083261536094936,-2.580397002164391
47TwNsVC,-3.52718385397652,-0.4195268642950333,-2.574552316490748,-1.196291238559505,-0.3874020346895568
49856RpO,0.18889855524413024,-0.567336060385914,0.22526523175109736,-1.2816219961425777,-1.0322730030848666
4Ane1o2N,0.3288192030428996,-0.05651932978092093,-0.32386809244037007,-0.2509151476362367,-0.13392839732665962
4AyVUgSc,2.282420193225149,-0.41729387219543457,1.827456811341051,0.6944166709522489,-0.3715437552790273
4B1951On,1.4541480824580917,0.02514427906225528,0.8741199237600252,0.6589042838330713,0.30592283853731184
4OL39Teo,-0.1461331376441075,0.13890878164414724,-0.2282904539107647,-0.21985524331311812,-0.02001790747983989
4eQ90eLY,0.17731008917759805,0.16872448844832338,-0.005492134980735253,-0.024447855144396624,0.1015499696743607
4o5jwMj8,-0.0026801350639877874,-0.20493826134122645,0.09838381089809241,-0.29613427167677575,0.5605000268188451
4vPgpl2c,-0.48459392351607233,-0.23708247249434558,-0.5017563642337161,-0.5517693956087958,0.5675980712064739
51r9aA0d,1.4850054360591254,-0.4665052695621187,1.2287342558045165,0.3048843435466314,-0.9998845090128458
58SmeRoP,0.08028263964596016,-0.24822499147653954,-0.14217816932669664,-0.5217191017975705,0.5931572972202916
5HJp1AXn,-0.14036689552202608,0.3841222952054921,-1.045092142990811,0.8549871701229871,0.09913493428717013
5MBZW7fx,0.5865297228086077,-0.1484891617503308,0.6145506737497068,-0.5024947029077166,1.6343599005186693
5Nq3gHaP,0.3720004455072812,0.19849541546091232,0.15000554139704025,-0.02380739901549067,-0.07657071904956414
5RmwFFK3,-1.4210721929009646,0.13971241234963236,-1.8264095282895574,-0.26264400110637187,-0.0020894189027389487
5Tu5Jbov,-0.2758634078927007,-0.004267338047139774,-0.6971383090400127,0.26516163111499036,-0.3474340412464576
5YEolkev,-1.0338897986882363,-0.04255021097487173,-1.5943065727501198,-1.4540173757252735,-0.43262128365309316
5a8sf6QV,-0.1920340204557105,0.05976261507212592,-0.4370293931097504,-0.31294805729724307,0.3896617889751921
5eSvmqYm,-0.6851327855429141,-0.31368150393574573,-0.26170149914843543,-0.05766702918044875,-0.8322966662147488
5hkN8fiv,0.5370082431926737,-0.6446086481334974,1.361731027519626,-0.8076795557227802,-1.2435183397047336
5oK8Gti5,0.7880096151760534,0.08720220090114127,0.5378728585450725,0.7874844433549163,0.3296492045660857
5paniGaU,-0.439675081100837,-0.30015052589651986,-0.5635819063899599,-0.7389198974965138,0.5626462997707407
5vsr7ZUP,0.13862058712784942,0.08364728135506518,-0.2159835755965741,-0.490781105074655,0.604596526472446
60B4xMWI,0.6698580006384547,0.38941707198533104,1.3638756522312852,0.15385810613767592,0.7358910753145982
64jOUtKy,-1.2754293460002812,0.5428362722157662,-0.1062138693273812,-1.2361208174246396,1.0124955691152993
6AJo4xNG,-0.45387832485643065,0.2180036793549263,-1.0968429786551135,0.9713684144815121,-0.7242755697193326
6CAvhEte,0.055275482487894934,0.12934478212674383,-0.008646299064231977,0.44784557054670227,0.27045386392892024
6CuGYjT5,3.0357692760716426,0.40122381693810066,2.8696929637845674,1.2510731415959935,-1.4945389963147546
6DGH8ujZ,-0.06844761067477334,-0.6763259039039585,0.7068842053682105,-1.0382411151048512,-1.2139265026899317
6PzsGdVm,1.202644363418035,-0.40967936872738314,1.9013041572228213,-0.0004528797001254192,-0.5615551905334648
6UcSJMbq,0.5488125633431697,0.5479474284907816,1.776201664039042,-0.08135069821417862,0.2105500549654593
6WJbkH8U,3.2100199082925074,-0.06236364842132064,2.466834473148136,0.5078285130107555,-0.9994362440107141
6eUWsVzw,-0.16404286327121254,0.05765506314157186,-0.7361217821953199,-0.7683871685954263,0.8712114901305732
6gNyO7Do,-0.4012003787908385,0.115470195298277,-0.37343531127845375,-0.520405660058879,0.6902978695652942
