PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,0.512939290985585,-0.048988459483700716,0.40388114328212604,0.07593858218598348,-0.12409753487870308
0BVvxJ6a,0.18976247805103702,0.20045962462042954,0.2639986813306523,-1.0330353979925087,0.46081435853716246
0KbdgApg,-0.4191597765509007,0.059802613153925634,-0.1212859022068117,-0.8886971683654917,0.7719541827321258
0MnuuduB,0.020065223883680372,0.23062910411750084,0.06443909380085294,-0.057416731051792125,-0.11422111270378366
0PcIsF9z,0.244964153118314,-0.5140839439051075,-0.46155424016193286,0.7311020106857304,-0.9859389641204767
0ShTFLYJ,-0.070091057441932,-0.3309440761856748,0.5516390464478421,-0.7326913091021419,0.26336754328891526
0XZh9jka,-0.6184370935225978,-0.04586101295929961,-1.0800387691152156,1.5057409938236903,-1.328324427254551
0Y7Wegri,-0.20902625476639358,0.2116180005995693,0.29443243225805826,-0.8244531852339085,0.700939316678035
0dTqplIM,0.30883163466831887,0.3551330847331966,0.5268781285752198,0.3174951229964369,-0.25842839133775275
0lNiZicC,0.45322557717284934,-0.45264169948388405,0.3754494391127109,-1.0337449611686316,-0.1984502349017796
0rGeJ0QN,-0.9634237487738553,0.02471293312689829,-0.6540274759259765,-0.4887466782557972,0.027335135523174126
0sXI9ytQ,0.7866068979729728,-0.05014527918151411,0.37001478997445525,1.0312745679498572,-0.2755952442007002
0ukt4aP6,0.48952763063894084,0.08536621861951463,0.5935872692217444,0.624808916801117,0.04211600820300351
1AGspb8f,-1.1793027777231102,-0.21690647690696757,-1.0800206662684024,-0.797367130938589,0.11889553891643045
1Csy0gvE,-0.19150922720913494,0.03847959750434013,0.07578508206405132,-0.14547068914953631,0.10209474961345733
1Ic2hly1,-0.5622098155584285,0.17591110436456625,-0.6908807706271525,-0.2552170740502333,-0.11920237434565695
1PPbaTwt,0.20441521667089824,0.0614592912429229,0.13365506417394094,-0.2305601956232466,0.11484514253444822
1SO5VJNy,-0.1771836246825217,-0.010026382840458842,-0.05567631787930721,-0.007841722882908186,-0.15776791908529125
1arHxK3Y,1.5079284783030016,0.42626917277757015,1.288650969618832,0.6131907328748754,-0.5673955327680908
1fCW4Bba,-0.11418342889576683,0.018291976376314606,-0.0034230752979622636,0.22716199391691372,0.35326251946243636
1qDZNvIm,-0.6131855627988441,-0.30987300780189153,-0.5252448508559064,-0.4213020754766821,-0.0006532333549095215
28LYJC2V,-1.159030060289589,0.12038491566814405,-0.9455467209665964,-0.4107208439946619,0.12454670192308959
2CzACvQq,0.5288911649532778,0.24441741025548352,0.9613534044365358,-0.5833082139822989,0.636899216723151
2FT3crfv,0.40041715159974467,0.34882191741082624,0.5877174623598072,0.46189508044112326,-0.3163391009726175
