PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,5.151801716780805,-0.19498807132631527,0.8899418930944576,0.1019667317043507,1.3391949481434275
0BVvxJ6a,4.653339213120574,-0.2764267099186319,1.681259376257161,0.1019667317043507,-1.0487606569719634
0KbdgApg,4.653339213120574,-0.2638600062375546,1.681259376257161,0.12521245678320583,1.2248333757717202
0MnuuduB,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.12521245678320583,-1.0189020049786401
0PcIsF9z,4.653339213120574,0.4799587430325513,0.5205356410275089,0.09361352597373426,-1.0189020049786401
0ShTFLYJ,5.151801716780805,0.6887018662191258,0.7407258423286259,0.12344507472438927,1.3657576506519586
0XZh9jka,4.653339213120574,-0.1999287369638673,0.1740038859555537,0.3332776580937198,-1.0189020049786401
0Y7Wegri,4.653339213120574,0.19117529898099186,1.5841234015405232,0.1536766099409865,-1.0189020049786401
0dTqplIM,4.653339213120574,-0.25891934060000266,1.2563729944154731,0.13179828045500572,-1.0487606569719634
0lNiZicC,5.151801716780805,0.6467062082999329,0.9400817310163274,0.09361352597373426,1.3657576506519586
0rGeJ0QN,4.653339213120574,0.41602747375886384,0.3704878574326586,0.1536766099409865,-1.0189020049786401
0sXI9ytQ,5.151801716780805,-0.25891934060000266,0.9852359299922396,0.12344507472438927,1.2596858352413567
0ukt4aP6,5.151801716780805,-0.19498807132631527,0.4651509484454551,0.12207767913151495,1.2840201571831358
1AGspb8f,4.653339213120574,0.4799587430325513,0.3213111928676485,0.12207767913151495,-1.0189020049786401
1Csy0gvE,4.653339213120574,-0.25891934060000266,1.4661439439410866,0.12521245678320583,-1.0189020049786401
1Ic2hly1,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.12521245678320583,-1.0189020049786401
1PPbaTwt,4.653339213120574,-0.19498807132631527,0.8899418930944576,0.0953809080325508,1.3289732305566386
1SO5VJNy,4.653339213120574,0.41602747375886384,1.17353351116332,0.12521245678320583,-1.0189020049786401
1arHxK3Y,5.151801716780805,-0.2638600062375546,0.9211135889698234,0.13179828045500572,1.3054588150912267
1fCW4Bba,4.653339213120574,-0.25891934060000266,0.9637625616377069,0.1536766099409865,-1.0189020049786401
1qDZNvIm,4.653339213120574,-0.19498807132631527,0.8680963196884461,0.09361352597373426,-1.0189020049786401
28LYJC2V,4.653339213120574,0.41602747375886384,0.5404349872765689,0.1536766099409865,-1.0189020049786401
2CzACvQq,5.151801716780805,1.9843365333822962,1.4620910444916522,0.12521245678320583,1.2397029762263887
2FT3crfv,4.653339213120574,-0.25891934060000266,1.4661439439410866,0.12521245678320583,-1.0189020049786401
2Fy2uHVg,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.18770118851225642,-1.0189020049786401
2MkMEApm,4.653339213120574,-0.25891934060000266,0.9637625616377069,0.15190922788216996,-1.0189020049786401
2NDGWEOe,5.151801716780805,1.2738688147023065,0.7144042645856029,0.09361352597373426,1.3657576506519586
2NyyCiqn,4.653339213120574,0.41602747375886384,1.4661439439410866,0.13179828045500572,-1.0487606569719634
2QRzIb84,4.653339213120574,1.9843365333822962,1.4620910444916522,0.13179828045500572,1.2397029762263887
2QcbdrUZ,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.0953809080325508,-1.0189020049786401
2YgAimWK,5.151801716780805,-0.25891934060000266,0.9637625616377069,0.12344507472438927,-1.0189020049786401
2cx85d9H,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.12384506119033148,1.2566221925221226
2homMXMV,4.653339213120574,0.41602747375886384,0.5788795781567135,0.12344507472438927,-1.0189020049786401
2ldLrUtq,5.151801716780805,-0.25891934060000266,1.1067274762825507,0.12344507472438927,-1.0189020049786401
2nsACW6G,4.653339213120574,-0.2638600062375546,0.5988902677972412,0.3332776580937198,-1.0189020049786401
2yMbVnWc,4.653339213120574,-0.2638600062375546,0.8680963196884461,0.18770118851225642,-1.0189020049786401
36r8sgGQ,4.653339213120574,0.4799587430325513,1.221330946926772,0.09361352597373426,-1.0189020049786401
3NXAXCl3,4.653339213120574,-0.1999287369638673,0.5988902677972412,0.3332776580937198,-1.0189020049786401
3QG0z6fl,4.653339213120574,-0.19498807132631527,0.8899418930944576,0.0953809080325508,1.3289732305566386
3WS8R9qm,4.653339213120574,0.19117529898099186,0.5988902677972412,0.33504504015253633,-1.0189020049786401
3fRLm8f5,4.653339213120574,0.4799587430325513,0.7396594354364294,0.12207767913151495,-1.0189020049786401
3mZhp1nQ,5.151801716780805,-0.2638600062375546,1.681259376257161,0.12521245678320583,-1.0189020049786401
3pikJXRL,4.653339213120574,-0.1999287369638673,0.1740038859555537,0.3332776580937198,-1.0189020049786401
