PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.993543953952193
0BVvxJ6a,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.12486418838950304
0KbdgApg,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,1.1419763423135356
0MnuuduB,4.004404090121975,0.2877119534469152,1.1300141512981323,0.7439428324759823,-0.29558862042415973
0PcIsF9z,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
0ShTFLYJ,4.696313680815728,0.2877119534469152,1.5428754468612829,0.7439428324759823,1.286330917807809
0XZh9jka,4.696313680815728,0.845760137208422,-0.21545939120054644,0.5396706745201408,-0.5114408481877252
0Y7Wegri,4.004404090121975,1.5969883473982143,1.057863633626902,0.7439428324759823,-0.12486418838950304
0dTqplIM,4.004404090121975,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.21240123793593588
0lNiZicC,4.696313680815728,0.28721788688316024,1.5428754468612829,0.5396706745201408,1.286330917807809
0rGeJ0QN,4.004404090121975,0.31439154788969653,0.3523919052859868,0.7439428324759823,-0.27601511866222445
0sXI9ytQ,4.696313680815728,0.2877119534469152,1.0391579438602871,0.7439428324759823,1.0049618299799896
0ukt4aP6,4.696313680815728,0.28721788688316024,1.2569456175715932,0.5396706745201408,1.2020561185550318
1AGspb8f,4.696313680815728,0.28721788688316024,0.3523919052859868,0.5396706745201408,-0.5114408481877252
1Csy0gvE,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,-0.36681441850231333
1Ic2hly1,4.696313680815728,0.5979857554851865,0.21877983552444963,0.7439428324759823,-0.29558862042415973
1PPbaTwt,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.993543953952193
1SO5VJNy,4.696313680815728,0.5801993591899989,1.057863633626902,0.7439428324759823,-0.36681441850231333
1arHxK3Y,4.696313680815728,0.2877119534469152,0.301619318776603,0.7439428324759823,1.2194547867878633
1fCW4Bba,4.696313680815728,0.5801993591899989,1.057863633626902,0.7439428324759823,-0.27601511866222445
1qDZNvIm,4.696313680815728,0.35045840704382686,1.1300141512981323,0.5396706745201408,-0.5114408481877252
28LYJC2V,4.696313680815728,0.661226275645853,0.07581492087960486,0.7439428324759823,-0.36681441850231333
2CzACvQq,4.004404090121975,1.9141790813290562,0.7839588906157519,0.7439428324759823,1.1419763423135356
2FT3crfv,4.004404090121975,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.36681441850231333
2Fy2uHVg,4.004404090121975,0.28721788688316024,0.08249552436768173,0.5396706745201408,-0.3515905837985865
2MkMEApm,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,-0.27601511866222445
2NDGWEOe,4.696313680815728,0.8968960265570854,1.1273419099029025,0.5396706745201408,1.2194547867878633
2NyyCiqn,4.696313680815728,0.5801993591899989,1.057863633626902,0.7439428324759823,-0.36681441850231333
2QRzIb84,4.004404090121975,1.9141790813290562,0.8901804860761741,0.7439428324759823,1.1419763423135356
2QcbdrUZ,4.004404090121975,0.28721788688316024,1.1300141512981323,0.5396706745201408,-0.3515905837985865
2YgAimWK,4.696313680815728,0.5979857554851865,1.057863633626902,0.7439428324759823,-0.27601511866222445
2cx85d9H,4.004404090121975,0.28721788688316024,1.1300141512981323,0.5396706745201408,1.0223604982128203
2homMXMV,4.696313680815728,0.6434398793506654,0.2388216459886801,0.7439428324759823,-0.36681441850231333
2ldLrUtq,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.3032005377760248
