PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,2.6364110828952767,-0.11347009632231485,1.4313093686103986,1.0230031575522684,1.08869292085049
0BVvxJ6a,2.6364110828952767,0.3257550788560651,1.1781144964122865,0.9750047816391473,-0.7887321231484761
0KbdgApg,2.6364110828952767,-0.30146242383117106,1.4313093686103986,0.9593774034348753,0.8956764451425163
0MnuuduB,2.6364110828952767,-0.30146242383117106,1.3598269112879764,1.095558842072103,-0.24556744925477086
0PcIsF9z,2.6235394033885067,-0.05022957616164831,-0.03241085562724016,0.8131497930949011,-0.34778462512265484
0ShTFLYJ,2.6364110828952767,-0.30146242383117106,1.6751513959252031,0.8131497930949011,1.3757709466922081
0XZh9jka,2.6235394033885067,2.2091368198909165,-0.5261074533961193,1.1848581460965149,-0.21077011278910754
0Y7Wegri,2.6364110828952767,1.5031157002847237,1.249596953734709,0.9750047816391473,-0.7887321231484761
0dTqplIM,2.6364110828952767,-0.30146242383117106,1.0859221682768263,0.8767755472122943,-0.34778462512265484
0lNiZicC,2.6364110828952767,-0.11347009632231485,1.6751513959252031,0.7651514171817799,1.3442358605202007
0rGeJ0QN,2.6235394033885067,-0.28466416066349404,-0.06046939027716288,1.0230031575522684,-0.34778462512265484
0sXI9ytQ,2.6364110828952767,-0.30146242383117106,1.4313093686103986,0.9593774034348753,1.08869292085049
0ukt4aP6,2.6364110828952767,0.23558793097073957,1.0859221682768263,0.9069140623205334,1.3643530706644122
1AGspb8f,2.6235394033885067,-0.05022957616164831,-0.03241085562724016,0.9593774034348753,-0.34778462512265484
1Csy0gvE,2.6364110828952767,-0.30146242383117106,1.249596953734709,0.9593774034348753,-0.6631354868427239
1Ic2hly1,2.6235394033885067,-0.21722407471090824,-0.2729125811980067,0.9593774034348753,-0.24556744925477086
1PPbaTwt,2.6364110828952767,-0.11347009632231485,1.249596953734709,0.9593774034348753,1.1204998612136354
1SO5VJNy,2.6235394033885067,-0.30146242383117106,1.249596953734709,0.9593774034348753,-0.6631354868427239
1arHxK3Y,2.6364110828952767,-0.30146242383117106,0.3964838883072939,1.159184596189496,1.057157834678483
1fCW4Bba,2.6235394033885067,-0.30146242383117106,1.249596953734709,0.9593774034348753,-0.34778462512265484
1qDZNvIm,2.6235394033885067,-0.06702783932932532,1.249596953734709,0.9593774034348753,-0.21077011278910754
28LYJC2V,2.6235394033885067,-0.17078181771791875,-0.03241085562724016,0.9839347120415886,-0.6631354868427239
2CzACvQq,2.6364110828952767,1.5905654820693944,1.4186162219830523,0.9593774034348753,1.147685280327433
2FT3crfv,2.6364110828952767,-0.30146242383117106,1.0859221682768263,0.9593774034348753,-0.6631354868427239
2Fy2uHVg,2.6235394033885067,0.036726139059268297,-0.36844521107750566,1.3210395847337424,-0.24556744925477086
2MkMEApm,2.6235394033885067,-0.30146242383117106,1.249596953734709,1.0230031575522684,-0.34778462512265484
2NDGWEOe,2.6364110828952767,0.6254064497735984,0.9964020815365954,0.8131497930949011,1.3442358605202007
