PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
0BVvxJ6a,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
0KbdgApg,0.36790037,-0.028637066,0.09719347,0.13047592,0.13122624
0MnuuduB,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
0PcIsF9z,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
0ShTFLYJ,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
0XZh9jka,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
0Y7Wegri,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
0dTqplIM,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
0lNiZicC,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
0rGeJ0QN,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
0sXI9ytQ,0.36790037,-0.028637066,0.12500605,0.108058095,0.13122624
0ukt4aP6,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
1AGspb8f,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
1Csy0gvE,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
1Ic2hly1,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
1PPbaTwt,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
1SO5VJNy,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
1arHxK3Y,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
1fCW4Bba,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
1qDZNvIm,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
28LYJC2V,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
2CzACvQq,0.36790037,0.089504756,0.09719347,0.108058095,0.13122624
2FT3crfv,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
2Fy2uHVg,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
2MkMEApm,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
2NDGWEOe,0.36790037,0.02409397,0.12500605,0.108058095,0.061191536
2NyyCiqn,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
2QRzIb84,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
2QcbdrUZ,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
2YgAimWK,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
2cx85d9H,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
2homMXMV,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
2ldLrUtq,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
2nsACW6G,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
2yMbVnWc,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
36r8sgGQ,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
3NXAXCl3,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
3QG0z6fl,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
3WS8R9qm,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
3fRLm8f5,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
3mZhp1nQ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
3pikJXRL,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
3pxOEGHL,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
3ttdV3f5,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
3v4X6Mfe,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
3wORuPiv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
43EfrxZj,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
457Vwm21,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
46KNnOdx,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
47TwNsVC,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
49856RpO,0.36790037,-0.010453022,0.03385043,0.108058095,0.099837966
4Ane1o2N,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
4AyVUgSc,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
4B1951On,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
4OL39Teo,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
4eQ90eLY,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
4o5jwMj8,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
4vPgpl2c,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
51r9aA0d,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
58SmeRoP,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
5HJp1AXn,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
5MBZW7fx,0.36790037,0.014455935,0.09719347,0.108058095,0.061191536
5Nq3gHaP,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
5RmwFFK3,0.36790037,0.014455935,0.03385043,0.108058095,-0.08097009
5Tu5Jbov,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
5YEolkev,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
5a8sf6QV,0.36790037,-0.028637066,0.046880204,0.13047592,0.13122624
5eSvmqYm,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
5hkN8fiv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
5oK8Gti5,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
5paniGaU,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
5vsr7ZUP,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
