PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,2.5908692276756673,-31.980073441037334,1.9943388170393606,-1.5355328182734096,-12.947803505079213
0BVvxJ6a,1.6359311759500954,-26.74148926763999,-0.26514011242455093,-2.793270141878568,-9.064220532194318
0KbdgApg,-0.0692803356362364,-8.156067760674793,-2.4680230900045976,-2.6572742847511304,-1.0974707215865314
0MnuuduB,5.027455670910882,-53.82406274566517,4.871610756495663,-1.6093283790068922,-22.947973137797124
0PcIsF9z,2.5933764332112084,-35.032058376679466,1.566566561430269,-2.0939216851799616,-14.052523172540486
0ShTFLYJ,1.3656571650011267,-12.417300933989912,2.066387004869545,0.2127972452018575,-6.094723128267708
0XZh9jka,6.578871943575907,-73.019791757227,4.818028669311214,-2.7123160443705325,-31.015343299076175
0Y7Wegri,0.8046928000709079,-19.722312476608042,-1.4210089728699051,-3.2074036757359687,-5.850144699456527
0dTqplIM,5.051555336322272,-60.64351085286255,5.299392176997877,-2.1918625312091837,-25.348630855106297
0lNiZicC,1.1870035802113663,-11.1114094466858,3.0202313817459845,0.791652630983108,-5.7803055001382235
0rGeJ0QN,2.713760435791734,-37.32385167421365,1.806134498547616,-2.4499496954528315,-14.658491473057587
0sXI9ytQ,2.3993851150190575,-29.371706349446292,3.7978916199548776,-0.315858065041424,-12.333994244454445
0ukt4aP6,3.4373887247574286,-39.9345550941161,4.79032806240789,-0.4706362838441369,-17.149223735760604
1AGspb8f,2.065318886789966,-29.38467653630303,0.031027809780587168,-2.652286510924035,-11.117060316545436
1Csy0gvE,2.5287862473171936,-33.95212945184578,2.149848045270115,-1.8663339225574185,-13.553168308426525
1Ic2hly1,3.8761324434317492,-46.021193173977714,2.580789096812622,-2.560203627855254,-18.61635069673242
1PPbaTwt,2.1194107407028846,-30.54177871439943,1.0991660316117062,-2.193580284796541,-11.594070806401211
1SO5VJNy,3.12474470456065,-40.78123554561588,2.634196773177645,-2.156833373413672,-16.448951215608393
1arHxK3Y,5.905945608647535,-61.28373802264812,7.2802274360515655,-0.7827044889443675,-27.0040368015621
1fCW4Bba,1.5152596891545353,-24.083117211400374,0.5373308849994021,-2.071357651233744,-8.686936417564517
1qDZNvIm,2.1072408131074445,-27.86409017540086,-0.15548700202448806,-2.4334600717621315,-10.77578120649184
28LYJC2V,4.350448145275949,-51.53065182091842,3.3095986249561364,-2.5132984661989703,-21.202191920323006
2CzACvQq,1.9902641362014855,-25.72878809327552,1.8657962969584592,-1.4315776407524532,-9.94953653830815
2FT3crfv,5.804217190277199,-66.60802747164196,6.4880709081801085,-1.9107825172220028,-28.3922090409337
2Fy2uHVg,-1.0221954672400937,-0.28496286086652506,-4.810146037089196,-3.1925551920400475,2.780367731893918
2MkMEApm,3.6753250120194125,-44.29113718116495,3.7657223345887068,-1.700458435997327,-18.20712789369283
2NDGWEOe,3.560827159283795,-40.7418042552563,5.68372944307291,-0.32410609331393614,-18.046074277207655
