PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,0.5997795792637375,-0.09165060353289527,0.4186872233654242,0.13508607650350235,-0.1397115526650478
0BVvxJ6a,0.3351522880236335,0.2726028985666494,0.25662440408873255,-0.9819715004995266,0.4207196721429958
0KbdgApg,-0.43394043504444796,0.08585339021895722,-0.08946717813904662,-0.8960232073358054,0.7981258185471708
0MnuuduB,0.03046172639457775,0.313366371378981,0.0998619990832634,-0.05562974604745427,-0.1219758983213385
0PcIsF9z,0.2783056993287506,-0.5998477354619606,-0.43647363497101965,0.7280040991589332,-0.8351022604975596
0ShTFLYJ,-0.06549204484325435,-0.3721985725736269,0.5257944374195618,-0.7790076767252228,0.4983690428628945
0XZh9jka,-0.6627440683819414,-0.016037259325042012,-1.0784055978771412,1.4460702937411083,-1.3151227032813424
0Y7Wegri,-0.3324251676331247,0.2524275297258514,0.257111525045268,-0.920967168790578,0.7380760135362884
0dTqplIM,0.23976357309274443,0.30448087040191846,0.45094443916465465,0.22543817093366747,-0.18726907344827085
0lNiZicC,0.4899257256714052,-0.5164752901686168,0.3832262648935999,-0.9769938722324238,0.016723493169493606
0rGeJ0QN,-1.0790826351418428,0.034803969462359134,-0.6937900560022657,-0.6226396613189018,0.10873123634532901
0sXI9ytQ,0.978493702120842,-0.21389186247465886,0.5183031895901824,1.1865470011436439,-0.29000576008303613
0ukt4aP6,0.6351228149094739,-0.05705144196633731,0.666981397929545,0.7517398169962772,-0.06050849544416563
1AGspb8f,-1.2834748018643753,-0.16734145658612257,-1.1508439352607427,-0.9080701197556265,0.1636403922863809
1Csy0gvE,-0.2524422549433455,-0.02440209347844066,0.05920971706831063,-0.2153785551073481,0.19942983156221267
1Ic2hly1,-0.6127703686586536,0.27320278711306645,-0.6942338591641618,-0.29891870298902,-0.09258118003030862
1PPbaTwt,0.22850957723914644,0.019753126182981164,0.16232183277204615,-0.1786713263890527,0.06654385157725178
1SO5VJNy,-0.24580429280027782,-0.05919322714318775,-0.06562842321267154,-0.09084882696070665,-0.029461770987867335
1arHxK3Y,1.5704088646448917,0.4352933871861232,1.238297573904476,0.6563085017571706,-0.48614487883105145
1fCW4Bba,-0.14147816426899334,-0.03256736464425431,0.01706426947002207,0.1995817915238718,0.3801316133402931
1qDZNvIm,-0.6206036946633373,-0.2949672462723852,-0.574738891091479,-0.48106356159612634,0.08329401039880542
28LYJC2V,-1.2792298776644406,0.18056289801197764,-1.006186140755007,-0.5446632169364305,0.18407316574899885
2CzACvQq,0.4352101624603295,0.2502468945276208,0.997179538710223,-0.6002085711745999,0.6867625815979314
2FT3crfv,0.28963218889742687,0.30717665231108626,0.5046975336567955,0.3565488284629917,-0.2401584850149438
2Fy2uHVg,-0.33210123558515764,-0.28854099341821277,-0.7763827911413527,-0.19696578954333466,-0.171817061892606
2MkMEApm,0.1752014694453042,0.12939992494412156,0.22612757013964455,0.41492176244752565,0.03683824602722992
2NDGWEOe,1.2227673211760206,-0.14438359722770433,1.4606587453821105,-0.06621363184913592,-0.06469505555521125
2NyyCiqn,-0.24710668663003138,0.06856839562583984,0.05473754842886465,-0.4403853391941695,0.1846510176237239
2QRzIb84,0.7717989413548252,0.3928632222177086,1.3424707482643623,-0.3481687471605287,0.4216504951515691
2QcbdrUZ,-0.4915950650693306,-0.22634715870997738,-0.41015819085217287,-0.8433407274353606,0.2897252905807167
2YgAimWK,-0.238937498382358,-0.011231435858820079,-0.003860905662373154,0.26598797443389544,0.2730387380875223
2cx85d9H,-0.45752162259438034,-0.07783941489939965,-0.20872590706219235,-1.177380670713101,0.6836489147063313
2homMXMV,0.028556837156348654,-0.40286483248161103,-0.6769105848036702,0.3233362872494739,-0.9631715521128387
2ldLrUtq,-0.06268491425257403,-0.04690453058189179,0.12146669987553274,-0.2304169622643495,0.09015405380880234
2nsACW6G,-1.0722737623944276,-0.44440535691933314,-1.8838607982545443,1.2710407407294713,-0.5637430105616251
2yMbVnWc,-0.35113397959026754,0.1917201926013878,-0.4898396694677346,0.15233808153057454,-0.1614855276574071
36r8sgGQ,-0.17176732147525162,-0.33525507798876036,-0.10778140321781561,-0.38649223149237594,-0.13431236071509742
3NXAXCl3,-1.0479426322041863,-0.4134212715236791,-1.810622925881311,0.26219043131849024,-0.5828405702596502
3QG0z6fl,0.25356710214287653,-0.1580204393682953,0.22557037988314063,-0.23512714128085432,0.17488168993163458
3WS8R9qm,-0.9737181209484519,-0.17244204844658836,-1.547422762097868,0.35567920567128636,-0.817868816382213
3fRLm8f5,0.14747838463351648,-0.5760585567269232,-0.5133677435211748,0.4949405085077237,-0.9354061862871962
3mZhp1nQ,-0.13569149262753621,-0.015596859519150083,-0.07771921627346948,-0.19689980650025346,0.3385280771111763
3pikJXRL,-1.194890841388423,-0.5273639787123039,-1.7852603209252687,0.6071491503475679,-0.6931651366911761
3pxOEGHL,-0.09118377551500842,-0.21236991989366932,-0.0798025315868729,-0.32504293421979924,-0.22556677515900914
3ttdV3f5,-0.4030295114129629,-0.11906799775392059,-0.9034576375307225,0.8599520703712469,-0.24717612053137322
3v4X6Mfe,1.0086515317927351,-0.19941265971476982,0.6475224416997658,0.8503149031140369,-0.5635044101813542
3wORuPiv,-0.5668639553124292,0.2984550030964954,-0.5405674820652139,-0.34894958284728644,-0.2676515696377213
43EfrxZj,0.006727120753724832,-0.021296095803077852,0.12814698920130277,-0.07081653490084022,-0.09224817437900736
457Vwm21,-0.18583288779434098,0.24759809791334308,0.2604919009803238,-0.7002734169494707,0.7242319434355698
46KNnOdx,-1.5972919865745188,-0.03658103624978061,-1.2899291703674227,-0.875701336582605,0.4221894395909501
47TwNsVC,-0.9872929983369151,-0.4206702596900827,-1.6542134746554245,-0.1736188358988574,-0.8941725028655394
49856RpO,0.0823013860158856,-0.5684794557809625,-0.4482958388886177,0.5227607380459505,-0.27291507836086426
4Ane1o2N,0.08074680304822493,-0.05766272517597094,0.20717436517768006,-0.03255179394643397,0.023553149400579114
4AyVUgSc,-0.025939796322453388,-0.4184372675904848,0.45461088542613926,-0.8999274009174247,0.43715645574022766
4B1951On,0.794937246618864,0.02400088366720532,0.8686851863371429,0.6287197375051661,-0.0031365639127537304
4OL39Teo,-0.03753501126199105,0.13776538624909732,0.1715705257982644,0.2230606783745356,0.057335354345758954
4eQ90eLY,-0.07134813129504217,0.16758109305327346,0.22219091570722813,0.2969146307685315,0.09485032055763087
4o5jwMj8,-0.20613847690272116,-0.206081656736276,0.06071595291442365,-0.6472514120203146,0.11778714037225317
4vPgpl2c,-0.6195353164123544,-0.2382258678893951,-0.4117929987326262,-0.6265732112470843,0.06711539617469693
51r9aA0d,0.020976454823122544,-0.46764866495716906,0.645631475948474,-1.2393439359199523,0.3336239605907019
58SmeRoP,-0.09749335927437705,-0.2493683868715891,-0.09672623132214792,-0.3661374382157487,-0.12307705453643746
5HJp1AXn,-0.4512920159681313,0.3829788998104426,-0.5110843783147817,-0.23780040493661003,-0.3840527423230478
5MBZW7fx,0.6628539679453682,-0.14963255714538068,0.6899994584657719,0.08701539441256703,0.09932904493799187
5Nq3gHaP,-0.07104390815904996,0.1973520200658623,0.3159193492056882,0.27393206836498085,0.06379222028687734
5RmwFFK3,-1.1482806228609548,0.13856901695458357,-0.8056112262382159,-1.475272903934411,0.3437807720998918
5Tu5Jbov,-0.07686830411761042,-0.005410733442189755,-0.43677212967184964,0.29181643426812043,-0.2876903796496764
5YEolkev,0.07869845149975717,-0.043693606369921624,0.11710333109690682,-0.4322721732333152,-0.031227930628493633
5a8sf6QV,-0.489823012431996,0.05861921967707584,-0.10469267793202133,-1.021994514435861,0.84476412562061
5eSvmqYm,-0.3266745664907999,-0.31482489933079594,-0.6514371653411611,-0.15002739771411788,-0.19745792747743154
5hkN8fiv,0.17725826601007932,-0.6457520435285461,-0.6054062471021374,0.5205260001671508,-0.9481609027821818
