PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
0BVvxJ6a,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
0KbdgApg,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
0MnuuduB,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
0PcIsF9z,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
0ShTFLYJ,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
0XZh9jka,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
0Y7Wegri,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
0dTqplIM,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
0lNiZicC,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
0rGeJ0QN,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
0sXI9ytQ,-0.40060217911909674,-0.23778528670718616,0.26888436168502644,0.5642279831268535,1.1987032501976636
0ukt4aP6,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
1AGspb8f,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
1Csy0gvE,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
1Ic2hly1,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
1PPbaTwt,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
1SO5VJNy,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
1arHxK3Y,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
1fCW4Bba,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
1qDZNvIm,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
28LYJC2V,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2CzACvQq,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
2FT3crfv,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2Fy2uHVg,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2MkMEApm,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2NDGWEOe,-0.40060217911909674,0.3520641233760299,1.10713308435147,0.5642279831268535,1.6413551390388454
2NyyCiqn,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2QRzIb84,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
2QcbdrUZ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2YgAimWK,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2cx85d9H,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
2homMXMV,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2ldLrUtq,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2nsACW6G,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
2yMbVnWc,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
36r8sgGQ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3NXAXCl3,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3QG0z6fl,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
3WS8R9qm,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3fRLm8f5,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3mZhp1nQ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3pikJXRL,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3pxOEGHL,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3ttdV3f5,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
3v4X6Mfe,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
3wORuPiv,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
43EfrxZj,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
457Vwm21,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
46KNnOdx,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
47TwNsVC,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
49856RpO,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
4Ane1o2N,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
4AyVUgSc,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
4B1951On,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
4OL39Teo,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
4eQ90eLY,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
4o5jwMj8,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
4vPgpl2c,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
51r9aA0d,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
58SmeRoP,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5HJp1AXn,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5MBZW7fx,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
5Nq3gHaP,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5RmwFFK3,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5Tu5Jbov,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5YEolkev,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5a8sf6QV,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
5eSvmqYm,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5hkN8fiv,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5oK8Gti5,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
5paniGaU,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
5vsr7ZUP,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
60B4xMWI,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
64jOUtKy,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
