PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
0BVvxJ6a,-0.02719505876302719,0.06070590391755104,0.02684934064745903,0.022527899593114853,-0.0008380962535738945
0KbdgApg,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
0MnuuduB,0.0006031796801835299,0.13286682963371277,0.0106408866122365,0.19045217335224152,-0.025832388550043106
0PcIsF9z,0.0006031796801835299,0.06575778126716614,-0.07463319599628448,0.17960311472415924,0.025774836540222168
0ShTFLYJ,-0.02719505876302719,-0.029807426035404205,-0.03577728196978569,-0.0010142894461750984,0.016700007021427155
0XZh9jka,-0.02719505876302719,-0.01700321026146412,-0.07231095433235168,0.0874268189072609,-0.050632938742637634
0Y7Wegri,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,0.01827227883040905
0dTqplIM,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.06825459748506546,0.019231179729104042
0lNiZicC,-0.02719505876302719,-0.029807426035404205,-0.013757036067545414,-0.0010142894461750984,0.016700007021427155
0rGeJ0QN,-0.02719505876302719,-0.014254925772547722,-0.05363122746348381,0.022527899593114853,0.019231179729104042
0sXI9ytQ,-0.02719505876302719,-0.029807426035404205,0.06180841475725174,-0.0010142894461750984,0.019231179729104042
0ukt4aP6,-0.02719505876302719,0.0044440836645662785,-0.021322809159755707,0.05352015420794487,0.030971745029091835
1AGspb8f,-0.02719505876302719,-0.014254925772547722,-0.057377465069293976,0.07945090532302856,0.019231179729104042
1Csy0gvE,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
1Ic2hly1,-0.02719505876302719,-0.01700321026146412,-0.07501935958862305,0.017459802329540253,-0.025832388550043106
1PPbaTwt,-0.02719505876302719,-0.014254925772547722,-0.06107800453901291,0.04106243699789047,0.053506530821323395
1SO5VJNy,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
1arHxK3Y,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
1fCW4Bba,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
1qDZNvIm,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.015872307121753693,0.025774836540222168
28LYJC2V,0.0006031796801835299,-0.01700321026146412,-0.057377465069293976,0.14255844056606293,0.019231179729104042
2CzACvQq,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
2FT3crfv,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.06825459748506546,0.019231179729104042
2Fy2uHVg,0.0006031796801835299,-0.01700321026146412,-0.08561848104000092,0.13368219137191772,-0.025832388550043106
2MkMEApm,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
