PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3551958974600777,-0.2729827687971569,0.03537368623695185,-0.6707662118354829,0.6856510530156245
0BVvxJ6a,-0.35931988869866227,-0.027597620276334254,-0.055465730836139926,-0.4295191804574342,-0.32059043651881775
0KbdgApg,-0.3551958974600777,-0.21026185864820496,0.0009419550030281137,-0.5816026026806486,1.331337979965541
0MnuuduB,-0.036199475950501554,-0.12040116858794774,0.019853502039933572,0.09543143351006943,-0.5355762929123392
0PcIsF9z,-0.30995434196248434,-0.16231491180928265,-0.33297851600902495,0.38167662449946077,-0.5248967230472134
0ShTFLYJ,-0.26588042746722773,-0.23450272073175712,0.4068550542314243,-0.5767309989953073,1.378367535942019
0XZh9jka,0.5916624255151698,-0.12185961756233026,-0.1833924944577772,2.0635260896533825,-0.747001316792777
0Y7Wegri,-0.3551958974600777,0.6494436593887379,-0.02869235373947899,-0.4295191804574342,-0.2547017500770055
0dTqplIM,-0.25747938055101255,-0.23450272073175712,0.01146014173591342,-0.41580727513676013,0.3133840557769347
0lNiZicC,-0.07481021287185936,-0.01302877322928299,0.7781709398962563,-0.5086885599796913,0.016974523273889704
0rGeJ0QN,-0.38030399377340623,-0.20803388881121274,-0.4740614990550512,-0.14567972183398084,-0.03294221389431884
0sXI9ytQ,-0.318434324399584,-0.21026185864820496,0.1649323686509335,-0.5798616319408115,0.6173653076712593
0ukt4aP6,-0.2896900253216274,0.17984252062742542,0.3437966224811711,-0.47914082731412017,1.3302290306813689
1AGspb8f,-0.38030399377340623,-0.1761651606924539,-0.28039918462108243,-0.14567972183398084,-0.14880152735385524
1Csy0gvE,-0.3551958974600777,-0.23450272073175712,-0.040689331706562686,-0.5215232431058707,0.37407671349696064
1Ic2hly1,-0.38030399377340623,-0.1065843016048945,-0.5546929281025298,-0.09175944677972693,-0.13364236615725314
1PPbaTwt,-0.3551958974600777,-0.23019807421563174,-0.057861225043695716,-0.493404784844936,0.8541659565019117
1SO5VJNy,-0.3687656728185686,-0.1689543993293037,-0.16927529699341184,-0.5215232431058707,0.6406917607301629
1arHxK3Y,0.5900306845832457,-0.19432034573476487,1.8104057807108942,0.5539916916072942,-0.3983520344512938
1fCW4Bba,-0.3687656728185686,-0.16769167538003704,-0.051164105710527645,-0.4963531316691867,0.2886659425554448
