PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.2472168567571156
0BVvxJ6a,4.074650298691507,1.2927324603097932,0.9191297678578401,0.004075192623277046,-0.41952047344513366
0KbdgApg,4.074650298691507,-0.13674463406367868,0.9191297678578401,0.004075192623277046,1.2472168567571156
0MnuuduB,4.074650298691507,1.3130682679622647,0.9191297678578401,0.004075192623277046,-0.41952047344513366
0PcIsF9z,4.061826611326047,1.766111914046381,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
0ShTFLYJ,4.074650298691507,-0.17665221432941317,0.6815141712914464,0.004075192623277046,1.4010396714262714
0XZh9jka,4.016431415292774,2.9644375527338758,-0.20088653231304351,0.3477480470770685,-0.14930517471657465
0Y7Wegri,4.061826611326047,2.292879024096634,0.4585092643799286,0.1756171027966079,-0.41952047344513366
0dTqplIM,4.074650298691507,1.311836251339713,0.9191297678578401,0.004075192623277046,-0.14930517471657465
0lNiZicC,4.119682176004526,-0.19575600535933285,1.0232199326815903,0.004075192623277046,1.4010396714262714
0rGeJ0QN,4.061826611326047,1.331633718579028,0.11805632399758557,0.004075192623277046,-0.14930517471657465
0sXI9ytQ,4.119682176004526,-0.17665221432941317,1.2182935545334337,0.004075192623277046,1.3003554511361928
0ukt4aP6,4.061826611326047,-0.19575600535933285,0.5442206625864795,0.004075192623277046,1.3479010770471942
1AGspb8f,4.061826611326047,0.3162990120204377,0.11805632399758557,0.004075192623277046,-0.14930517471657465
1Csy0gvE,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,-0.14930517471657465
1Ic2hly1,4.061826611326047,2.9835413437637945,0.11805632399758557,0.004075192623277046,-0.14930517471657465
1PPbaTwt,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.2472168567571156
1SO5VJNy,4.074650298691507,-0.1274563537191024,0.9191297678578401,0.004075192623277046,-0.14930517471657465
1arHxK3Y,4.061826611326047,-0.17665221432941317,0.481795194850036,0.004075192623277046,1.2472168567571156
1fCW4Bba,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,-0.14930517471657465
1qDZNvIm,4.074650298691507,1.323362870303341,0.9191297678578401,0.004075192623277046,-0.14930517471657465
28LYJC2V,4.061826611326047,3.0033388110031103,0.11805632399758557,0.004075192623277046,-0.14930517471657465
2CzACvQq,4.061826611326047,1.5856698769829705,0.19052088276988483,0.004075192623277046,1.2472168567571156
2FT3crfv,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,-0.14930517471657465
2Fy2uHVg,4.061826611326047,2.9644375527338758,-0.025309426856543787,0.3477480470770685,-0.14930517471657465
2MkMEApm,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,-0.14930517471657465
2NDGWEOe,4.061826611326047,0.1573775993979957,0.13358623485268875,0.004075192623277046,1.3479010770471942
2NyyCiqn,4.074650298691507,-0.1274563537191024,0.9191297678578401,0.004075192623277046,-0.41952047344513366
2QRzIb84,4.061826611326047,1.5856698769829705,0.3722332976455756,0.004075192623277046,1.2472168567571156
2QcbdrUZ,4.074650298691507,1.3632704505690754,0.9191297678578401,0.004075192623277046,-0.41952047344513366
2YgAimWK,4.119682176004526,-0.14725382095841746,1.0286916650623004,0.004075192623277046,-0.14930517471657465
2cx85d9H,4.074650298691507,1.4465506936937536,0.9191297678578401,0.004075192623277046,1.2472168567571156
2homMXMV,4.061826611326047,1.785215705076301,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
2ldLrUtq,4.074650298691507,-0.17665221432941317,0.8172799403679495,0.004075192623277046,-0.14930517471657465
2nsACW6G,4.016431415292774,2.9835413437637945,-0.20088653231304351,0.3477480470770685,-0.14930517471657465
2yMbVnWc,4.074650298691507,2.9835413437637945,0.9191297678578401,0.3477480470770685,-0.41952047344513366
36r8sgGQ,4.119682176004526,-0.1465601447490221,1.0286916650623004,0.004075192623277046,-0.14930517471657465
3NXAXCl3,4.061826611326047,2.9644375527338758,-0.09328713681060598,0.3477480470770685,-0.14930517471657465
3QG0z6fl,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.2472168567571156
3WS8R9qm,4.061826611326047,2.292879024096634,-0.09328713681060598,0.3477480470770685,-0.14930517471657465
3fRLm8f5,4.061826611326047,1.766111914046381,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
3mZhp1nQ,4.074650298691507,1.3130682679622647,0.9191297678578401,0.004075192623277046,-0.41952047344513366
3pikJXRL,4.016431415292774,2.9644375527338758,-0.20088653231304351,0.3477480470770685,-0.14930517471657465
3pxOEGHL,4.119682176004526,-0.1465601447490221,1.0286916650623004,0.004075192623277046,-0.14930517471657465
3ttdV3f5,4.0140225601383985,2.292879024096634,-0.20088653231304351,0.46941834881032934,-0.14930517471657465
3v4X6Mfe,4.119682176004526,-0.19575600535933285,1.2779004438458608,0.004075192623277046,1.2472168567571156
3wORuPiv,4.061826611326047,1.3424666613332605,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
43EfrxZj,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,-0.14930517471657465
457Vwm21,4.061826611326047,1.311836251339713,0.4585092643799286,0.004075192623277046,-0.41952047344513366
46KNnOdx,4.061826611326047,1.9378019218377094,0.11805632399758557,0.004075192623277046,-0.14930517471657465
47TwNsVC,4.061826611326047,2.292879024096634,-0.025309426856543787,0.1756171027966079,-0.14930517471657465
49856RpO,4.061826611326047,1.436041506799015,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
4Ane1o2N,4.119682176004526,-0.17665221432941317,1.2779004438458608,0.004075192623277046,-0.14930517471657465
4AyVUgSc,4.074650298691507,-0.17665221432941317,0.8378402929124447,0.004075192623277046,1.4010396714262714
4B1951On,4.074650298691507,-0.17665221432941317,0.7967633806345659,0.004075192623277046,1.3479010770471942
4OL39Teo,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,-0.14930517471657465
4eQ90eLY,4.074650298691507,-0.10734624069268293,0.9191297678578401,0.004075192623277046,-0.14930517471657465
4o5jwMj8,4.119682176004526,-0.1465601447490221,1.0286916650623004,0.004075192623277046,-0.41952047344513366
4vPgpl2c,4.074650298691507,1.323362870303341,0.9191297678578401,0.004075192623277046,-0.14930517471657465
51r9aA0d,4.074650298691507,0.10346220279727233,0.650783395246293,0.004075192623277046,1.4010396714262714
58SmeRoP,4.074650298691507,0.2763914317547032,0.9191297678578401,0.004075192623277046,-0.14930517471657465
5HJp1AXn,4.061826611326047,2.8309551270023863,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
5MBZW7fx,4.119682176004526,-0.19575600535933285,1.142134674769358,0.004075192623277046,1.3479010770471942
5Nq3gHaP,4.074650298691507,-0.13674463406367868,0.9191297678578401,0.004075192623277046,-0.14930517471657465
5RmwFFK3,4.074650298691507,2.984235019973191,0.9191297678578401,0.20389737409421496,-0.14930517471657465
5Tu5Jbov,4.061826611326047,2.9835413437637945,0.11805632399758557,0.20389737409421496,-0.14930517471657465
5YEolkev,4.119682176004526,-0.19575600535933285,1.2779004438458608,0.004075192623277046,-0.14930517471657465
5a8sf6QV,4.074650298691507,1.3517438316054473,0.9191297678578401,0.004075192623277046,1.2472168567571156
5eSvmqYm,4.061826611326047,2.9644375527338758,0.11805632399758557,0.3477480470770685,-0.14930517471657465
5hkN8fiv,4.061826611326047,1.343160337542656,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
5oK8Gti5,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,1.2472168567571156
5paniGaU,4.074650298691507,1.436041506799015,0.9191297678578401,0.004075192623277046,-0.14930517471657465
5vsr7ZUP,4.061826611326047,1.3326400405755279,0.4585092643799286,0.004075192623277046,-0.41952047344513366
60B4xMWI,4.061826611326047,1.5856698769829705,0.19052088276988483,0.004075192623277046,1.2472168567571156
64jOUtKy,4.074650298691507,1.311836251339713,0.9191297678578401,0.004075192623277046,-0.41952047344513366
6AJo4xNG,4.061826611326047,2.9436337634980605,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
6CAvhEte,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,1.2472168567571156
6CuGYjT5,4.061826611326047,-0.19575600535933285,0.38025002183126755,0.004075192623277046,1.2472168567571156
6DGH8ujZ,4.061826611326047,1.766111914046381,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
6PzsGdVm,4.061826611326047,1.785215705076301,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
6UcSJMbq,4.061826611326047,1.5856698769829705,0.3722332976455756,0.004075192623277046,1.2472168567571156
6WJbkH8U,4.061826611326047,-0.19575600535933285,0.4307776528794222,0.004075192623277046,1.2472168567571156
6eUWsVzw,4.074650298691507,1.4453186770712019,0.9191297678578401,0.004075192623277046,-0.41952047344513366
6gNyO7Do,4.074650298691507,1.4656544847236734,0.9191297678578401,0.004075192623277046,1.2472168567571156
6jT0AyHe,4.074650298691507,1.3221308536807892,0.9191297678578401,0.004075192623277046,-0.14930517471657465
6nBgCvWu,4.074650298691507,2.954142950392799,0.9191297678578401,0.004075192623277046,-0.41952047344513366
6ro5mqg6,4.061826611326047,1.4551452978289348,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
6sGqObX4,4.061826611326047,2.9644375527338758,0.11805632399758557,0.004075192623277046,-0.14930517471657465
6uEGy0n4,4.061826611326047,0.1764813904279154,0.3152986497283794,0.004075192623277046,1.3479010770471942
7BZ4LxP8,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.2472168567571156
7CmigXKi,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.2472168567571156
7Ga0LpfR,4.074650298691507,3.2426479199734897,0.9191297678578401,0.20389737409421496,-0.14930517471657465
7PQsFvsG,4.061826611326047,1.785215705076301,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
7aF7nnwn,4.119682176004526,-0.19575600535933285,1.0232199326815903,0.004075192623277046,1.4010396714262714
7asGzfX9,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,-0.14930517471657465
7cg7C92o,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,1.3479010770471942
7eOxTpsB,4.074650298691507,1.9378019218377094,0.9191297678578401,0.20389737409421496,-0.14930517471657465
7ey0v7ma,4.061826611326047,2.292879024096634,-0.09328713681060598,0.1756171027966079,-0.14930517471657465
7gocyrYl,4.061826611326047,0.4480814395460316,0.11805632399758557,0.004075192623277046,-0.14930517471657465
7gqR3GoA,4.061826611326047,1.312529927549108,0.11805632399758557,0.004075192623277046,-0.14930517471657465
7og7aUXB,4.074650298691507,-0.17665221432941317,0.6482384034413115,0.004075192623277046,-0.14930517471657465
7onRfa8F,4.119682176004526,-0.17665221432941317,1.2182935545334337,0.004075192623277046,1.2472168567571156
7umkNuxM,4.061826611326047,1.4551452978289348,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
7vPr9ExD,4.074650298691507,-0.13674463406367868,0.9191297678578401,0.004075192623277046,1.2472168567571156
7zNjpCzu,4.016431415292774,2.9644375527338758,-0.20088653231304351,0.3477480470770685,-0.14930517471657465
7ztsQNj3,4.061826611326047,2.9835413437637945,0.11805632399758557,0.20389737409421496,-0.14930517471657465
86gppwMI,4.074650298691507,2.9835413437637945,0.9191297678578401,0.3477480470770685,-0.41952047344513366
88thAGdL,4.074650298691507,2.9835413437637945,0.9191297678578401,0.004075192623277046,1.2472168567571156
8GhU8STP,4.061826611326047,-0.17665221432941317,0.38025002183126755,0.004075192623277046,1.2472168567571156
8NlzDcWe,4.119682176004526,-0.19575600535933285,1.0232199326815903,0.004075192623277046,1.4010396714262714
8QAejdLW,4.074650298691507,2.93503915936288,0.9191297678578401,0.004075192623277046,1.2472168567571156
8RDeFxWM,4.074650298691507,1.323362870303341,0.9191297678578401,0.004075192623277046,-0.14930517471657465
8UXP2NBS,4.061826611326047,2.924529972468141,-0.09328713681060598,0.004075192623277046,-0.14930517471657465
8ZoV3KGT,4.061826611326047,1.3326400405755279,0.4585092643799286,0.004075192623277046,-0.41952047344513366
8ajs2uG8,4.061826611326047,2.924529972468141,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
8bXnz62p,4.074650298691507,-0.10734624069268293,0.9191297678578401,0.004075192623277046,1.2472168567571156
8nO1O1LG,4.061826611326047,-0.17665221432941317,0.5619624367069582,0.004075192623277046,1.2472168567571156
8xE1p8g8,4.061826611326047,2.9436337634980605,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
8yMDVMRM,4.061826611326047,1.436041506799015,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
98R5VaPi,4.061826611326047,1.286451668826365,0.19052088276988483,0.004075192623277046,1.2472168567571156
9DcTz2Ua,4.061826611326047,-0.19575600535933285,0.38025002183126755,0.004075192623277046,1.2472168567571156
9G7nfUrK,4.074650298691507,-0.12645003172260266,0.9191297678578401,0.004075192623277046,-0.14930517471657465
9O6GZ1HT,4.061826611326047,1.5665660859530508,0.19052088276988483,0.004075192623277046,1.2472168567571156
9S7fCoAM,4.074650298691507,1.3823742415989952,0.9191297678578401,0.004075192623277046,-0.41952047344513366
9iQwmFJR,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.2472168567571156
A3Mt6SAQ,4.061826611326047,0.1573775993979957,0.13358623485268875,0.004075192623277046,1.4010396714262714
AJIsQIcV,4.119682176004526,-0.17665221432941317,1.2779004438458608,0.004075192623277046,1.2472168567571156
AMHKXMh8,4.061826611326047,0.1764813904279154,0.41953197034115913,0.004075192623277046,1.3479010770471942
ASwA2J4E,4.074650298691507,-0.1274563537191024,0.9191297678578401,0.004075192623277046,-0.14930517471657465
AaFvEoHq,4.074650298691507,2.984235019973191,0.9191297678578401,0.20389737409421496,-0.14930517471657465
AiIPD6hX,4.119682176004526,-0.16635761198833715,1.0286916650623004,0.004075192623277046,-0.14930517471657465
AsIURvJS,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,-0.14930517471657465
AsvgbJ0C,4.061826611326047,1.3622641285725756,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
AxEhbkCM,4.061826611326047,2.924529972468141,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
B7VPkIpx,4.074650298691507,-0.19575600535933285,0.6799864316629828,0.004075192623277046,1.3479010770471942
BBwHqHiH,4.074650298691507,1.4644224681011215,0.9191297678578401,0.004075192623277046,1.2472168567571156
BMyps8hr,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.2472168567571156
