PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.22684952188070304,0.6442473301937656
0BVvxJ6a,1.501110204981613,0.8377967596110706,1.543654850601559,0.37789133081117443,-0.43988882508020516
0KbdgApg,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,0.7720188000286216
0MnuuduB,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.33636519612175236,-0.22947368113940042
0PcIsF9z,1.3751179869276757,0.46316938285962594,0.2402245727211765,0.4206669492264968,-0.5274258746266387
0ShTFLYJ,1.4130951894136534,0.2562352680355244,0.715816735037369,0.25649192974436186,0.5692155734396792
0XZh9jka,1.3751179869276757,0.16460215155142924,0.26053360732493025,0.4621930839159189,-0.22947368113940042
0Y7Wegri,1.7767922300382077,1.3865400230885212,1.6380740465663794,0.37789133081117443,-0.43988882508020516
0dTqplIM,1.4226129320987018,-0.16093796513377914,0.8079976433378067,0.33636519612175236,-0.47693866770101134
0lNiZicC,1.4130951894136534,0.2562352680355244,0.8618906997670495,0.25649192974436186,0.5692155734396792
0rGeJ0QN,1.3751179869276757,0.6451899462101087,0.49853267605054824,0.33636519612175236,-0.44250851092208027
0sXI9ytQ,1.391256721935876,-0.2230676113842939,0.5828613057896165,0.25649192974436186,0.4365507281643402
0ukt4aP6,1.4130951894136534,0.16370565432682152,0.9442933743295975,0.22684952188070304,0.7769121754691045
1AGspb8f,1.3751179869276757,0.6913053945318897,0.49853267605054824,0.42572920143928455,-0.5274258746266387
1Csy0gvE,1.4226129320987018,-0.2230676113842939,0.8079976433378067,0.2702867048943015,-0.44250851092208027
1Ic2hly1,1.4007744646209244,-0.11482251681199822,1.1634839747733987,0.6181398861838024,-0.22947368113940042
1PPbaTwt,1.4007744646209244,-0.16093796513377914,0.8079976433378067,0.33636519612175236,0.6442473301937656
1SO5VJNy,1.4226129320987018,0.583060299959594,1.1264511627711593,0.25649192974436186,-0.5274258746266387
1arHxK3Y,1.4007744646209244,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.48703793508996757
1fCW4Bba,1.4226129320987018,-0.2230676113842939,0.5851995170104436,0.25649192974436186,-0.5274258746266387
1qDZNvIm,1.4226129320987018,-0.17695216306251296,0.7699481805227023,0.42572920143928455,-0.22947368113940042
28LYJC2V,1.3751179869276757,0.6913053945318897,0.49853267605054824,0.5577247352003677,-0.5274258746266387
2CzACvQq,1.62162330895344,1.931720500026908,1.2773214582102284,0.33636519612175236,0.6866565840112925
2FT3crfv,1.4226129320987018,-0.2230676113842939,0.8079976433378067,0.2702867048943015,-0.44250851092208027
2Fy2uHVg,1.4007744646209244,-0.09374710246329251,1.0417299762031977,0.6239240456490202,-0.22947368113940042
2MkMEApm,1.4226129320987018,-0.2230676113842939,0.5851995170104436,0.22684952188070304,-0.5274258746266387
2NDGWEOe,1.4130951894136534,0.5319823660791542,1.2048369103645933,0.25649192974436186,0.5692155734396792
2NyyCiqn,1.4226129320987018,-0.2512294055183407,1.0131221474886998,0.2702867048943015,-0.47693866770101134
2QRzIb84,1.62162330895344,1.931720500026908,1.2773214582102284,0.33636519612175236,0.6866565840112925
2QcbdrUZ,1.7664618291499496,-0.16093796513377914,1.6411916615274824,0.33636519612175236,-0.22947368113940042
2YgAimWK,1.4226129320987018,-0.16093796513377914,0.5471500541953392,0.25649192974436186,-0.22947368113940042
2cx85d9H,1.4007744646209244,-0.16093796513377914,1.0351381619324198,0.37789133081117443,0.5214680918688985
2homMXMV,1.3751179869276757,0.6291757482813749,0.29610927320404545,0.49674048511699004,-0.5274258746266387
2ldLrUtq,1.4226129320987018,-0.2230676113842939,1.051171610303804,0.25649192974436186,-0.5274258746266387
2nsACW6G,1.4226129320987018,0.07190635827006053,0.8096792140448482,0.5382666198064121,-0.22947368113940042
2yMbVnWc,1.4007744646209244,-0.09374710246329251,0.883277195805162,0.6181398861838024,-0.22947368113940042
36r8sgGQ,1.4226129320987018,-0.2512294055183407,1.0131221474886998,0.25649192974436186,-0.5274258746266387
3NXAXCl3,1.4226129320987018,0.16460215155142924,0.6879252154746475,0.5440507792716297,-0.22947368113940042
3QG0z6fl,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.2702867048943015,0.6442473301937656
3WS8R9qm,1.4226129320987018,1.567427202870993,0.9967361117110002,0.5382666198064121,-0.22947368113940042
3fRLm8f5,1.3751179869276757,0.6291757482813749,0.2402245727211765,0.4206669492264968,-0.5274258746266387
3mZhp1nQ,1.4577845036562582,-0.2230676113842939,1.4429890048795126,0.2702867048943015,-0.22947368113940042
3pikJXRL,1.3732171931642365,0.16460215155142924,-0.00919575850617295,0.44203872710485387,-0.22947368113940042
