PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
0BVvxJ6a,2.6485182932676374,0.00907129632376472,1.1834589792027475,-0.4347083162444386,-0.8773565894594596
0KbdgApg,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.12415404019525719,1.2055358522015989
0MnuuduB,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.1995003279658545,-0.7808871879184933
0PcIsF9z,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
0ShTFLYJ,2.6485182932676374,0.08669297216638015,0.7171528557349829,-0.48277079004735335,1.2722307470941185
0XZh9jka,2.630469975017784,0.6369536864611615,0.3421483132709353,0.03684383449339743,-0.7979751656471671
0Y7Wegri,2.6485182932676374,0.7948646376537446,1.1951500353068825,-0.3593620284738413,-0.8773565894594596
0dTqplIM,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
0lNiZicC,2.6485182932676374,0.08669297216638015,0.7870422460717869,-0.48277079004735335,1.2722307470941185
0rGeJ0QN,2.6485182932676374,0.4904282106377479,0.6848632722092779,-0.4347083162444386,-0.6293019970547312
0sXI9ytQ,2.6485182932676374,-0.1887552691589681,1.3184071696618997,-0.4258956380794245,1.2055358522015989
0ukt4aP6,2.6485182932676374,0.08669297216638015,0.904209753401135,-0.4347083162444386,1.239245771902709
1AGspb8f,2.6485182932676374,0.4904282106377479,0.7755413302207745,-0.3505716282339382,-0.6293019970547312
1Csy0gvE,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
1Ic2hly1,2.630469975017784,-0.1887552691589681,0.9799677969559263,-0.4347083162444386,-0.7979751656471671
1PPbaTwt,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
1SO5VJNy,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
1arHxK3Y,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
1fCW4Bba,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
1qDZNvIm,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7808871879184933
28LYJC2V,2.630469975017784,0.4904282106377479,0.7755413302207745,-0.2171807928474733,-0.6293019970547312
2CzACvQq,2.6485182932676374,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
2FT3crfv,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
2Fy2uHVg,2.630469975017784,-0.02699556283036509,0.8633244600541043,0.2720518227719815,-0.7979751656471671
2MkMEApm,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
2NDGWEOe,2.6485182932676374,0.7498754612577752,0.9469656157248268,-0.48277079004735335,1.2722307470941185
2NyyCiqn,2.6485182932676374,0.08669297216638015,1.1834589792027475,-0.4258956380794245,-0.7406527676300702
2QRzIb84,2.6485182932676374,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
2QcbdrUZ,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.12415404019525719,-0.6695364173431545
2YgAimWK,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7808871879184933
2cx85d9H,2.630469975017784,-0.1887552691589681,1.3264238938475919,-0.12415404019525719,1.2055358522015989
2homMXMV,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
2ldLrUtq,2.6485182932676374,0.08669297216638015,1.0204522540936722,-0.4258956380794245,-0.7406527676300702
2nsACW6G,2.630469975017784,0.24845267849498306,0.3421483132709353,0.03684383449339743,-0.7979751656471671
2yMbVnWc,2.630469975017784,0.13197035405787294,1.031141219674595,0.03684383449339743,-0.9175910097478829
36r8sgGQ,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
3NXAXCl3,2.630469975017784,0.24845267849498306,0.3421483132709353,0.03684383449339743,-0.7979751656471671
3QG0z6fl,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.239245771902709
3WS8R9qm,2.630469975017784,0.5261180873254101,0.3421483132709353,0.03684383449339743,-0.7979751656471671
3fRLm8f5,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
3mZhp1nQ,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.1995003279658545,-0.7808871879184933
3pikJXRL,2.630469975017784,0.6369536864611615,0.3421483132709353,0.03684383449339743,-0.7979751656471671
3pxOEGHL,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
3ttdV3f5,2.630469975017784,0.13197035405787294,0.8633244600541043,0.2720518227719815,-0.7979751656471671
