PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,3.0992029263513325,-0.08036683605718906,1.312692545326828,-0.032192946480275424,1.0312687904300997
0BVvxJ6a,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.003130689506800336,-0.8039559578522023
0KbdgApg,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.013921022076416736,1.0312687904300997
0MnuuduB,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.02514742343426343,-0.6457368186098918
0PcIsF9z,3.0992029263513325,0.13560926193433795,1.2095276076000252,-0.00021803439411509956,-0.8077619165281348
0ShTFLYJ,3.0992029263513325,-0.08036683605718906,1.349137945707053,0.013921022076416736,1.2158119406266135
0XZh9jka,3.0992029263513325,0.6854896087583203,0.7665522070829287,-0.010264206096861532,-0.6707474041945876
0Y7Wegri,3.0992029263513325,1.1808242766938315,1.298031329023265,-0.02514742343426343,-0.8039559578522023
0dTqplIM,3.0992029263513325,-0.030840757515014777,1.8565297806264898,-0.025935358469772955,-0.6707474041945876
0lNiZicC,3.0992029263513325,-0.08036683605718906,0.6203286425144547,-0.04403050543109207,1.2158119406266135
0rGeJ0QN,3.0992029263513325,0.15214859842509684,1.1513549679961559,-0.025935358469772955,-0.6707474041945876
0sXI9ytQ,3.0992029263513325,-0.08036683605718906,1.3637991620106165,0.013921022076416736,1.0608808659026885
0ukt4aP6,3.0992029263513325,-0.08036683605718906,1.2609539796644387,-0.04558784208393729,1.1654302049510823
1AGspb8f,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.00021803439411509956,-0.6707474041945876
1Csy0gvE,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.025935358469772955,-0.6707474041945876
1Ic2hly1,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.02514742343426343,-0.6457368186098918
1PPbaTwt,3.0992029263513325,0.002145984536400612,1.312692545326828,-0.032192946480275424,1.0312687904300997
1SO5VJNy,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
1arHxK3Y,3.0992029263513325,-0.08036683605718906,1.298031329023265,0.013921022076416736,1.0608808659026885
1fCW4Bba,3.0992029263513325,-0.08036683605718906,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
1qDZNvIm,3.0992029263513325,-0.047380094005773664,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
28LYJC2V,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.025935358469772955,-0.6707474041945876
2CzACvQq,3.231051554621653,1.534748859639874,1.1403690867046514,0.013921022076416736,1.0312687904300997
2FT3crfv,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.025935358469772955,-0.6707474041945876
2Fy2uHVg,3.0992029263513325,0.002145984536400612,1.3664704003122303,0.003130689506800336,-0.6457368186098918
2MkMEApm,3.0992029263513325,-0.08036683605718906,1.0588296127799082,-0.02514742343426343,-0.6707474041945876
2NDGWEOe,3.0992029263513325,0.34806684904170143,1.0511830301388256,-0.04403050543109207,1.2158119406266135
2NyyCiqn,3.0992029263513325,0.13560926193433795,1.0403911471528156,-0.025935358469772955,-0.6707474041945876
2QRzIb84,3.231051554621653,1.534748859639874,1.1403690867046514,0.013921022076416736,1.0312687904300997
2QcbdrUZ,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.003130689506800336,-0.6457368186098918
2YgAimWK,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.02514742343426343,-0.6707474041945876
2cx85d9H,3.0992029263513325,0.002145984536400612,1.312692545326828,-0.032192946480275424,1.0312687904300997
2homMXMV,3.0992029263513325,0.13560926193433795,1.2095276076000252,-0.025935358469772955,-0.8077619165281348
2ldLrUtq,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.025935358469772955,-0.8077619165281348
2nsACW6G,3.0992029263513325,0.002145984536400612,1.1941108303198469,-0.010264206096861532,-0.6707474041945876
2yMbVnWc,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.02514742343426343,-0.8039559578522023
36r8sgGQ,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
3NXAXCl3,3.0992029263513325,0.002145984536400612,1.1941108303198469,-0.010264206096861532,-0.6707474041945876
3QG0z6fl,3.0992029263513325,-0.08036683605718906,1.312692545326828,-0.032192946480275424,1.1082091901511322
3WS8R9qm,3.0992029263513325,0.8186239189127973,0.9816676393990029,-0.010264206096861532,-0.6707474041945876
3fRLm8f5,3.0992029263513325,0.13560926193433795,1.2095276076000252,-0.00021803439411509956,-0.8077619165281348
3mZhp1nQ,3.0992029263513325,-0.047380094005773664,1.5278079776429028,-0.02514742343426343,-0.6457368186098918
3pikJXRL,3.0992029263513325,0.6854896087583203,0.9789953980037726,-0.010264206096861532,-0.6707474041945876
3pxOEGHL,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
3ttdV3f5,3.0992029263513325,0.8186239189127973,1.3664704003122303,-0.010264206096861532,-0.6457368186098918
3v4X6Mfe,3.0992029263513325,-0.08036683605718906,1.312692545326828,-0.032192946480275424,1.0312687904300997
3wORuPiv,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.02514742343426343,-0.6457368186098918
43EfrxZj,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
457Vwm21,3.0992029263513325,-0.030840757515014777,0.9693095260396779,-0.02514742343426343,-0.8039559578522023
46KNnOdx,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.025935358469772955,-0.6707474041945876
47TwNsVC,3.0992029263513325,0.5222333873160488,0.7665522070829287,0.003130689506800336,-0.6707474041945876
49856RpO,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.00021803439411509956,-0.8289665434368981
4Ane1o2N,3.0992029263513325,-0.08036683605718906,1.751421619080747,-0.025935358469772955,-0.6707474041945876
4AyVUgSc,3.0992029263513325,-0.08036683605718906,1.1975396357853094,0.013921022076416736,1.2158119406266135
4B1951On,3.0992029263513325,-0.08036683605718906,1.298031329023265,0.013921022076416736,1.1654302049510823
4OL39Teo,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
4eQ90eLY,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
4o5jwMj8,3.0992029263513325,0.13560926193433795,1.312692545326828,-0.00021803439411509956,-0.6707474041945876
4vPgpl2c,3.0992029263513325,-0.047380094005773664,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
51r9aA0d,3.0992029263513325,-0.08036683605718906,1.1393669961814399,-0.04403050543109207,1.2158119406266135
58SmeRoP,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
5HJp1AXn,3.0992029263513325,0.002145984536400612,1.1513549679961559,-0.02514742343426343,-0.6457368186098918
5MBZW7fx,3.0992029263513325,0.07043944533156321,1.6096814817420506,-0.032192946480275424,1.1654302049510823
5Nq3gHaP,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
5RmwFFK3,3.0992029263513325,0.1851353404765122,1.2245085792842139,-0.00021803439411509956,-0.8077619165281348
5Tu5Jbov,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.02514742343426343,-0.6457368186098918
5YEolkev,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.00021803439411509956,-0.8077619165281348
5a8sf6QV,3.0992029263513325,0.002145984536400612,1.312692545326828,0.013921022076416736,1.0312687904300997
5eSvmqYm,3.0992029263513325,0.002145984536400612,1.3664704003122303,0.003130689506800336,-0.6457368186098918
5hkN8fiv,3.0992029263513325,0.13560926193433795,1.3637981589169996,-0.00021803439411509956,-0.8077619165281348
5oK8Gti5,3.0992029263513325,-0.08036683605718906,1.312692545326828,0.013921022076416736,1.0312687904300997
5paniGaU,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
5vsr7ZUP,3.0992029263513325,-0.030840757515014777,1.298031329023265,0.003130689506800336,-0.8039559578522023
60B4xMWI,3.231051554621653,1.534748859639874,1.1403690867046514,0.013921022076416736,1.0312687904300997
64jOUtKy,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.02514742343426343,-0.8039559578522023
6AJo4xNG,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.02514742343426343,-0.6457368186098918
6CAvhEte,3.0992029263513325,-0.030840757515014777,1.312692545326828,0.013921022076416736,1.0312687904300997
6CuGYjT5,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.032192946480275424,1.0428297476111257
6DGH8ujZ,3.0992029263513325,0.13560926193433795,1.2095276076000252,-0.00021803439411509956,-0.8077619165281348
6PzsGdVm,3.0992029263513325,0.13560926193433795,1.3637981589169996,-0.025935358469772955,-0.8077619165281348
6UcSJMbq,3.231051554621653,1.534748859639874,1.1403690867046514,0.013921022076416736,1.0312687904300997
6WJbkH8U,3.0992029263513325,0.10347919665468554,1.0257299308492522,-0.032192946480275424,1.0312687904300997
6eUWsVzw,3.0992029263513325,-0.030840757515014777,1.5278079776429028,0.003130689506800336,-0.8039559578522023
6gNyO7Do,3.0992029263513325,0.002145984536400612,1.312692545326828,0.013921022076416736,1.0312687904300997
6jT0AyHe,3.0992029263513325,-0.030840757515014777,1.8565297806264898,-0.00021803439411509956,-0.6707474041945876
6nBgCvWu,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.02514742343426343,-0.6457368186098918
6ro5mqg6,3.0992029263513325,-0.047380094005773664,1.2095276076000252,-0.025935358469772955,-0.8289665434368981
6sGqObX4,3.0992029263513325,0.002145984536400612,1.3664704003122303,0.003130689506800336,-0.6457368186098918
6uEGy0n4,3.0992029263513325,0.34806684904170143,1.0511830301388256,0.013921022076416736,1.2158119406266135
