PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2023819638033521,0.9120867587363811
0BVvxJ6a,1.910168453476396,0.4538841228139918,1.03586611376127,-0.2023819638033521,-0.7936533312799565
0KbdgApg,1.910168453476396,0.16180143713022058,1.03586611376127,-0.2023819638033521,0.9120867587363811
0MnuuduB,2.1638830992920166,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.5817124549403375
0PcIsF9z,2.1638830992920166,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
0ShTFLYJ,2.1638830992920166,0.3759515376680383,0.2668597768249944,-0.2399408724678593,1.0463393839624016
0XZh9jka,2.1638830992920166,0.16180143713022058,0.6622156506063644,0.11801187722588304,-0.3092946891522565
0Y7Wegri,1.910168453476396,0.41588061526801584,0.9338201698661113,-0.2023819638033521,-0.7936533312799565
0dTqplIM,1.910168453476396,0.13400863856851886,1.2366090212250953,-0.16785941098816465,-0.3092946891522565
0lNiZicC,1.910168453476396,0.3759515376680383,0.4989365928265889,-0.2399408724678593,1.0463393839624016
0rGeJ0QN,1.910168453476396,0.4361037627745003,0.5341039443833446,-0.16785941098816465,-0.3092946891522565
0sXI9ytQ,1.910168453476396,0.13400863856851886,0.693239057500402,-0.2054183196526719,0.9724225015864162
0ukt4aP6,1.910168453476396,0.13400863856851886,0.4697923772497902,-0.2399408724678593,0.9860036411123666
1AGspb8f,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
1Csy0gvE,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2054183196526719,-0.3092946891522565
1Ic2hly1,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
1PPbaTwt,2.1638830992920166,0.16180143713022058,1.03586611376127,-0.2023819638033521,0.9120867587363811
1SO5VJNy,1.910168453476396,0.4638965613362021,1.3835915253156694,-0.2054183196526719,-0.3092946891522565
1arHxK3Y,1.910168453476396,0.13400863856851886,0.5428080477953426,-0.2399408724678593,0.9724225015864162
1fCW4Bba,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.16785941098816465,-0.3092946891522565
1qDZNvIm,1.910168453476396,0.16180143713022058,1.3298610498488828,-0.16785941098816465,-0.3092946891522565
28LYJC2V,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
2CzACvQq,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2023819638033521,0.9120867587363811
2FT3crfv,1.910168453476396,0.13400863856851886,1.2366090212250953,-0.16785941098816465,-0.3092946891522565
2Fy2uHVg,2.1638830992920166,0.16180143713022058,0.5341039443833446,0.11801187722588304,-0.33002357122652837
2MkMEApm,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2054183196526719,-0.3092946891522565
2NDGWEOe,1.910168453476396,0.2822626909608858,0.33397963810394554,-0.2399408724678593,1.0463393839624016
2NyyCiqn,1.910168453476396,0.16180143713022058,1.03586611376127,-0.2054183196526719,-0.5609835728660657
2QRzIb84,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2023819638033521,0.9120867587363811
2QcbdrUZ,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.5817124549403375
2YgAimWK,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.16785941098816465,-0.3092946891522565
2cx85d9H,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.2023819638033521,0.9120867587363811
2homMXMV,1.910168453476396,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
2ldLrUtq,1.910168453476396,0.13400863856851886,1.0074516992456715,-0.2054183196526719,-0.3092946891522565
2nsACW6G,2.1638830992920166,0.16180143713022058,0.6622156506063644,0.11801187722588304,-0.3092946891522565
2yMbVnWc,2.1638830992920166,0.4538841228139918,0.9821356382944831,0.11801187722588304,-0.7936533312799565
36r8sgGQ,1.910168453476396,0.16180143713022058,1.3835915253156694,-0.2054183196526719,-0.3092946891522565
3NXAXCl3,2.1638830992920166,0.16180143713022058,0.6622156506063644,0.11801187722588304,-0.3092946891522565
3QG0z6fl,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2023819638033521,0.9883144017370398
3WS8R9qm,2.1638830992920166,0.44367341382971753,0.3144902390519646,0.11801187722588304,-0.3092946891522565
3fRLm8f5,1.910168453476396,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
3mZhp1nQ,1.910168453476396,0.16180143713022058,1.03586611376127,-0.2054183196526719,-0.5817124549403375
