PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,0.6028319981024841,-0.0905072081378456,0.42115998266160615,0.13508607650350413,-0.15217634578154396
0BVvxJ6a,0.3519669197182783,0.27374629396169897,0.27024590855169656,-0.9819715004995293,0.408254879026499
0KbdgApg,-0.44182636936624803,0.08699678561400724,-0.09585556008578278,-0.8960232073358054,0.7856610254306733
0MnuuduB,0.02915733770137635,0.3145097667740306,0.098805316027187,-0.05562974604745374,-0.1344406914378371
0PcIsF9z,0.2684668650353955,-0.5987043400669118,-0.44444405785456287,0.728004099158932,-0.8475670536140598
0ShTFLYJ,-0.10813288638375887,-0.3710551771785767,0.4912511644001661,-0.7790076767252204,0.4859042497463989
0XZh9jka,-0.6756378562948896,-0.014893863929992882,-1.088850833478509,1.4460702937411047,-1.3275874963978431
0Y7Wegri,-0.320073135443008,0.2535709251209018,0.26711788525938845,-0.920967168790579,0.7256112204197903
0dTqplIM,0.2616100493289981,0.30562426579696833,0.46864223231031066,0.22543817093366714,-0.1997338665647682
0lNiZicC,0.43331661939550886,-0.5153318947735672,0.3373673244312096,-0.976993872232421,0.004258700052998027
0rGeJ0QN,-1.076985197828444,0.0359473648574096,-0.6920909256113001,-0.6226396613189071,0.09626644322883093
0sXI9ytQ,0.9651181026285314,-0.21274846707960893,0.507467639249974,1.1865470011436465,-0.3024705531995323
0ukt4aP6,0.6396300822709305,-0.055908046571287145,0.6706327275331191,0.7517398169962803,-0.0729732885606601
1AGspb8f,-1.2791575705751037,-0.1661980611910726,-1.1473465535551883,-0.9080701197556318,0.15117559916988305
1Csy0gvE,-0.25592431627659035,-0.023258698083390636,0.056388905119973964,-0.21537855510734893,0.18696503844571527
1Ic2hly1,-0.6114586672150409,0.2743461825081162,-0.6931712520614476,-0.2989187029890217,-0.10504597314680808
1PPbaTwt,0.2347122113212253,0.020896521578030763,0.16734657606500103,-0.17867132638905103,0.054079058460755114
1SO5VJNy,-0.2489745193059389,-0.05804983174813816,-0.06819661829893398,-0.09084882696070795,-0.041926564104366154
1arHxK3Y,1.5736759955882629,0.4364367825811726,1.2409442711104797,0.6563085017571755,-0.4986096719475478
1fCW4Bba,-0.1391625329514259,-0.03142396924920411,0.018940158451692002,0.199581791523871,0.36766682022379543
1qDZNvIm,-0.6191591542620544,-0.293823850877336,-0.5735686713756785,-0.4810635615961282,0.07082921728230702
28LYJC2V,-1.2699942767894485,0.18170629340702735,-0.9987043962350269,-0.5446632169364347,0.17160837263249984
2CzACvQq,0.41340551181608826,0.2513902899226709,0.9795156284053301,-0.6002085711745984,0.6742977884814343
2FT3crfv,0.3106600226880304,0.3083200477061359,0.5217321459532066,0.35654882846299185,-0.25262327813144136
2Fy2uHVg,-0.34929339709456086,-0.2873975980231628,-0.7903101318634801,-0.19696578954333654,-0.18428185500910374
2MkMEApm,0.18150871599215745,0.13054332033917154,0.23123705981192477,0.41492176244752543,0.02437345291073212
2NDGWEOe,1.229723309302149,-0.14324020183265432,1.4662937795015054,-0.06621363184913176,-0.07715984867170678
2NyyCiqn,-0.24251595800691167,0.06971179102088916,0.05845648985819052,-0.4403853391941704,0.172186224507225
2QRzIb84,0.761182438982217,0.39400661761275857,1.3338703377959196,-0.3481687471605268,0.4091857020350718
