PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,0.5966306859137085,-0.11653644368007104,0.41605323306268055,0.06504177023903968,-0.17266608156033553
0BVvxJ6a,0.4041736260653154,-0.1264075213086262,0.09056781609495361,-0.9510680479005273,0.07472086742819789
0KbdgApg,-0.5403895721583685,0.12545272278228525,-0.11390639550216902,-0.9509367374215368,0.7639183997471649
0MnuuduB,0.00863507715511834,0.3759933866408963,0.1474081096082455,-0.10387904059585773,-0.07938169013330408
0PcIsF9z,0.24244333153749265,-0.5485366498438168,-0.39619522541048124,0.6218666080329108,-0.7337491421060692
0ShTFLYJ,0.30259091749942424,-0.3096371704091824,0.73450668654736,-0.778615439978582,0.6604801232831271
0XZh9jka,-0.2977190111678789,-0.10155710853674701,-0.8779187250882213,2.2267668053899112,-1.4003729409371355
0Y7Wegri,-0.42859440899239243,0.2624980076039658,0.2313555453482378,-0.9790690659124865,0.7206194458606378
0dTqplIM,0.2442867993969308,0.22734092564306801,0.43547397086926176,0.13361134695368626,-0.23314220079750436
0lNiZicC,0.8506837935334128,-0.46141348222657497,0.5672483099604845,-1.0564703704998235,0.13371756265492565
0rGeJ0QN,-1.056985820631567,0.03159874439369026,-0.6741120647894283,-0.6841157389130247,0.08408456510179563
0sXI9ytQ,0.7197228291851816,-0.22592651935759245,0.34421665047059236,0.955734222203423,-0.559486244860633
0ukt4aP6,0.6834356145661253,-0.2420416552502025,0.5590172926080497,1.0511999974208397,-0.5116149408617043
1AGspb8f,-1.1793913742814701,-0.13798361875681542,-1.0601469840572928,-0.9316430790493496,0.24062447577089702
1Csy0gvE,-0.2788897326958394,-0.0022484582110143675,0.06337988785300705,-0.3392993059310111,0.18976753836714627
1Ic2hly1,-0.6162174483328839,0.3230685223136217,-0.6399255906738621,-0.27365340224499646,-0.05952585867149984
1PPbaTwt,0.1391157370398789,0.01202813348986248,0.12229810602387331,-0.1554929257688784,-0.046520904174874755
1SO5VJNy,-0.2810545194857059,-0.041982605320204744,-0.05665361436838445,-0.1924274847953904,-0.017010731947536883
1arHxK3Y,1.7297898888178906,0.3812293621166773,1.3131955947352003,0.5921875874311854,-0.43019952548362167
1fCW4Bba,-0.27393136038833,-0.03668963569841929,-0.06044642771079106,0.11936235751450441,0.2396260357120652
1qDZNvIm,-0.4911074650997939,-0.2673486401781725,-0.4555252727309866,-0.45699613921563265,0.22546698808247975
28LYJC2V,-1.252888801032434,0.20567958408860015,-0.9556147043976844,-0.6178671806083512,0.21834489468746715
2CzACvQq,0.4213410643841231,0.27825211925282967,0.9977555209790092,-0.6225762637576708,0.6224528904879144
2FT3crfv,0.28663944262291075,0.3106406777333634,0.529686948749119,0.22264994426512852,-0.20476520625247036
2Fy2uHVg,-0.3531079329262025,-0.22565136395160806,-0.7243354819140346,-0.11548539418382564,-0.11904333648270862
2MkMEApm,0.08198470554646103,0.10600773676184211,0.16524212669433141,0.3187122277652037,-0.08717611511799903
2NDGWEOe,1.355670355194559,-0.14977204469607863,1.5150258774041705,-0.17330385843931612,-0.05182916278645605
2NyyCiqn,-0.27059445894923606,0.04778072699202439,0.05383606615127307,-0.5525625812015378,0.18628348325616506
2QRzIb84,0.8372905074297899,0.36704135353198075,1.3691747811074906,-0.344913238306986,0.3875468273083902
2QcbdrUZ,-0.40793265307435195,-0.1601990480684365,-0.30903778793179737,-0.803481609851604,0.3925612532141537
2YgAimWK,-0.28464283896649184,-0.003970647923127429,-0.0243229692766056,0.2400661279157661,0.17890029112103412
2cx85d9H,-0.5480264833561972,-0.06490111347925479,-0.23299379405546627,-1.213749752222765,0.6465543919386454
2homMXMV,0.20434463272912579,-0.3182380728220877,-0.48338506530804926,0.23077109196540035,-0.6306909735318478
2ldLrUtq,-0.04315125099596118,-0.03119652963050104,0.13663089054010213,-0.35924865689507035,0.07294273204226212
2nsACW6G,-0.6752131969639462,-0.5344453206086659,-1.7023117914142332,2.215286031199963,-0.7363425485791564
2yMbVnWc,-0.3087945031804068,0.24575960283434256,-0.3871040030218129,0.19748725270176914,-0.022882185562732874
36r8sgGQ,-0.2265824512909855,-0.3119375848679722,-0.11011424902541875,-0.48736694295405725,-0.13514561173200942
3NXAXCl3,-0.9721277939943929,-0.36132366754382006,-1.7107939179924339,0.5159587474831072,-0.5660038058320953
3QG0z6fl,0.20671414060927273,-0.14876407886924295,0.21539230238735912,-0.26819175066490797,0.13496593666564927
3WS8R9qm,-0.8074612893310281,-0.12435095284710004,-1.3760390088736285,0.610283054116857,-0.6638906483611016
3fRLm8f5,0.18062821069327228,-0.5403948542002369,-0.4347944396536262,0.3975636461430051,-0.7843330246121974
3mZhp1nQ,-0.13091750338894603,0.011527930522447521,-0.0603686501276236,-0.13032734001199764,0.2788809390784746
3pikJXRL,-0.8328789942770605,-0.5684044793651027,-1.580392326819191,1.3898568720252653,-0.7450491570336388
3pxOEGHL,-0.1536782483099237,-0.17647159166384135,-0.07401151094125427,-0.4396941068456077,-0.20360758367981388
3ttdV3f5,-0.09800355510813422,-0.22412061675679734,-0.7817781796146253,1.7828649041430835,-0.47541814619500433
3v4X6Mfe,0.9633335156387859,-0.250767911922214,0.6069235631221519,0.693762406365611,-0.6234181699644775
3wORuPiv,-0.5898625533583914,0.34087919462437405,-0.5037515146769995,-0.34639339914762035,-0.26974148426693356
43EfrxZj,-0.04002041064876216,-0.03444489421600107,0.11211417101238372,-0.16955420977613578,-0.1328590984972469
457Vwm21,-0.271585355489448,0.25345160570637926,0.23240374388094806,-0.7445989486501501,0.6859390853075994
46KNnOdx,-1.523577707214037,0.04701108912872476,-1.1839812984847533,-0.9220413931745196,0.5438710619403464
47TwNsVC,-0.93746689110904,-0.37655484700076913,-1.5519822094865243,-0.03827919590842355,-0.7878843027499787
49856RpO,0.01909761949081837,-0.547123425859196,-0.44652593785198846,0.4818196821759485,-0.2616867629933214
4Ane1o2N,0.1106002814986069,-0.03898718812254884,0.2267020665221402,-0.1544451258527847,0.002710862500276967
4AyVUgSc,0.3385759253317965,-0.34966201658291163,0.65649888292794,-0.9308652689355934,0.5835529514772527
4B1951On,0.8546769736251337,-0.04123655594290833,0.8665705495281313,0.5231759797608159,-0.055007404764017914
4OL39Teo,-0.07275988340136408,0.12552723358382434,0.16053278855646386,0.12569671578821717,0.020483655527111844
4eQ90eLY,-0.16049508683368813,0.18998642207627237,0.20562711049010407,0.17394901548448893,0.07795006923775843
4o5jwMj8,-0.24519223923109293,-0.18977492310693905,0.06272954094316245,-0.7177768775273217,0.10521964840628693
4vPgpl2c,-0.6008650897492138,-0.19612412646371266,-0.3477803662179325,-0.6968339593517071,0.1665200909311911
51r9aA0d,0.3576963253779167,-0.49374229286339766,0.7913631733826606,-1.2434909452636607,0.3980561203448518
58SmeRoP,-0.18686446081526584,-0.2845286388276275,-0.14957364134852422,-0.4788692749056169,-0.19811331265063287
5HJp1AXn,-0.4702022340383631,0.3822430930327917,-0.48903150455552435,-0.24005208172440506,-0.40469838772022415
5MBZW7fx,0.7285230880844737,-0.31421931041357004,0.632515032175399,-0.034761039210460365,-0.048296242301527514
5Nq3gHaP,-0.17698440743527266,0.21418600820974887,0.2868538463163922,0.14542329216591887,0.02677776464595541
5RmwFFK3,-1.1718673532993273,0.1373519375307088,-0.7786377874112308,-1.6032885088435567,0.3909291597460325
5Tu5Jbov,-0.11398039817457949,0.05408783121042468,-0.38931136264855215,0.2755389985675203,-0.2036525538279718
5YEolkev,0.05392951944188651,-0.07732994606397876,0.09021766862107086,-0.572973478933565,-0.09311373619748331
5a8sf6QV,-0.6184968185830875,0.07746094392031944,-0.1516871607180315,-1.0964531504909338,0.7897780244241139
5eSvmqYm,-0.3684595369704337,-0.24615551405531952,-0.6103768542113424,-0.03993296392472856,-0.1731453938215664
5hkN8fiv,0.2171803024162804,-0.5710547120615668,-0.5053753225275741,0.4349209172892453,-0.7651551241306929
5oK8Gti5,0.5860731728746782,0.06091018997346173,0.48592526753350984,0.38624468065288886,-0.04537017426111023
5paniGaU,-0.6849540635194658,-0.3085902145730932,-0.5218765476061153,-0.7217994163885767,0.2359937839805146
5vsr7ZUP,-0.4018923372136888,0.0742323828415633,0.08777450025465718,-1.2161335666106603,0.5570937177202262
60B4xMWI,0.70204373963437,0.39766547817180287,1.258228153474977,-0.26141296202034164,0.44709190263964393
64jOUtKy,0.5023145279420929,0.1366695576374775,0.26556818208280575,-0.502692441589417,0.07437922650643514
6AJo4xNG,-0.6720652024875755,0.25623859707352037,-0.7289073579329259,-0.4439361763681765,0.035221431749022925
6CAvhEte,0.2535825096799476,0.1533098532005379,0.29937487122293427,-0.09745180271881748,0.14633920433086742
6CuGYjT5,1.5393386215637168,0.4270948108424689,1.6183156327857433,0.38837538008180006,-0.47933396615866186
6DGH8ujZ,0.20087673789696714,-0.6179730279503072,-0.4504656163825036,0.6108268224531951,-0.6421621957800937
6PzsGdVm,0.3737610051325477,-0.49462084629602576,-0.46482423431906894,0.5676024141347203,-0.7171193281462194
6UcSJMbq,0.9239837993256267,0.5438330760134104,1.4327463220046948,-0.1822039548783752,0.20278898244779175
6WJbkH8U,0.8016700228324773,-0.08960849129963774,0.979670033864449,0.3356377031695327,-0.501343209429391
6eUWsVzw,-0.41537535816293647,0.09787665543798929,-0.057451591797455834,-1.0021767677181606,0.7627168237301896
