model,Ca,P,pH,SOC,Sand,MCRMSE,best_params_Ca,best_params_P,best_params_pH,best_params_SOC,best_params_Sand
lin_reg,0.5049645752975458,1.6576700943521183,0.7543211407602292,0.7051158437573091,0.7294245874734764,0.8702992483281358,,,,,
tree,0.5648514501553454,1.0588995128583363,0.6745977967977185,0.5302018230051582,0.5241819155477588,0.6705464996728635,,,,,
knn,0.3707050255092884,0.7548587025994591,0.5371621638791397,0.4639591210947606,0.4528866776324533,0.5159143381430202,,,,,
random_forest,0.4160231193724669,0.8907352133026143,0.5278875865838704,0.45239243312766836,0.42050670467505313,0.5415090114123345,,,,,
xg_boost,0.861131805373545,0.6750003399546581,0.8007791888629125,0.9129158595810732,0.8029248754167425,0.8105504138377861,,,,,
lin_reg_clipped,0.5049645752975458,1.6576700943521183,0.7543211407602292,0.7051158437573091,0.7294245874734764,0.8702992483281358,,,,,
tree_clipped,0.5648514501553454,1.0588995128583363,0.6745977967977185,0.5302018230051582,0.5241819155477588,0.6705464996728635,,,,,
knn_clipped,0.3707050255092884,0.7548587025994591,0.5371621638791397,0.4639591210947606,0.4528866776324533,0.5159143381430202,,,,,
random_forest_clipped,0.39805208845660073,0.7896912348311849,0.5215061615416007,0.48291149410788337,0.4340498002562791,0.5252421558387097,,,,,
xg_boost_clipped,0.861131805373545,0.6750003399546581,0.8007791888629125,0.9129158595810732,0.8029248754167425,0.8105504138377861,,,,,
lin_reg_bez_korelacija,0.8329978812820192,0.6988197190977719,0.6801143967048152,0.8315303328421029,0.7703700255047135,0.7627664710862845,,,,,
tree_bez_korelacija,0.5108288448240199,0.7250483854005842,0.6163802595768648,0.722614972588117,0.5259174484953628,0.6201579821769898,,,,,
knn_bez_korelacija,0.6794565588462201,0.7635625755021704,0.56808776830409,0.6291466105575492,0.543697402020544,0.6367901830461147,,,,,
random_forest_bez_korelacija,0.5662311398285862,0.8677097593627595,0.5518764229997686,0.6578784043432173,0.4529035495346366,0.6193198552137936,,,,,
xg_boost_bez_korelacija,0.8788658244874693,0.7165354459724352,0.7981873782241448,0.9276217583607007,0.7956253360351633,0.8233671486159826,,,,,
lin_reg_bez_korelacija_polynomial,0.6420833025861913,0.6988197190977719,0.6189733116872884,0.766177253697109,0.6706059297434439,0.6793319033623609,,,,,
tree_bez_korelacija_polynomial,0.5108288448240199,0.7250483854005842,0.6163802595768648,0.722614972588117,0.5259174484953628,0.6201579821769898,,,,,
knn_bez_korelacija_polynomial,0.6794565588462201,0.7635625755021704,0.56808776830409,0.6291466105575492,0.543697402020544,0.6367901830461147,,,,,
random_forest_bez_korelacija_polynomial,0.53235325834367,0.9232911571159301,0.4980694918048863,0.55668614896422,0.42038441778998564,0.5861568948037383,,,,,
