model,MCRMSE
knn_regressor_chain,0.5327570222969148
knn_regressor_chain_clipped,0.5317798669688398
knn_regressor_chain_bez_korelacija,0.6551982066307646
lin_reg_regressor_chain,0.723304090845095
lin_reg_regressor_chain_clipped,0.8623468003441825
lin_reg_regressor_chain_bez_korelacija,0.7628467874576357
tree_regressor_chain,0.6758993354985978
tree_regressor_chain_clipped,0.6549045856677145
tree_regressor_chain_bez_korelacija,0.7683701421127218
random_forest_regressor_chain,0.6005301625266122
random_forest_regressor_chain_clipped,0.5980404079143395
random_forest_regressor_chain_bez_korelacija,0.6580705854531781
xg_boost_reg_chain,0.8710206596959434
xg_boost_reg_chain_clipped,0.8665104625534802
xg_boost_reg_chain_bez_korelacija,0.8726960417080718
